date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-08-10,Minnesota Twins,MIN,0.5,Kansas City Royals,KC,0.5,0.4,0.4,2.9,3.2
2025-08-10,Baltimore Orioles,BAL,0.393,Athletics,ATH,0.607,-0.35,-1.3,1.5,3.3
2025-08-10,Pittsburgh Pirates,PIT,0.466,Cincinnati Reds,CIN,0.534,-0.5,-0.8,3.8,2.5
2025-08-10,Atlanta Braves,ATL,0.472,Miami Marlins,MIA,0.528,-0.35,-0.6,2.5,3.3
2025-08-10,New York Yankees,NYY,0.449,Houston Astros,HOU,0.551,-0.65,-1.1,2.3,2.4
2025-08-10,Detroit Tigers,DET,0.477,Los Angeles Angels,LAA,0.523,-0.4,-0.6,2.4,2.3
2025-08-10,Chicago White Sox,CWS,0.466,Cleveland Guardians,CLE,0.534,0.3,0.0,3.0,2.6
2025-08-10,Milwaukee Brewers,MIL,0.724,New York Mets,NYM,0.276,1.2,3.2,5.3,2.8
2025-08-10,Texas Rangers,TEX,0.455,Philadelphia Phillies,PHI,0.545,0.8,0.4,2.5,3.1
2025-08-10,San Francisco Giants,SF,0.786,Washington Nationals,WSH,0.214,-1.45,1.1,3.8,2.4
2025-08-10,Arizona Diamondbacks,AZ,0.724,Colorado Rockies,COL,0.276,-1.9,0.1,2.7,3.6
2025-08-10,San Diego Padres,SD,0.46,Boston Red Sox,BOS,0.54,0.95,0.6,3.1,3.2
2025-08-10,Seattle Mariners,SEA,0.589,Tampa Bay Rays,TB,0.411,0.5,1.3,3.5,1.7
2025-08-10,Los Angeles Dodgers,LAD,0.359,Toronto Blue Jays,TOR,0.641,1.95,0.7,2.5,5.6
2025-08-10,St. Louis Cardinals,STL,0.449,Chicago Cubs,CHC,0.551,-0.25,-0.7,2.6,1.8
2025-08-11,Cincinnati Reds,CIN,0.421,Philadelphia Phillies,PHI,0.579,0.5,-0.2,2.5,3.1
2025-08-11,New York Yankees,NYY,0.415,Minnesota Twins,MIN,0.585,-0.35,-1.1,2.3,2.9
2025-08-11,Kansas City Royals,KC,0.747,Washington Nationals,WSH,0.253,-1.8,0.4,3.2,2.4
2025-08-11,Chicago White Sox,CWS,0.533,Detroit Tigers,DET,0.467,-0.3,0.0,3.0,2.4
2025-08-11,Milwaukee Brewers,MIL,0.724,Pittsburgh Pirates,PIT,0.276,1.2,3.2,5.3,3.8
2025-08-11,St. Louis Cardinals,STL,0.679,Colorado Rockies,COL,0.321,-2.3,-0.7,2.6,3.6
2025-08-11,Texas Rangers,TEX,0.516,Arizona Diamondbacks,AZ,0.484,0.25,0.4,2.5,2.7
2025-08-11,Houston Astros,HOU,0.415,Boston Red Sox,BOS,0.585,0.55,-0.2,2.4,3.2
