date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-04-09,Pittsburgh Pirates,PIT,0.567,Detroit Tigers,DET,0.433,-0.3
2024-04-09,Boston Red Sox,BOS,0.629,Baltimore Orioles,BAL,0.371,1.05
2024-04-09,Cleveland Guardians,CLE,0.702,Chicago White Sox,CWS,0.298,-0.0
2024-04-09,Cincinnati Reds,CIN,0.494,Milwaukee Brewers,MIL,0.506,0.05
2024-04-09,New York Yankees,NYY,0.606,Miami Marlins,MIA,0.394,-0.55
2024-04-09,Toronto Blue Jays,TOR,0.578,Seattle Mariners,SEA,0.422,-1.4
2024-04-09,Atlanta Braves,ATL,0.528,New York Mets,NYM,0.472,0.05
2024-04-09,Kansas City Royals,KC,0.589,Houston Astros,HOU,0.411,0.9
2024-04-09,Minnesota Twins,MIN,0.494,Los Angeles Dodgers,LAD,0.506,-0.25
2024-04-09,St. Louis Cardinals,STL,0.432,Philadelphia Phillies,PHI,0.568,0.4
2024-04-09,Texas Rangers,TEX,0.545,Oakland Athletics,OAK,0.455,0.2
2024-04-09,Colorado Rockies,COL,0.455,Arizona Diamondbacks,AZ,0.545,-0.5
2024-04-09,Los Angeles Angels,LAA,0.561,Tampa Bay Rays,TB,0.439,-0.05
2024-04-09,San Francisco Giants,SF,0.438,Washington Nationals,WSH,0.562,-0.55
2024-04-09,San Diego Padres,SD,0.415,Chicago Cubs,CHC,0.585,0.85
2024-04-10,Minnesota Twins,MIN,0.494,Los Angeles Dodgers,LAD,0.506,-0.25
2024-04-10,St. Louis Cardinals,STL,0.432,Philadelphia Phillies,PHI,0.568,0.4
2024-04-10,Toronto Blue Jays,TOR,0.578,Seattle Mariners,SEA,0.422,-1.4
2024-04-10,Colorado Rockies,COL,0.455,Arizona Diamondbacks,AZ,0.545,-0.5
2024-04-10,San Francisco Giants,SF,0.438,Washington Nationals,WSH,0.562,-0.55
2024-04-10,Los Angeles Angels,LAA,0.561,Tampa Bay Rays,TB,0.439,-0.05
2024-04-10,Cleveland Guardians,CLE,0.702,Chicago White Sox,CWS,0.298,-0.0
2024-04-10,San Diego Padres,SD,0.415,Chicago Cubs,CHC,0.585,0.85
2024-04-10,Cincinnati Reds,CIN,0.494,Milwaukee Brewers,MIL,0.506,0.05
2024-04-10,New York Yankees,NYY,0.606,Miami Marlins,MIA,0.394,-0.55
2024-04-10,Boston Red Sox,BOS,0.629,Baltimore Orioles,BAL,0.371,1.05
2024-04-10,Atlanta Braves,ATL,0.528,New York Mets,NYM,0.472,0.05
2024-04-10,Kansas City Royals,KC,0.589,Houston Astros,HOU,0.411,0.9
2024-04-10,Texas Rangers,TEX,0.545,Oakland Athletics,OAK,0.455,0.2
2024-04-11,Atlanta Braves,ATL,0.528,New York Mets,NYM,0.472,0.05
2024-04-11,Detroit Tigers,DET,0.466,Minnesota Twins,MIN,0.534,-0.6
2024-04-11,Cincinnati Reds,CIN,0.494,Milwaukee Brewers,MIL,0.506,0.05
2024-04-11,Kansas City Royals,KC,0.589,Houston Astros,HOU,0.411,0.9
2024-04-11,Texas Rangers,TEX,0.545,Oakland Athletics,OAK,0.455,0.2
2024-04-11,Philadelphia Phillies,PHI,0.539,Pittsburgh Pirates,PIT,0.461,0.65
2024-04-11,Boston Red Sox,BOS,0.629,Baltimore Orioles,BAL,0.371,1.05
2024-04-12,Detroit Tigers,DET,0.466,Minnesota Twins,MIN,0.534,-0.6
2024-04-12,Philadelphia Phillies,PHI,0.539,Pittsburgh Pirates,PIT,0.461,0.65
2024-04-12,Tampa Bay Rays,TB,0.528,San Francisco Giants,SF,0.472,-0.85
2024-04-12,Baltimore Orioles,BAL,0.488,Milwaukee Brewers,MIL,0.512,0.0
2024-04-12,Toronto Blue Jays,TOR,0.511,Colorado Rockies,COL,0.489,-0.8
2024-04-12,Boston Red Sox,BOS,0.595,Los Angeles Angels,LAA,0.405,1.35
2024-04-12,New York Mets,NYM,0.393,Kansas City Royals,KC,0.607,0.75
2024-04-12,Miami Marlins,MIA,0.399,Atlanta Braves,ATL,0.601,-0.6
2024-04-12,Cleveland Guardians,CLE,0.578,New York Yankees,NYY,0.422,1.1
2024-04-12,Chicago White Sox,CWS,0.399,Cincinnati Reds,CIN,0.601,-0.9
2024-04-12,Houston Astros,HOU,0.472,Texas Rangers,TEX,0.528,0.35
2024-04-12,Oakland Athletics,OAK,0.488,Washington Nationals,WSH,0.512,-0.1
2024-04-12,Seattle Mariners,SEA,0.292,Chicago Cubs,CHC,0.708,-0.25
2024-04-12,Arizona Diamondbacks,AZ,0.505,St. Louis Cardinals,STL,0.495,-0.15
2024-04-12,Los Angeles Dodgers,LAD,0.483,San Diego Padres,SD,0.517,-0.05
2024-04-13,Detroit Tigers,DET,0.466,Minnesota Twins,MIN,0.534,-0.6
2024-04-13,New York Mets,NYM,0.393,Kansas City Royals,KC,0.607,0.75
2024-04-13,Chicago White Sox,CWS,0.399,Cincinnati Reds,CIN,0.601,-0.9
2024-04-13,Toronto Blue Jays,TOR,0.511,Colorado Rockies,COL,0.489,-0.8
2024-04-13,Houston Astros,HOU,0.472,Texas Rangers,TEX,0.528,0.35
2024-04-13,Philadelphia Phillies,PHI,0.539,Pittsburgh Pirates,PIT,0.461,0.65
2024-04-13,Baltimore Orioles,BAL,0.488,Milwaukee Brewers,MIL,0.512,0.0
2024-04-13,Oakland Athletics,OAK,0.488,Washington Nationals,WSH,0.512,-0.1
2024-04-13,Boston Red Sox,BOS,0.595,Los Angeles Angels,LAA,0.405,1.35
2024-04-13,Tampa Bay Rays,TB,0.528,San Francisco Giants,SF,0.472,-0.85
2024-04-13,Miami Marlins,MIA,0.399,Atlanta Braves,ATL,0.601,-0.6
2024-04-13,Cleveland Guardians,CLE,0.578,New York Yankees,NYY,0.422,1.1
2024-04-13,Arizona Diamondbacks,AZ,0.505,St. Louis Cardinals,STL,0.495,-0.15
2024-04-13,Los Angeles Dodgers,LAD,0.483,San Diego Padres,SD,0.517,-0.05
2024-04-13,Seattle Mariners,SEA,0.292,Chicago Cubs,CHC,0.708,-0.25
