date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-09-15,Cincinnati Reds,CIN,0.169,Los Angeles Dodgers,LAD,0.831,-0.75,-3.7,2.7,3.9
2026-09-15,Tampa Bay Rays,TB,0.657,Athletics,ATH,0.343,-0.4,1.0,2.7,1.7
2026-09-15,Cleveland Guardians,CLE,0.528,Chicago White Sox,CWS,0.472,-0.15,0.1,2.9,2.4
2026-09-15,Pittsburgh Pirates,PIT,0.365,Milwaukee Brewers,MIL,0.635,1.2,0.0,2.1,5.7
2026-09-15,Washington Nationals,WSH,0.494,Philadelphia Phillies,PHI,0.506,-0.85,-0.9,2.3,2.5
2026-09-15,Toronto Blue Jays,TOR,0.404,Detroit Tigers,DET,0.596,0.35,-0.5,2.1,3.3
2026-09-15,New York Mets,NYM,0.606,Baltimore Orioles,BAL,0.394,0.85,1.8,5.1,3.1
2026-09-15,Chicago Cubs,CHC,0.494,Atlanta Braves,ATL,0.506,0.05,-0.0,3.1,2.4
2026-09-15,Minnesota Twins,MIN,0.382,New York Yankees,NYY,0.618,-0.55,-1.6,1.6,3.2
2026-09-15,St. Louis Cardinals,STL,0.522,San Francisco Giants,SF,0.478,0.0,0.2,3.3,2.7
2026-09-15,Texas Rangers,TEX,0.5,Boston Red Sox,BOS,0.5,0.1,0.1,3.0,2.0
2026-09-15,Houston Astros,HOU,0.455,Kansas City Royals,KC,0.545,-0.2,-0.6,2.0,2.2
2026-09-15,Colorado Rockies,COL,0.292,San Diego Padres,SD,0.708,-0.55,-2.4,2.4,3.5
2026-09-15,Los Angeles Angels,LAA,0.415,Seattle Mariners,SEA,0.585,0.85,0.1,2.2,3.8
2026-09-15,Arizona Diamondbacks,AZ,0.55,Miami Marlins,MIA,0.45,0.05,0.5,2.6,3.9
2026-09-16,Cleveland Guardians,CLE,0.528,Chicago White Sox,CWS,0.472,-0.15,0.1,2.9,2.4
2026-09-16,St. Louis Cardinals,STL,0.522,San Francisco Giants,SF,0.478,0.0,0.2,3.3,2.7
2026-09-16,Minnesota Twins,MIN,0.382,New York Yankees,NYY,0.618,-0.55,-1.6,1.6,3.2
2026-09-16,Toronto Blue Jays,TOR,0.404,Detroit Tigers,DET,0.596,0.35,-0.5,2.1,3.3
2026-09-16,Cincinnati Reds,CIN,0.169,Los Angeles Dodgers,LAD,0.831,-0.75,-3.7,2.7,3.9
2026-09-16,Tampa Bay Rays,TB,0.657,Athletics,ATH,0.343,-0.4,1.0,2.7,1.7
2026-09-16,Pittsburgh Pirates,PIT,0.365,Milwaukee Brewers,MIL,0.635,1.2,0.0,2.1,5.7
2026-09-16,Washington Nationals,WSH,0.494,Philadelphia Phillies,PHI,0.506,-0.85,-0.9,2.3,2.5
2026-09-16,New York Mets,NYM,0.606,Baltimore Orioles,BAL,0.394,0.85,1.8,5.1,3.1
2026-09-16,Chicago Cubs,CHC,0.494,Atlanta Braves,ATL,0.506,0.05,-0.0,3.1,2.4
2026-09-16,Texas Rangers,TEX,0.5,Boston Red Sox,BOS,0.5,0.1,0.1,3.0,2.0
2026-09-16,Houston Astros,HOU,0.455,Kansas City Royals,KC,0.545,-0.2,-0.6,2.0,2.2
2026-09-16,Colorado Rockies,COL,0.292,San Diego Padres,SD,0.708,-0.55,-2.4,2.4,3.5
2026-09-16,Los Angeles Angels,LAA,0.415,Seattle Mariners,SEA,0.585,0.85,0.1,2.2,3.8
2026-09-16,Arizona Diamondbacks,AZ,0.55,Miami Marlins,MIA,0.45,0.05,0.5,2.6,3.9
2026-09-17,Pittsburgh Pirates,PIT,0.365,Milwaukee Brewers,MIL,0.635,1.2,0.0,2.1,5.7
2026-09-17,Cincinnati Reds,CIN,0.169,Los Angeles Dodgers,LAD,0.831,-0.75,-3.7,2.7,3.9
2026-09-17,Tampa Bay Rays,TB,0.657,Athletics,ATH,0.343,-0.4,1.0,2.7,1.7
2026-09-17,Colorado Rockies,COL,0.292,San Diego Padres,SD,0.708,-0.55,-2.4,2.4,3.5
2026-09-17,Houston Astros,HOU,0.455,Kansas City Royals,KC,0.545,-0.2,-0.6,2.0,2.2
2026-09-17,New York Mets,NYM,0.646,Philadelphia Phillies,PHI,0.354,0.5,1.8,5.1,2.5
2026-09-17,Chicago White Sox,CWS,0.41,Detroit Tigers,DET,0.59,0.4,-0.4,2.4,3.3
2026-09-17,Texas Rangers,TEX,0.5,Boston Red Sox,BOS,0.5,0.1,0.1,3.0,2.0
2026-09-17,Los Angeles Angels,LAA,0.595,Minnesota Twins,MIN,0.405,-0.75,0.1,2.2,1.6
2026-09-18,Cincinnati Reds,CIN,0.292,Chicago Cubs,CHC,0.708,-1.85,-3.7,2.7,3.1
2026-09-18,Pittsburgh Pirates,PIT,0.488,Kansas City Royals,KC,0.512,0.1,0.0,2.1,2.2
2026-09-18,Baltimore Orioles,BAL,0.359,Milwaukee Brewers,MIL,0.641,1.15,-0.1,3.1,5.7
2026-09-18,Cleveland Guardians,CLE,0.606,Athletics,ATH,0.394,-0.85,0.1,2.9,1.7
2026-09-18,Tampa Bay Rays,TB,0.55,Boston Red Sox,BOS,0.45,0.55,1.0,2.7,2.0
2026-09-18,New York Mets,NYM,0.646,Philadelphia Phillies,PHI,0.354,0.5,1.8,5.1,2.5
2026-09-18,Chicago White Sox,CWS,0.41,Detroit Tigers,DET,0.59,0.4,-0.4,2.4,3.3
2026-09-18,Texas Rangers,TEX,0.533,Toronto Blue Jays,TOR,0.467,-0.2,0.1,3.0,2.1
2026-09-18,Colorado Rockies,COL,0.275,Seattle Mariners,SEA,0.725,-0.4,-2.4,2.4,3.8
2026-09-18,Houston Astros,HOU,0.46,Atlanta Braves,ATL,0.54,-0.25,-0.6,2.0,2.4
2026-09-18,St. Louis Cardinals,STL,0.561,Washington Nationals,WSH,0.439,-0.35,0.2,3.3,2.3
2026-09-18,Los Angeles Angels,LAA,0.595,Minnesota Twins,MIN,0.405,-0.75,0.1,2.2,1.6
2026-09-18,San Diego Padres,SD,0.595,Miami Marlins,MIA,0.405,0.45,1.3,3.5,3.9
2026-09-18,Arizona Diamondbacks,AZ,0.5,New York Yankees,NYY,0.5,0.5,0.5,2.6,3.2
2026-09-18,Los Angeles Dodgers,LAD,0.634,San Francisco Giants,SF,0.366,1.0,2.2,3.9,2.7
2026-09-19,Baltimore Orioles,BAL,0.359,Milwaukee Brewers,MIL,0.641,1.15,-0.1,3.1,5.7
2026-09-19,Tampa Bay Rays,TB,0.55,Boston Red Sox,BOS,0.45,0.55,1.0,2.7,2.0
2026-09-19,New York Mets,NYM,0.646,Philadelphia Phillies,PHI,0.354,0.5,1.8,5.1,2.5
2026-09-19,Cleveland Guardians,CLE,0.606,Athletics,ATH,0.394,-0.85,0.1,2.9,1.7
2026-09-19,Cincinnati Reds,CIN,0.292,Chicago Cubs,CHC,0.708,-1.85,-3.7,2.7,3.1
2026-09-19,Pittsburgh Pirates,PIT,0.488,Kansas City Royals,KC,0.512,0.1,0.0,2.1,2.2
2026-09-19,Texas Rangers,TEX,0.533,Toronto Blue Jays,TOR,0.467,-0.2,0.1,3.0,2.1
2026-09-19,Houston Astros,HOU,0.46,Atlanta Braves,ATL,0.54,-0.25,-0.6,2.0,2.4
2026-09-19,Chicago White Sox,CWS,0.41,Detroit Tigers,DET,0.59,0.4,-0.4,2.4,3.3
2026-09-19,St. Louis Cardinals,STL,0.561,Washington Nationals,WSH,0.439,-0.35,0.2,3.3,2.3
2026-09-19,Colorado Rockies,COL,0.275,Seattle Mariners,SEA,0.725,-0.4,-2.4,2.4,3.8
2026-09-19,Arizona Diamondbacks,AZ,0.5,New York Yankees,NYY,0.5,0.5,0.5,2.6,3.2
2026-09-19,San Diego Padres,SD,0.595,Miami Marlins,MIA,0.405,0.45,1.3,3.5,3.9
2026-09-19,Los Angeles Dodgers,LAD,0.634,San Francisco Giants,SF,0.366,1.0,2.2,3.9,2.7
2026-09-19,Los Angeles Angels,LAA,0.595,Minnesota Twins,MIN,0.405,-0.75,0.1,2.2,1.6
2026-09-20,New York Mets,NYM,0.646,Philadelphia Phillies,PHI,0.354,0.5,1.8,5.1,2.5
2026-09-20,Pittsburgh Pirates,PIT,0.488,Kansas City Royals,KC,0.512,0.1,0.0,2.1,2.2
2026-09-20,Cincinnati Reds,CIN,0.292,Chicago Cubs,CHC,0.708,-1.85,-3.7,2.7,3.1
2026-09-20,Cleveland Guardians,CLE,0.606,Athletics,ATH,0.394,-0.85,0.1,2.9,1.7
2026-09-20,Tampa Bay Rays,TB,0.55,Boston Red Sox,BOS,0.45,0.55,1.0,2.7,2.0
2026-09-20,Houston Astros,HOU,0.46,Atlanta Braves,ATL,0.54,-0.25,-0.6,2.0,2.4
2026-09-20,Chicago White Sox,CWS,0.41,Detroit Tigers,DET,0.59,0.4,-0.4,2.4,3.3
2026-09-20,St. Louis Cardinals,STL,0.561,Washington Nationals,WSH,0.439,-0.35,0.2,3.3,2.3
2026-09-20,Texas Rangers,TEX,0.533,Toronto Blue Jays,TOR,0.467,-0.2,0.1,3.0,2.1
2026-09-20,Colorado Rockies,COL,0.275,Seattle Mariners,SEA,0.725,-0.4,-2.4,2.4,3.8
2026-09-20,Los Angeles Angels,LAA,0.595,Minnesota Twins,MIN,0.405,-0.75,0.1,2.2,1.6
2026-09-20,Los Angeles Dodgers,LAD,0.634,San Francisco Giants,SF,0.366,1.0,2.2,3.9,2.7
2026-09-20,San Diego Padres,SD,0.595,Miami Marlins,MIA,0.405,0.45,1.3,3.5,3.9
2026-09-20,Arizona Diamondbacks,AZ,0.5,New York Yankees,NYY,0.5,0.5,0.5,2.6,3.2
2026-09-20,Baltimore Orioles,BAL,0.359,Milwaukee Brewers,MIL,0.641,1.15,-0.1,3.1,5.7
2026-09-21,Baltimore Orioles,BAL,0.522,Toronto Blue Jays,TOR,0.478,-0.3,-0.1,3.1,2.1
2026-09-21,Detroit Tigers,DET,0.617,Washington Nationals,WSH,0.383,0.15,1.2,3.3,2.3
2026-09-21,San Francisco Giants,SF,0.578,Minnesota Twins,MIN,0.422,-0.9,-0.2,2.7,1.6
