date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-05-24,Detroit Tigers,DET,0.275,Toronto Blue Jays,TOR,0.725,-0.2
2024-05-24,Pittsburgh Pirates,PIT,0.522,Atlanta Braves,ATL,0.478,-0.0
2024-05-24,Washington Nationals,WSH,0.477,Seattle Mariners,SEA,0.523,-0.9
2024-05-24,Tampa Bay Rays,TB,0.281,Kansas City Royals,KC,0.719,0.75
2024-05-24,Cincinnati Reds,CIN,0.421,Los Angeles Dodgers,LAD,0.579,-0.6
2024-05-24,New York Mets,NYM,0.314,San Francisco Giants,SF,0.686,0.55
2024-05-24,Minnesota Twins,MIN,0.567,Texas Rangers,TEX,0.433,-1.5
2024-05-24,Boston Red Sox,BOS,0.578,Milwaukee Brewers,MIL,0.422,0.3
2024-05-24,Chicago White Sox,CWS,0.399,Baltimore Orioles,BAL,0.601,-1.1
2024-05-24,St. Louis Cardinals,STL,0.623,Chicago Cubs,CHC,0.377,-0.4
2024-05-24,Colorado Rockies,COL,0.27,Philadelphia Phillies,PHI,0.73,0.15
2024-05-24,Los Angeles Angels,LAA,0.46,Cleveland Guardians,CLE,0.54,1.35
2024-05-24,Oakland Athletics,OAK,0.438,Houston Astros,HOU,0.562,-0.35
2024-05-24,Arizona Diamondbacks,AZ,0.427,Miami Marlins,MIA,0.573,-0.15
2024-05-24,San Diego Padres,SD,0.5,New York Yankees,NYY,0.5,1.5
2024-05-25,Detroit Tigers,DET,0.275,Toronto Blue Jays,TOR,0.725,-0.2
2024-05-25,New York Mets,NYM,0.314,San Francisco Giants,SF,0.686,0.55
2024-05-25,Minnesota Twins,MIN,0.567,Texas Rangers,TEX,0.433,-1.5
2024-05-25,Chicago White Sox,CWS,0.399,Baltimore Orioles,BAL,0.601,-1.1
2024-05-25,Washington Nationals,WSH,0.477,Seattle Mariners,SEA,0.523,-0.9
2024-05-25,Pittsburgh Pirates,PIT,0.522,Atlanta Braves,ATL,0.478,-0.0
2024-05-25,Oakland Athletics,OAK,0.438,Houston Astros,HOU,0.562,-0.35
2024-05-25,Tampa Bay Rays,TB,0.281,Kansas City Royals,KC,0.719,0.75
2024-05-25,Boston Red Sox,BOS,0.578,Milwaukee Brewers,MIL,0.422,0.3
2024-05-25,Cincinnati Reds,CIN,0.421,Los Angeles Dodgers,LAD,0.579,-0.6
2024-05-25,St. Louis Cardinals,STL,0.623,Chicago Cubs,CHC,0.377,-0.4
2024-05-25,Colorado Rockies,COL,0.27,Philadelphia Phillies,PHI,0.73,0.15
2024-05-25,Los Angeles Angels,LAA,0.46,Cleveland Guardians,CLE,0.54,1.35
2024-05-25,San Diego Padres,SD,0.5,New York Yankees,NYY,0.5,1.5
2024-05-25,Arizona Diamondbacks,AZ,0.427,Miami Marlins,MIA,0.573,-0.15
2024-05-26,Detroit Tigers,DET,0.275,Toronto Blue Jays,TOR,0.725,-0.2
2024-05-26,Washington Nationals,WSH,0.477,Seattle Mariners,SEA,0.523,-0.9
2024-05-26,Pittsburgh Pirates,PIT,0.522,Atlanta Braves,ATL,0.478,-0.0
2024-05-26,Boston Red Sox,BOS,0.578,Milwaukee Brewers,MIL,0.422,0.3
2024-05-26,Cincinnati Reds,CIN,0.421,Los Angeles Dodgers,LAD,0.579,-0.6
2024-05-26,New York Mets,NYM,0.314,San Francisco Giants,SF,0.686,0.55
2024-05-26,Tampa Bay Rays,TB,0.281,Kansas City Royals,KC,0.719,0.75
2024-05-26,Minnesota Twins,MIN,0.567,Texas Rangers,TEX,0.433,-1.5
2024-05-26,Chicago White Sox,CWS,0.399,Baltimore Orioles,BAL,0.601,-1.1
2024-05-26,Colorado Rockies,COL,0.27,Philadelphia Phillies,PHI,0.73,0.15
2024-05-26,Los Angeles Angels,LAA,0.46,Cleveland Guardians,CLE,0.54,1.35
2024-05-26,Oakland Athletics,OAK,0.438,Houston Astros,HOU,0.562,-0.35
2024-05-26,Arizona Diamondbacks,AZ,0.427,Miami Marlins,MIA,0.573,-0.15
2024-05-26,San Diego Padres,SD,0.5,New York Yankees,NYY,0.5,1.5
2024-05-26,St. Louis Cardinals,STL,0.623,Chicago Cubs,CHC,0.377,-0.4
2024-05-27,Baltimore Orioles,BAL,0.432,Boston Red Sox,BOS,0.568,0.4
2024-05-27,Minnesota Twins,MIN,0.298,Kansas City Royals,KC,0.702,0.9
2024-05-27,Chicago White Sox,CWS,0.286,Toronto Blue Jays,TOR,0.714,-0.1
2024-05-27,Colorado Rockies,COL,0.298,Cleveland Guardians,CLE,0.702,-0.1
2024-05-27,New York Mets,NYM,0.432,Los Angeles Dodgers,LAD,0.568,-0.5
2024-05-27,Cincinnati Reds,CIN,0.387,St. Louis Cardinals,STL,0.613,-0.3
2024-05-27,Atlanta Braves,ATL,0.55,Washington Nationals,WSH,0.45,-0.65
2024-05-27,Milwaukee Brewers,MIL,0.561,Chicago Cubs,CHC,0.439,-0.95
2024-05-27,San Francisco Giants,SF,0.5,Philadelphia Phillies,PHI,0.5,2.2
2024-05-27,San Diego Padres,SD,0.556,Miami Marlins,MIA,0.444,1.0
2024-05-27,Seattle Mariners,SEA,0.449,Houston Astros,HOU,0.551,-0.25
2024-05-28,Baltimore Orioles,BAL,0.432,Boston Red Sox,BOS,0.568,0.4
2024-05-28,Detroit Tigers,DET,0.365,Pittsburgh Pirates,PIT,0.635,-1.0
2024-05-28,Cincinnati Reds,CIN,0.387,St. Louis Cardinals,STL,0.613,-0.3
2024-05-28,Tampa Bay Rays,TB,0.483,Oakland Athletics,OAK,0.517,-1.05
2024-05-28,New York Mets,NYM,0.432,Los Angeles Dodgers,LAD,0.568,-0.5
2024-05-28,Atlanta Braves,ATL,0.55,Washington Nationals,WSH,0.45,-0.65
2024-05-28,Minnesota Twins,MIN,0.298,Kansas City Royals,KC,0.702,0.9
2024-05-28,Chicago White Sox,CWS,0.286,Toronto Blue Jays,TOR,0.714,-0.1
2024-05-28,Milwaukee Brewers,MIL,0.561,Chicago Cubs,CHC,0.439,-0.95
2024-05-28,Texas Rangers,TEX,0.427,Arizona Diamondbacks,AZ,0.573,-1.45
2024-05-28,Colorado Rockies,COL,0.298,Cleveland Guardians,CLE,0.702,-0.1
2024-05-28,Los Angeles Angels,LAA,0.472,New York Yankees,NYY,0.528,1.25
2024-05-28,Seattle Mariners,SEA,0.449,Houston Astros,HOU,0.551,-0.25
2024-05-28,San Diego Padres,SD,0.556,Miami Marlins,MIA,0.444,1.0
2024-05-28,San Francisco Giants,SF,0.5,Philadelphia Phillies,PHI,0.5,2.2
