date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-05-31,Baltimore Orioles,BAL,0.567,Toronto Blue Jays,TOR,0.433,0.9,1.5,3.8,2.5
2026-05-31,Washington Nationals,WSH,0.651,San Diego Padres,SD,0.349,0.05,1.4,3.4,1.6
2026-05-31,Pittsburgh Pirates,PIT,0.623,Minnesota Twins,MIN,0.377,-0.8,0.3,3.6,2.4
2026-05-31,Cleveland Guardians,CLE,0.387,Boston Red Sox,BOS,0.613,-0.5,-1.5,1.6,3.3
2026-05-31,Tampa Bay Rays,TB,0.27,Los Angeles Angels,LAA,0.73,-0.55,-2.6,2.1,3.8
2026-05-31,Cincinnati Reds,CIN,0.449,Atlanta Braves,ATL,0.551,0.35,-0.1,2.8,3.1
2026-05-31,New York Mets,NYM,0.5,Miami Marlins,MIA,0.5,-0.5,-0.5,2.3,2.2
2026-05-31,Chicago White Sox,CWS,0.713,Detroit Tigers,DET,0.287,0.5,2.4,3.8,1.9
2026-05-31,Houston Astros,HOU,0.589,Milwaukee Brewers,MIL,0.411,0.9,1.7,3.8,2.1
2026-05-31,Texas Rangers,TEX,0.651,Kansas City Royals,KC,0.349,-1.55,-0.2,3.0,1.9
2026-05-31,Colorado Rockies,COL,0.477,San Francisco Giants,SF,0.523,-1.3,-1.5,2.7,2.6
2026-05-31,Athletics,ATH,0.236,New York Yankees,NYY,0.764,0.45,-1.9,1.7,4.0
2026-05-31,Seattle Mariners,SEA,0.561,Arizona Diamondbacks,AZ,0.439,1.55,2.1,4.0,3.2
2026-05-31,Los Angeles Dodgers,LAD,0.584,Philadelphia Phillies,PHI,0.416,1.15,1.9,3.6,1.7
2026-05-31,St. Louis Cardinals,STL,0.404,Chicago Cubs,CHC,0.596,-0.55,-1.4,1.7,3.0
2026-06-01,Tampa Bay Rays,TB,0.432,Detroit Tigers,DET,0.568,-2.0,-2.6,2.1,1.9
2026-06-01,Washington Nationals,WSH,0.606,Miami Marlins,MIA,0.394,0.45,1.4,3.4,2.2
2026-06-01,Cincinnati Reds,CIN,0.657,Kansas City Royals,KC,0.343,-1.5,-0.1,2.8,1.9
2026-06-01,Minnesota Twins,MIN,0.258,Chicago White Sox,CWS,0.742,0.25,-1.9,2.4,3.8
2026-06-01,Milwaukee Brewers,MIL,0.567,San Francisco Giants,SF,0.433,-0.5,0.1,2.1,2.6
2026-06-01,St. Louis Cardinals,STL,0.432,Texas Rangers,TEX,0.568,-0.8,-1.4,1.7,3.0
2026-06-01,Los Angeles Angels,LAA,0.668,Colorado Rockies,COL,0.332,0.0,1.5,3.8,2.7
2026-06-01,Arizona Diamondbacks,AZ,0.449,Los Angeles Dodgers,LAD,0.551,1.45,1.0,3.2,3.6
2026-06-01,Seattle Mariners,SEA,0.646,New York Mets,NYM,0.354,0.8,2.1,4.0,2.3
2026-06-02,Tampa Bay Rays,TB,0.432,Detroit Tigers,DET,0.568,-2.0,-2.6,2.1,1.9
2026-06-02,Philadelphia Phillies,PHI,0.595,San Diego Padres,SD,0.405,-0.45,0.4,1.7,1.6
2026-06-02,Boston Red Sox,BOS,0.444,Baltimore Orioles,BAL,0.556,1.0,0.5,3.3,3.8
2026-06-02,Washington Nationals,WSH,0.606,Miami Marlins,MIA,0.394,0.45,1.4,3.4,2.2
2026-06-02,New York Yankees,NYY,0.741,Cleveland Guardians,CLE,0.259,0.65,2.8,4.0,1.6
2026-06-02,Cincinnati Reds,CIN,0.657,Kansas City Royals,KC,0.343,-1.5,-0.1,2.8,1.9
2026-06-02,Atlanta Braves,ATL,0.528,Toronto Blue Jays,TOR,0.472,0.55,0.8,3.1,2.5
2026-06-02,Minnesota Twins,MIN,0.258,Chicago White Sox,CWS,0.742,0.25,-1.9,2.4,3.8
2026-06-02,Milwaukee Brewers,MIL,0.567,San Francisco Giants,SF,0.433,-0.5,0.1,2.1,2.6
2026-06-02,St. Louis Cardinals,STL,0.432,Texas Rangers,TEX,0.568,-0.8,-1.4,1.7,3.0
2026-06-02,Chicago Cubs,CHC,0.623,Athletics,ATH,0.377,-0.8,0.3,3.0,1.7
2026-06-02,Houston Astros,HOU,0.578,Pittsburgh Pirates,PIT,0.422,1.0,1.7,3.8,3.6
2026-06-02,Los Angeles Angels,LAA,0.668,Colorado Rockies,COL,0.332,0.0,1.5,3.8,2.7
2026-06-02,Arizona Diamondbacks,AZ,0.449,Los Angeles Dodgers,LAD,0.551,1.45,1.0,3.2,3.6
2026-06-02,Seattle Mariners,SEA,0.646,New York Mets,NYM,0.354,0.8,2.1,4.0,2.3
2026-06-03,Washington Nationals,WSH,0.606,Miami Marlins,MIA,0.394,0.45,1.4,3.4,2.2
2026-06-03,Tampa Bay Rays,TB,0.432,Detroit Tigers,DET,0.568,-2.0,-2.6,2.1,1.9
2026-06-03,Minnesota Twins,MIN,0.258,Chicago White Sox,CWS,0.742,0.25,-1.9,2.4,3.8
2026-06-03,Seattle Mariners,SEA,0.646,New York Mets,NYM,0.354,0.8,2.1,4.0,2.3
2026-06-03,Philadelphia Phillies,PHI,0.595,San Diego Padres,SD,0.405,-0.45,0.4,1.7,1.6
2026-06-03,Boston Red Sox,BOS,0.444,Baltimore Orioles,BAL,0.556,1.0,0.5,3.3,3.8
2026-06-03,New York Yankees,NYY,0.741,Cleveland Guardians,CLE,0.259,0.65,2.8,4.0,1.6
2026-06-03,Cincinnati Reds,CIN,0.657,Kansas City Royals,KC,0.343,-1.5,-0.1,2.8,1.9
2026-06-03,Atlanta Braves,ATL,0.528,Toronto Blue Jays,TOR,0.472,0.55,0.8,3.1,2.5
2026-06-03,Milwaukee Brewers,MIL,0.567,San Francisco Giants,SF,0.433,-0.5,0.1,2.1,2.6
2026-06-03,St. Louis Cardinals,STL,0.432,Texas Rangers,TEX,0.568,-0.8,-1.4,1.7,3.0
2026-06-03,Chicago Cubs,CHC,0.623,Athletics,ATH,0.377,-0.8,0.3,3.0,1.7
2026-06-03,Houston Astros,HOU,0.578,Pittsburgh Pirates,PIT,0.422,1.0,1.7,3.8,3.6
2026-06-03,Los Angeles Angels,LAA,0.668,Colorado Rockies,COL,0.332,0.0,1.5,3.8,2.7
2026-06-03,Arizona Diamondbacks,AZ,0.449,Los Angeles Dodgers,LAD,0.551,1.45,1.0,3.2,3.6
2026-06-04,Philadelphia Phillies,PHI,0.595,San Diego Padres,SD,0.405,-0.45,0.4,1.7,1.6
2026-06-04,Boston Red Sox,BOS,0.444,Baltimore Orioles,BAL,0.556,1.0,0.5,3.3,3.8
2026-06-04,New York Yankees,NYY,0.741,Cleveland Guardians,CLE,0.259,0.65,2.8,4.0,1.6
2026-06-04,Milwaukee Brewers,MIL,0.567,San Francisco Giants,SF,0.433,-0.5,0.1,2.1,2.6
2026-06-04,Atlanta Braves,ATL,0.528,Toronto Blue Jays,TOR,0.472,0.55,0.8,3.1,2.5
2026-06-04,Minnesota Twins,MIN,0.556,Kansas City Royals,KC,0.444,-2.4,-1.9,2.4,1.9
2026-06-04,Chicago Cubs,CHC,0.623,Athletics,ATH,0.377,-0.8,0.3,3.0,1.7
2026-06-04,Houston Astros,HOU,0.578,Pittsburgh Pirates,PIT,0.422,1.0,1.7,3.8,3.6
2026-06-04,Arizona Diamondbacks,AZ,0.449,Los Angeles Dodgers,LAD,0.551,1.45,1.0,3.2,3.6
2026-06-05,Chicago Cubs,CHC,0.578,San Francisco Giants,SF,0.422,-0.4,0.3,3.0,2.6
2026-06-05,Detroit Tigers,DET,0.303,Seattle Mariners,SEA,0.697,0.35,-1.4,1.9,4.0
2026-06-05,Philadelphia Phillies,PHI,0.387,Chicago White Sox,CWS,0.613,1.4,0.4,1.7,3.8
2026-06-05,New York Yankees,NYY,0.629,Boston Red Sox,BOS,0.371,1.65,2.8,4.0,3.3
2026-06-05,Toronto Blue Jays,TOR,0.432,Baltimore Orioles,BAL,0.568,0.9,0.3,2.5,3.8
2026-06-05,Miami Marlins,MIA,0.617,Tampa Bay Rays,TB,0.383,-1.55,-0.5,2.2,2.1
2026-06-05,Atlanta Braves,ATL,0.528,Pittsburgh Pirates,PIT,0.472,0.55,0.8,3.1,3.6
2026-06-05,Houston Astros,HOU,0.702,Athletics,ATH,0.298,-0.1,1.7,3.8,1.7
2026-06-05,St. Louis Cardinals,STL,0.427,Cincinnati Reds,CIN,0.573,-0.75,-1.4,1.7,2.8
2026-06-05,Texas Rangers,TEX,0.573,Cleveland Guardians,CLE,0.427,-0.85,-0.2,3.0,1.6
2026-06-05,Minnesota Twins,MIN,0.556,Kansas City Royals,KC,0.444,-2.4,-1.9,2.4,1.9
2026-06-05,Colorado Rockies,COL,0.41,Milwaukee Brewers,MIL,0.59,-0.7,-1.5,2.7,2.1
2026-06-05,Arizona Diamondbacks,AZ,0.477,Washington Nationals,WSH,0.523,1.2,1.0,3.2,3.4
2026-06-05,San Diego Padres,SD,0.455,New York Mets,NYM,0.545,-0.9,-1.3,1.6,2.3
2026-06-05,Los Angeles Dodgers,LAD,0.522,Los Angeles Angels,LAA,0.478,1.7,1.9,3.6,3.8
2026-06-06,Detroit Tigers,DET,0.303,Seattle Mariners,SEA,0.697,0.35,-1.4,1.9,4.0
2026-06-06,Minnesota Twins,MIN,0.556,Kansas City Royals,KC,0.444,-2.4,-1.9,2.4,1.9
2026-06-06,St. Louis Cardinals,STL,0.427,Cincinnati Reds,CIN,0.573,-0.75,-1.4,1.7,2.8
2026-06-06,Chicago Cubs,CHC,0.578,San Francisco Giants,SF,0.422,-0.4,0.3,3.0,2.6
2026-06-06,Toronto Blue Jays,TOR,0.432,Baltimore Orioles,BAL,0.568,0.9,0.3,2.5,3.8
2026-06-06,Philadelphia Phillies,PHI,0.387,Chicago White Sox,CWS,0.613,1.4,0.4,1.7,3.8
2026-06-06,Arizona Diamondbacks,AZ,0.477,Washington Nationals,WSH,0.523,1.2,1.0,3.2,3.4
2026-06-06,Houston Astros,HOU,0.702,Athletics,ATH,0.298,-0.1,1.7,3.8,1.7
2026-06-06,Atlanta Braves,ATL,0.528,Pittsburgh Pirates,PIT,0.472,0.55,0.8,3.1,3.6
2026-06-06,Miami Marlins,MIA,0.617,Tampa Bay Rays,TB,0.383,-1.55,-0.5,2.2,2.1
2026-06-06,Texas Rangers,TEX,0.573,Cleveland Guardians,CLE,0.427,-0.85,-0.2,3.0,1.6
2026-06-06,New York Yankees,NYY,0.629,Boston Red Sox,BOS,0.371,1.65,2.8,4.0,3.3
2026-06-06,Colorado Rockies,COL,0.41,Milwaukee Brewers,MIL,0.59,-0.7,-1.5,2.7,2.1
2026-06-06,Los Angeles Dodgers,LAD,0.522,Los Angeles Angels,LAA,0.478,1.7,1.9,3.6,3.8
2026-06-06,San Diego Padres,SD,0.455,New York Mets,NYM,0.545,-0.9,-1.3,1.6,2.3
