date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-08-22,Pittsburgh Pirates,PIT,0.382,Colorado Rockies,COL,0.618,-0.95,-2.0,1.7,3.2
2025-08-22,Philadelphia Phillies,PHI,0.528,Washington Nationals,WSH,0.472,-0.25,0.0,3.1,2.9
2025-08-22,Baltimore Orioles,BAL,0.848,Houston Astros,HOU,0.152,-0.7,2.4,3.8,1.0
2025-08-22,New York Yankees,NYY,0.556,Boston Red Sox,BOS,0.444,1.3,1.8,4.0,3.0
2025-08-22,Detroit Tigers,DET,0.511,Kansas City Royals,KC,0.489,1.4,1.5,3.1,3.4
2025-08-22,Miami Marlins,MIA,0.477,Toronto Blue Jays,TOR,0.523,0.0,-0.2,3.1,2.9
2025-08-22,Atlanta Braves,ATL,0.545,New York Mets,NYM,0.455,1.0,1.4,4.1,4.1
2025-08-22,Tampa Bay Rays,TB,0.539,St. Louis Cardinals,STL,0.461,-0.45,-0.1,2.5,2.8
2025-08-22,Chicago White Sox,CWS,0.528,Minnesota Twins,MIN,0.472,-0.65,-0.4,2.7,2.1
2025-08-22,Texas Rangers,TEX,0.516,Cleveland Guardians,CLE,0.484,-1.25,-1.1,2.6,2.1
2025-08-22,Milwaukee Brewers,MIL,0.719,San Francisco Giants,SF,0.281,1.05,3.0,5.1,2.0
2025-08-22,Los Angeles Angels,LAA,0.477,Chicago Cubs,CHC,0.523,-0.5,-0.7,3.0,1.4
2025-08-22,Arizona Diamondbacks,AZ,0.427,Cincinnati Reds,CIN,0.573,0.75,0.1,3.0,3.4
2025-08-22,San Diego Padres,SD,0.5,Los Angeles Dodgers,LAD,0.5,0.5,0.5,2.5,2.8
2025-08-22,Seattle Mariners,SEA,0.415,Athletics,ATH,0.585,-0.45,-1.2,2.8,3.4
2025-08-23,New York Yankees,NYY,0.556,Boston Red Sox,BOS,0.444,1.3,1.8,4.0,3.0
2025-08-23,Miami Marlins,MIA,0.477,Toronto Blue Jays,TOR,0.523,0.0,-0.2,3.1,2.9
2025-08-23,Philadelphia Phillies,PHI,0.528,Washington Nationals,WSH,0.472,-0.25,0.0,3.1,2.9
2025-08-23,Detroit Tigers,DET,0.511,Kansas City Royals,KC,0.489,1.4,1.5,3.1,3.4
2025-08-23,Pittsburgh Pirates,PIT,0.382,Colorado Rockies,COL,0.618,-0.95,-2.0,1.7,3.2
2025-08-23,Baltimore Orioles,BAL,0.848,Houston Astros,HOU,0.152,-0.7,2.4,3.8,1.0
2025-08-23,Texas Rangers,TEX,0.516,Cleveland Guardians,CLE,0.484,-1.25,-1.1,2.6,2.1
2025-08-23,Chicago White Sox,CWS,0.528,Minnesota Twins,MIN,0.472,-0.65,-0.4,2.7,2.1
2025-08-23,Milwaukee Brewers,MIL,0.719,San Francisco Giants,SF,0.281,1.05,3.0,5.1,2.0
2025-08-23,Atlanta Braves,ATL,0.545,New York Mets,NYM,0.455,1.0,1.4,4.1,4.1
2025-08-23,Arizona Diamondbacks,AZ,0.427,Cincinnati Reds,CIN,0.573,0.75,0.1,3.0,3.4
2025-08-23,San Diego Padres,SD,0.5,Los Angeles Dodgers,LAD,0.5,0.5,0.5,2.5,2.8
2025-08-23,Los Angeles Angels,LAA,0.477,Chicago Cubs,CHC,0.523,-0.5,-0.7,3.0,1.4
2025-08-23,Seattle Mariners,SEA,0.415,Athletics,ATH,0.585,-0.45,-1.2,2.8,3.4
2025-08-24,Pittsburgh Pirates,PIT,0.382,Colorado Rockies,COL,0.618,-0.95,-2.0,1.7,3.2
2025-08-24,Tampa Bay Rays,TB,0.539,St. Louis Cardinals,STL,0.461,-0.45,-0.1,2.5,2.8
2025-08-24,Baltimore Orioles,BAL,0.848,Houston Astros,HOU,0.152,-0.7,2.4,3.8,1.0
2025-08-24,Philadelphia Phillies,PHI,0.528,Washington Nationals,WSH,0.472,-0.25,0.0,3.1,2.9
2025-08-24,Atlanta Braves,ATL,0.545,New York Mets,NYM,0.455,1.0,1.4,4.1,4.1
2025-08-24,Detroit Tigers,DET,0.511,Kansas City Royals,KC,0.489,1.4,1.5,3.1,3.4
2025-08-24,Miami Marlins,MIA,0.477,Toronto Blue Jays,TOR,0.523,0.0,-0.2,3.1,2.9
2025-08-24,Chicago White Sox,CWS,0.528,Minnesota Twins,MIN,0.472,-0.65,-0.4,2.7,2.1
2025-08-24,Milwaukee Brewers,MIL,0.719,San Francisco Giants,SF,0.281,1.05,3.0,5.1,2.0
2025-08-24,Texas Rangers,TEX,0.516,Cleveland Guardians,CLE,0.484,-1.25,-1.1,2.6,2.1
2025-08-24,Los Angeles Angels,LAA,0.477,Chicago Cubs,CHC,0.523,-0.5,-0.7,3.0,1.4
2025-08-24,Arizona Diamondbacks,AZ,0.427,Cincinnati Reds,CIN,0.573,0.75,0.1,3.0,3.4
2025-08-24,San Diego Padres,SD,0.5,Los Angeles Dodgers,LAD,0.5,0.5,0.5,2.5,2.8
2025-08-24,Seattle Mariners,SEA,0.415,Athletics,ATH,0.585,-0.45,-1.2,2.8,3.4
2025-08-24,New York Yankees,NYY,0.556,Boston Red Sox,BOS,0.444,1.3,1.8,4.0,3.0
2025-08-25,Baltimore Orioles,BAL,0.589,Boston Red Sox,BOS,0.411,1.6,2.4,3.8,3.0
2025-08-25,Cleveland Guardians,CLE,0.427,Tampa Bay Rays,TB,0.573,-0.75,-1.4,2.1,2.5
2025-08-25,Miami Marlins,MIA,0.41,Atlanta Braves,ATL,0.59,0.6,-0.2,3.1,4.1
2025-08-25,New York Yankees,NYY,0.629,Washington Nationals,WSH,0.371,0.65,1.8,4.0,2.9
2025-08-25,Toronto Blue Jays,TOR,0.561,Minnesota Twins,MIN,0.439,-0.35,0.2,2.9,2.1
2025-08-25,New York Mets,NYM,0.533,Philadelphia Phillies,PHI,0.467,0.3,0.6,4.1,3.1
2025-08-25,Chicago White Sox,CWS,0.404,Kansas City Royals,KC,0.596,0.45,-0.4,2.7,3.4
2025-08-25,Milwaukee Brewers,MIL,0.662,Arizona Diamondbacks,AZ,0.338,1.55,3.0,5.1,3.0
2025-08-25,St. Louis Cardinals,STL,0.567,Pittsburgh Pirates,PIT,0.433,-1.4,-0.8,2.8,1.7
2025-08-25,Texas Rangers,TEX,0.477,Los Angeles Angels,LAA,0.523,-0.9,-1.1,2.6,3.0
2025-08-25,Seattle Mariners,SEA,0.404,San Diego Padres,SD,0.596,-0.35,-1.2,2.8,2.5
2025-08-25,Athletics,ATH,0.432,Detroit Tigers,DET,0.568,0.9,0.3,3.4,3.1
2025-08-25,Los Angeles Dodgers,LAD,0.449,Cincinnati Reds,CIN,0.551,0.95,0.5,2.8,3.4
2025-08-26,Baltimore Orioles,BAL,0.589,Boston Red Sox,BOS,0.411,1.6,2.4,3.8,3.0
2025-08-26,Cleveland Guardians,CLE,0.427,Tampa Bay Rays,TB,0.573,-0.75,-1.4,2.1,2.5
2025-08-26,Miami Marlins,MIA,0.41,Atlanta Braves,ATL,0.59,0.6,-0.2,3.1,4.1
2025-08-26,New York Yankees,NYY,0.629,Washington Nationals,WSH,0.371,0.65,1.8,4.0,2.9
2025-08-26,Toronto Blue Jays,TOR,0.561,Minnesota Twins,MIN,0.439,-0.35,0.2,2.9,2.1
2025-08-26,New York Mets,NYM,0.533,Philadelphia Phillies,PHI,0.467,0.3,0.6,4.1,3.1
2025-08-26,Chicago White Sox,CWS,0.404,Kansas City Royals,KC,0.596,0.45,-0.4,2.7,3.4
2025-08-26,Milwaukee Brewers,MIL,0.662,Arizona Diamondbacks,AZ,0.338,1.55,3.0,5.1,3.0
2025-08-26,St. Louis Cardinals,STL,0.567,Pittsburgh Pirates,PIT,0.433,-1.4,-0.8,2.8,1.7
2025-08-26,Texas Rangers,TEX,0.477,Los Angeles Angels,LAA,0.523,-0.9,-1.1,2.6,3.0
2025-08-26,Houston Astros,HOU,0.281,Colorado Rockies,COL,0.719,-1.85,-3.8,1.0,3.2
2025-08-26,Seattle Mariners,SEA,0.404,San Diego Padres,SD,0.596,-0.35,-1.2,2.8,2.5
2025-08-26,San Francisco Giants,SF,0.466,Chicago Cubs,CHC,0.534,-0.6,-0.9,2.0,1.4
2025-08-26,Athletics,ATH,0.432,Detroit Tigers,DET,0.568,0.9,0.3,3.4,3.1
2025-08-26,Los Angeles Dodgers,LAD,0.449,Cincinnati Reds,CIN,0.551,0.95,0.5,2.8,3.4
2025-08-27,New York Yankees,NYY,0.629,Washington Nationals,WSH,0.371,0.65,1.8,4.0,2.9
2025-08-27,Cleveland Guardians,CLE,0.427,Tampa Bay Rays,TB,0.573,-0.75,-1.4,2.1,2.5
2025-08-27,Miami Marlins,MIA,0.41,Atlanta Braves,ATL,0.59,0.6,-0.2,3.1,4.1
2025-08-27,Seattle Mariners,SEA,0.404,San Diego Padres,SD,0.596,-0.35,-1.2,2.8,2.5
2025-08-27,Baltimore Orioles,BAL,0.589,Boston Red Sox,BOS,0.411,1.6,2.4,3.8,3.0
2025-08-27,Toronto Blue Jays,TOR,0.561,Minnesota Twins,MIN,0.439,-0.35,0.2,2.9,2.1
2025-08-27,New York Mets,NYM,0.533,Philadelphia Phillies,PHI,0.467,0.3,0.6,4.1,3.1
2025-08-27,Chicago White Sox,CWS,0.404,Kansas City Royals,KC,0.596,0.45,-0.4,2.7,3.4
2025-08-27,Milwaukee Brewers,MIL,0.662,Arizona Diamondbacks,AZ,0.338,1.55,3.0,5.1,3.0
2025-08-27,St. Louis Cardinals,STL,0.567,Pittsburgh Pirates,PIT,0.433,-1.4,-0.8,2.8,1.7
2025-08-27,Texas Rangers,TEX,0.477,Los Angeles Angels,LAA,0.523,-0.9,-1.1,2.6,3.0
2025-08-27,Houston Astros,HOU,0.281,Colorado Rockies,COL,0.719,-1.85,-3.8,1.0,3.2
2025-08-27,Los Angeles Dodgers,LAD,0.449,Cincinnati Reds,CIN,0.551,0.95,0.5,2.8,3.4
2025-08-27,San Francisco Giants,SF,0.466,Chicago Cubs,CHC,0.534,-0.6,-0.9,2.0,1.4
2025-08-27,Athletics,ATH,0.432,Detroit Tigers,DET,0.568,0.9,0.3,3.4,3.1
2025-08-28,Baltimore Orioles,BAL,0.589,Boston Red Sox,BOS,0.411,1.6,2.4,3.8,3.0
2025-08-28,Houston Astros,HOU,0.281,Colorado Rockies,COL,0.719,-1.85,-3.8,1.0,3.2
2025-08-28,Milwaukee Brewers,MIL,0.662,Arizona Diamondbacks,AZ,0.338,1.55,3.0,5.1,3.0
2025-08-28,St. Louis Cardinals,STL,0.567,Pittsburgh Pirates,PIT,0.433,-1.4,-0.8,2.8,1.7
2025-08-28,San Francisco Giants,SF,0.466,Chicago Cubs,CHC,0.534,-0.6,-0.9,2.0,1.4
2025-08-28,Philadelphia Phillies,PHI,0.421,Atlanta Braves,ATL,0.579,0.7,0.0,3.1,4.1
2025-08-28,New York Mets,NYM,0.545,Miami Marlins,MIA,0.455,0.2,0.6,4.1,3.1
2025-08-28,Chicago White Sox,CWS,0.376,New York Yankees,NYY,0.624,0.7,-0.4,2.7,4.0
