date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-08-07,Washington Nationals,WSH,0.303,Athletics,ATH,0.697,-1.65,-3.4,2.1,2.3
2025-08-07,Seattle Mariners,SEA,0.455,Chicago White Sox,CWS,0.545,0.4,0.0,2.4,3.0
2025-08-07,Pittsburgh Pirates,PIT,0.539,Cincinnati Reds,CIN,0.461,0.05,0.4,4.1,2.7
2025-08-07,Atlanta Braves,ATL,0.46,Miami Marlins,MIA,0.54,0.45,0.1,3.4,3.0
2025-08-08,Pittsburgh Pirates,PIT,0.539,Cincinnati Reds,CIN,0.461,0.05,0.4,4.1,2.7
2025-08-08,Baltimore Orioles,BAL,0.584,Athletics,ATH,0.416,0.85,1.6,4.2,2.3
2025-08-08,New York Yankees,NYY,0.494,Houston Astros,HOU,0.506,-0.05,-0.1,3.4,2.2
2025-08-08,Detroit Tigers,DET,0.595,Los Angeles Angels,LAA,0.405,0.95,1.8,3.5,2.8
2025-08-08,Atlanta Braves,ATL,0.46,Miami Marlins,MIA,0.54,0.45,0.1,3.4,3.0
2025-08-08,Chicago White Sox,CWS,0.488,Cleveland Guardians,CLE,0.512,0.9,0.8,3.0,3.3
2025-08-08,Texas Rangers,TEX,0.5,Philadelphia Phillies,PHI,0.5,-0.6,-0.6,2.4,2.3
2025-08-08,Minnesota Twins,MIN,0.371,Kansas City Royals,KC,0.629,-0.35,-1.5,2.2,3.5
2025-08-08,Milwaukee Brewers,MIL,0.735,New York Mets,NYM,0.265,0.6,2.7,5.8,2.6
2025-08-08,St. Louis Cardinals,STL,0.477,Chicago Cubs,CHC,0.523,-0.3,-0.5,1.9,2.6
2025-08-08,Arizona Diamondbacks,AZ,0.46,Colorado Rockies,COL,0.54,-1.25,-1.6,1.9,4.2
2025-08-08,San Diego Padres,SD,0.455,Boston Red Sox,BOS,0.545,2.0,1.6,3.5,4.0
2025-08-08,Seattle Mariners,SEA,0.556,Tampa Bay Rays,TB,0.444,-0.5,0.0,2.4,1.7
2025-08-08,Los Angeles Dodgers,LAD,0.668,Toronto Blue Jays,TOR,0.332,-1.0,0.5,2.0,2.8
2025-08-08,San Francisco Giants,SF,0.685,Washington Nationals,WSH,0.315,-1.75,-0.1,2.9,2.1
2025-08-09,Atlanta Braves,ATL,0.46,Miami Marlins,MIA,0.54,0.45,0.1,3.4,3.0
2025-08-09,Atlanta Braves,ATL,0.46,Miami Marlins,MIA,0.54,0.45,0.1,3.4,3.0
2025-08-09,New York Yankees,NYY,0.494,Houston Astros,HOU,0.506,-0.05,-0.1,3.4,2.2
2025-08-09,San Francisco Giants,SF,0.685,Washington Nationals,WSH,0.315,-1.75,-0.1,2.9,2.1
2025-08-09,Detroit Tigers,DET,0.595,Los Angeles Angels,LAA,0.405,0.95,1.8,3.5,2.8
