date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-07-26,New York Yankees,NYY,0.466,Philadelphia Phillies,PHI,0.534,-0.1,-0.4,2.6,2.5
2025-07-26,Detroit Tigers,DET,0.376,Toronto Blue Jays,TOR,0.624,-0.3,-1.4,1.2,2.9
2025-07-26,Pittsburgh Pirates,PIT,0.348,Arizona Diamondbacks,AZ,0.652,0.05,-1.3,2.0,3.1
2025-07-26,Cincinnati Reds,CIN,0.494,Tampa Bay Rays,TB,0.506,0.15,0.1,2.8,2.6
2025-07-26,Baltimore Orioles,BAL,0.359,Colorado Rockies,COL,0.641,-1.45,-2.7,1.8,2.9
2025-07-26,Texas Rangers,TEX,0.634,Atlanta Braves,ATL,0.366,0.5,1.7,2.5,3.1
2025-07-26,Houston Astros,HOU,0.561,Athletics,ATH,0.439,-0.25,0.3,2.8,2.6
2025-07-26,Minnesota Twins,MIN,0.55,Washington Nationals,WSH,0.45,-0.55,-0.1,3.0,2.4
2025-07-26,Chicago White Sox,CWS,0.601,Chicago Cubs,CHC,0.399,1.4,2.3,4.3,2.5
2025-07-26,Milwaukee Brewers,MIL,0.533,Miami Marlins,MIA,0.467,1.3,1.6,3.0,3.1
2025-07-26,Kansas City Royals,KC,0.455,Cleveland Guardians,CLE,0.545,0.7,0.3,3.0,4.0
2025-07-26,Boston Red Sox,BOS,0.477,Los Angeles Dodgers,LAD,0.523,-0.3,-0.5,1.4,2.9
2025-07-26,St. Louis Cardinals,STL,0.371,San Diego Padres,SD,0.629,-0.25,-1.4,2.2,2.3
2025-07-26,San Francisco Giants,SF,0.483,New York Mets,NYM,0.517,-0.55,-0.7,2.5,2.1
2025-07-26,Los Angeles Angels,LAA,0.494,Seattle Mariners,SEA,0.506,-0.35,-0.4,2.7,2.5
2025-07-27,Baltimore Orioles,BAL,0.359,Colorado Rockies,COL,0.641,-1.45,-2.7,1.8,2.9
2025-07-27,Boston Red Sox,BOS,0.477,Los Angeles Dodgers,LAD,0.523,-0.3,-0.5,1.4,2.9
2025-07-27,Pittsburgh Pirates,PIT,0.348,Arizona Diamondbacks,AZ,0.652,0.05,-1.3,2.0,3.1
2025-07-27,New York Yankees,NYY,0.466,Philadelphia Phillies,PHI,0.534,-0.1,-0.4,2.6,2.5
2025-07-27,Cincinnati Reds,CIN,0.494,Tampa Bay Rays,TB,0.506,0.15,0.1,2.8,2.6
2025-07-27,Detroit Tigers,DET,0.376,Toronto Blue Jays,TOR,0.624,-0.3,-1.4,1.2,2.9
2025-07-27,Kansas City Royals,KC,0.455,Cleveland Guardians,CLE,0.545,0.7,0.3,3.0,4.0
2025-07-27,Houston Astros,HOU,0.561,Athletics,ATH,0.439,-0.25,0.3,2.8,2.6
2025-07-27,Minnesota Twins,MIN,0.55,Washington Nationals,WSH,0.45,-0.55,-0.1,3.0,2.4
2025-07-27,Chicago White Sox,CWS,0.601,Chicago Cubs,CHC,0.399,1.4,2.3,4.3,2.5
2025-07-27,Milwaukee Brewers,MIL,0.533,Miami Marlins,MIA,0.467,1.3,1.6,3.0,3.1
2025-07-27,St. Louis Cardinals,STL,0.371,San Diego Padres,SD,0.629,-0.25,-1.4,2.2,2.3
2025-07-27,Texas Rangers,TEX,0.634,Atlanta Braves,ATL,0.366,0.5,1.7,2.5,3.1
2025-07-27,Los Angeles Angels,LAA,0.494,Seattle Mariners,SEA,0.506,-0.35,-0.4,2.7,2.5
2025-07-27,San Francisco Giants,SF,0.483,New York Mets,NYM,0.517,-0.55,-0.7,2.5,2.1
2025-07-28,Baltimore Orioles,BAL,0.303,Toronto Blue Jays,TOR,0.697,-0.95,-2.7,1.8,2.9
2025-07-28,Cleveland Guardians,CLE,0.573,Colorado Rockies,COL,0.427,0.45,1.1,4.0,2.9
2025-07-28,Detroit Tigers,DET,0.342,Arizona Diamondbacks,AZ,0.658,0.0,-1.4,1.2,3.1
2025-07-28,New York Yankees,NYY,0.466,Tampa Bay Rays,TB,0.534,-0.1,-0.4,2.6,2.6
2025-07-28,Cincinnati Reds,CIN,0.511,Los Angeles Dodgers,LAD,0.489,0.0,0.1,2.8,2.9
2025-07-28,Minnesota Twins,MIN,0.522,Boston Red Sox,BOS,0.478,-0.3,-0.1,3.0,1.4
2025-07-28,Kansas City Royals,KC,0.556,Atlanta Braves,ATL,0.444,-0.2,0.3,3.0,3.1
2025-07-28,Chicago White Sox,CWS,0.617,Philadelphia Phillies,PHI,0.383,1.25,2.3,4.3,2.5
2025-07-28,Milwaukee Brewers,MIL,0.561,Chicago Cubs,CHC,0.439,1.05,1.6,3.0,2.5
2025-07-28,St. Louis Cardinals,STL,0.365,Miami Marlins,MIA,0.635,-0.2,-1.4,2.2,3.1
2025-07-28,Houston Astros,HOU,0.573,Washington Nationals,WSH,0.427,-0.35,0.3,2.8,2.4
2025-07-28,Los Angeles Angels,LAA,0.382,Texas Rangers,TEX,0.618,0.65,-0.4,2.7,2.5
2025-07-28,San Diego Padres,SD,0.573,New York Mets,NYM,0.427,0.25,0.9,2.3,2.1
2025-07-28,San Francisco Giants,SF,0.533,Pittsburgh Pirates,PIT,0.467,-1.0,-0.7,2.5,2.0
2025-07-28,Athletics,ATH,0.472,Seattle Mariners,SEA,0.528,-0.55,-0.8,2.6,2.5
2025-07-29,Baltimore Orioles,BAL,0.303,Toronto Blue Jays,TOR,0.697,-0.95,-2.7,1.8,2.9
2025-07-29,Baltimore Orioles,BAL,0.303,Toronto Blue Jays,TOR,0.697,-0.95,-2.7,1.8,2.9
2025-07-29,Cleveland Guardians,CLE,0.573,Colorado Rockies,COL,0.427,0.45,1.1,4.0,2.9
2025-07-29,Detroit Tigers,DET,0.342,Arizona Diamondbacks,AZ,0.658,0.0,-1.4,1.2,3.1
2025-07-29,New York Yankees,NYY,0.466,Tampa Bay Rays,TB,0.534,-0.1,-0.4,2.6,2.6
2025-07-29,Cincinnati Reds,CIN,0.511,Los Angeles Dodgers,LAD,0.489,0.0,0.1,2.8,2.9
2025-07-29,Minnesota Twins,MIN,0.522,Boston Red Sox,BOS,0.478,-0.3,-0.1,3.0,1.4
2025-07-29,Kansas City Royals,KC,0.556,Atlanta Braves,ATL,0.444,-0.2,0.3,3.0,3.1
2025-07-29,Chicago White Sox,CWS,0.617,Philadelphia Phillies,PHI,0.383,1.25,2.3,4.3,2.5
2025-07-29,Milwaukee Brewers,MIL,0.561,Chicago Cubs,CHC,0.439,1.05,1.6,3.0,2.5
2025-07-29,St. Louis Cardinals,STL,0.365,Miami Marlins,MIA,0.635,-0.2,-1.4,2.2,3.1
2025-07-29,Houston Astros,HOU,0.573,Washington Nationals,WSH,0.427,-0.35,0.3,2.8,2.4
2025-07-29,Los Angeles Angels,LAA,0.382,Texas Rangers,TEX,0.618,0.65,-0.4,2.7,2.5
2025-07-29,San Diego Padres,SD,0.573,New York Mets,NYM,0.427,0.25,0.9,2.3,2.1
2025-07-29,San Francisco Giants,SF,0.533,Pittsburgh Pirates,PIT,0.467,-1.0,-0.7,2.5,2.0
2025-07-29,Athletics,ATH,0.472,Seattle Mariners,SEA,0.528,-0.55,-0.8,2.6,2.5
2025-07-30,Baltimore Orioles,BAL,0.303,Toronto Blue Jays,TOR,0.697,-0.95,-2.7,1.8,2.9
2025-07-30,Detroit Tigers,DET,0.342,Arizona Diamondbacks,AZ,0.658,0.0,-1.4,1.2,3.1
2025-07-30,Minnesota Twins,MIN,0.522,Boston Red Sox,BOS,0.478,-0.3,-0.1,3.0,1.4
2025-07-30,Houston Astros,HOU,0.573,Washington Nationals,WSH,0.427,-0.35,0.3,2.8,2.4
2025-07-30,Kansas City Royals,KC,0.556,Atlanta Braves,ATL,0.444,-0.2,0.3,3.0,3.1
2025-07-30,Chicago White Sox,CWS,0.617,Philadelphia Phillies,PHI,0.383,1.25,2.3,4.3,2.5
2025-07-30,Milwaukee Brewers,MIL,0.561,Chicago Cubs,CHC,0.439,1.05,1.6,3.0,2.5
2025-07-30,San Francisco Giants,SF,0.533,Pittsburgh Pirates,PIT,0.467,-1.0,-0.7,2.5,2.0
2025-07-30,San Diego Padres,SD,0.573,New York Mets,NYM,0.427,0.25,0.9,2.3,2.1
2025-07-30,Cleveland Guardians,CLE,0.573,Colorado Rockies,COL,0.427,0.45,1.1,4.0,2.9
2025-07-30,New York Yankees,NYY,0.466,Tampa Bay Rays,TB,0.534,-0.1,-0.4,2.6,2.6
2025-07-30,Cincinnati Reds,CIN,0.511,Los Angeles Dodgers,LAD,0.489,0.0,0.1,2.8,2.9
2025-07-30,St. Louis Cardinals,STL,0.365,Miami Marlins,MIA,0.635,-0.2,-1.4,2.2,3.1
2025-07-30,Los Angeles Angels,LAA,0.382,Texas Rangers,TEX,0.618,0.65,-0.4,2.7,2.5
2025-07-30,Athletics,ATH,0.472,Seattle Mariners,SEA,0.528,-0.55,-0.8,2.6,2.5
2025-07-31,New York Yankees,NYY,0.466,Tampa Bay Rays,TB,0.534,-0.1,-0.4,2.6,2.6
2025-07-31,Cincinnati Reds,CIN,0.545,Atlanta Braves,ATL,0.455,-0.3,0.1,2.8,3.1
2025-07-31,Seattle Mariners,SEA,0.387,Texas Rangers,TEX,0.613,0.7,-0.3,2.5,2.5
2025-08-01,Cincinnati Reds,CIN,0.545,Atlanta Braves,ATL,0.455,-0.3,0.1,2.8,3.1
2025-08-01,Chicago Cubs,CHC,0.679,Baltimore Orioles,BAL,0.321,-1.1,0.5,2.5,1.8
