date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-06-24,Miami Marlins,MIA,0.612,Texas Rangers,TEX,0.388,0.4,1.4,3.3,2.8
2026-06-24,New York Mets,NYM,0.354,Chicago Cubs,CHC,0.646,0.2,-1.1,2.9,4.6
2026-06-24,New York Mets,NYM,0.354,Chicago Cubs,CHC,0.646,0.2,-1.1,2.9,4.6
2026-06-24,Chicago White Sox,CWS,0.505,Cleveland Guardians,CLE,0.495,0.05,0.1,2.1,2.2
2026-06-24,Colorado Rockies,COL,0.438,Boston Red Sox,BOS,0.562,0.15,-0.4,2.3,2.2
2026-06-24,Los Angeles Angels,LAA,0.46,Baltimore Orioles,BAL,0.54,0.55,0.2,3.3,2.7
2026-06-24,Pittsburgh Pirates,PIT,0.567,Seattle Mariners,SEA,0.433,0.2,0.8,3.2,1.5
2026-06-24,Tampa Bay Rays,TB,0.359,Kansas City Royals,KC,0.641,0.65,-0.6,2.2,5.0
2026-06-24,Detroit Tigers,DET,0.584,New York Yankees,NYY,0.416,-0.35,0.4,2.3,1.6
2026-06-24,Washington Nationals,WSH,0.404,Philadelphia Phillies,PHI,0.596,-0.05,-0.9,2.4,4.4
2026-06-24,Toronto Blue Jays,TOR,0.444,Houston Astros,HOU,0.556,-0.3,-0.8,2.8,2.7
2026-06-24,Cincinnati Reds,CIN,0.449,Milwaukee Brewers,MIL,0.551,-0.05,-0.5,1.6,2.0
2026-06-24,Minnesota Twins,MIN,0.511,Los Angeles Dodgers,LAD,0.489,0.1,0.2,3.8,2.8
2026-06-24,St. Louis Cardinals,STL,0.427,Arizona Diamondbacks,AZ,0.573,-0.55,-1.2,3.0,3.3
2026-06-24,San Diego Padres,SD,0.573,Atlanta Braves,ATL,0.427,-0.05,0.6,3.0,2.2
2026-06-24,San Francisco Giants,SF,0.595,Athletics,ATH,0.405,-0.45,0.4,2.4,2.9
2026-06-25,Tampa Bay Rays,TB,0.359,Kansas City Royals,KC,0.641,0.65,-0.6,2.2,5.0
2026-06-25,Pittsburgh Pirates,PIT,0.567,Seattle Mariners,SEA,0.433,0.2,0.8,3.2,1.5
2026-06-25,San Francisco Giants,SF,0.595,Athletics,ATH,0.405,-0.45,0.4,2.4,2.9
2026-06-25,Detroit Tigers,DET,0.511,Houston Astros,HOU,0.489,0.3,0.4,2.3,2.7
2026-06-25,Washington Nationals,WSH,0.404,Philadelphia Phillies,PHI,0.596,-0.05,-0.9,2.4,4.4
2026-06-25,Toronto Blue Jays,TOR,0.488,Texas Rangers,TEX,0.512,-0.7,-0.8,2.8,2.8
2026-06-25,New York Mets,NYM,0.354,Chicago Cubs,CHC,0.646,0.2,-1.1,2.9,4.6
2026-06-25,Boston Red Sox,BOS,0.601,New York Yankees,NYY,0.399,-0.2,0.7,2.2,1.6
2026-06-25,St. Louis Cardinals,STL,0.427,Arizona Diamondbacks,AZ,0.573,-0.55,-1.2,3.0,3.3
2026-06-26,Detroit Tigers,DET,0.511,Houston Astros,HOU,0.489,0.3,0.4,2.3,2.7
2026-06-26,Pittsburgh Pirates,PIT,0.573,Cincinnati Reds,CIN,0.427,0.15,0.8,3.2,1.6
