date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-09-07,Chicago Cubs,CHC,0.612,New York Yankees,NYY,0.388,0.3
2024-09-07,Baltimore Orioles,BAL,0.651,Tampa Bay Rays,TB,0.349,0.75
2024-09-07,Oakland Athletics,OAK,0.545,Detroit Tigers,DET,0.455,0.1
2024-09-07,Houston Astros,HOU,0.595,Arizona Diamondbacks,AZ,0.405,1.15
2024-09-07,New York Mets,NYM,0.651,Cincinnati Reds,CIN,0.349,0.35
2024-09-07,Miami Marlins,MIA,0.522,Philadelphia Phillies,PHI,0.478,-0.7
2024-09-07,Pittsburgh Pirates,PIT,0.533,Washington Nationals,WSH,0.467,-0.4
2024-09-07,Texas Rangers,TEX,0.5,Los Angeles Angels,LAA,0.5,-0.4
2024-09-07,Milwaukee Brewers,MIL,0.64,Colorado Rockies,COL,0.36,0.65
2024-09-07,St. Louis Cardinals,STL,0.505,Seattle Mariners,SEA,0.495,0.45
2024-09-07,Kansas City Royals,KC,0.477,Minnesota Twins,MIN,0.523,-1.8
2024-09-07,Boston Red Sox,BOS,0.589,Chicago White Sox,CWS,0.411,-2.0
2024-09-07,Atlanta Braves,ATL,0.483,Toronto Blue Jays,TOR,0.517,0.85
2024-09-07,San Diego Padres,SD,0.561,San Francisco Giants,SF,0.439,-0.45
2024-09-07,Los Angeles Dodgers,LAD,0.444,Cleveland Guardians,CLE,0.556,0.9
2024-09-08,Baltimore Orioles,BAL,0.651,Tampa Bay Rays,TB,0.349,0.75
2024-09-08,Pittsburgh Pirates,PIT,0.533,Washington Nationals,WSH,0.467,-0.4
2024-09-08,Atlanta Braves,ATL,0.483,Toronto Blue Jays,TOR,0.517,0.85
2024-09-08,Boston Red Sox,BOS,0.589,Chicago White Sox,CWS,0.411,-2.0
2024-09-08,New York Mets,NYM,0.651,Cincinnati Reds,CIN,0.349,0.35
2024-09-08,Miami Marlins,MIA,0.522,Philadelphia Phillies,PHI,0.478,-0.7
2024-09-08,Kansas City Royals,KC,0.477,Minnesota Twins,MIN,0.523,-1.8
2024-09-08,Milwaukee Brewers,MIL,0.64,Colorado Rockies,COL,0.36,0.65
2024-09-08,St. Louis Cardinals,STL,0.505,Seattle Mariners,SEA,0.495,0.45
2024-09-08,Chicago Cubs,CHC,0.612,New York Yankees,NYY,0.388,0.3
2024-09-08,Texas Rangers,TEX,0.5,Los Angeles Angels,LAA,0.5,-0.4
2024-09-08,Oakland Athletics,OAK,0.545,Detroit Tigers,DET,0.455,0.1
2024-09-08,Los Angeles Dodgers,LAD,0.444,Cleveland Guardians,CLE,0.556,0.9
2024-09-08,San Diego Padres,SD,0.561,San Francisco Giants,SF,0.439,-0.45
2024-09-08,Houston Astros,HOU,0.595,Arizona Diamondbacks,AZ,0.405,1.15
2024-09-09,Philadelphia Phillies,PHI,0.483,Tampa Bay Rays,TB,0.517,-0.75
2024-09-09,Atlanta Braves,ATL,0.595,Cincinnati Reds,CIN,0.405,-0.15
2024-09-09,Pittsburgh Pirates,PIT,0.522,Miami Marlins,MIA,0.478,-0.3
2024-09-09,New York Yankees,NYY,0.573,Kansas City Royals,KC,0.427,-1.35
2024-09-09,Toronto Blue Jays,TOR,0.46,New York Mets,NYM,0.54,1.35
2024-09-09,Boston Red Sox,BOS,0.314,Baltimore Orioles,BAL,0.686,0.45
2024-09-09,Minnesota Twins,MIN,0.432,Los Angeles Angels,LAA,0.568,-1.0
2024-09-09,Chicago White Sox,CWS,0.264,Cleveland Guardians,CLE,0.736,-0.7
2024-09-09,Los Angeles Dodgers,LAD,0.449,Chicago Cubs,CHC,0.551,0.85
2024-09-10,Detroit Tigers,DET,0.516,Colorado Rockies,COL,0.484,-0.45
2024-09-10,Philadelphia Phillies,PHI,0.483,Tampa Bay Rays,TB,0.517,-0.75
2024-09-10,Pittsburgh Pirates,PIT,0.522,Miami Marlins,MIA,0.478,-0.3
2024-09-10,Washington Nationals,WSH,0.421,Atlanta Braves,ATL,0.579,0.0
2024-09-10,New York Yankees,NYY,0.573,Kansas City Royals,KC,0.427,-1.35
2024-09-10,Toronto Blue Jays,TOR,0.46,New York Mets,NYM,0.54,1.35
2024-09-10,Boston Red Sox,BOS,0.314,Baltimore Orioles,BAL,0.686,0.45
2024-09-10,Minnesota Twins,MIN,0.432,Los Angeles Angels,LAA,0.568,-1.0
2024-09-10,Chicago White Sox,CWS,0.264,Cleveland Guardians,CLE,0.736,-0.7
2024-09-10,St. Louis Cardinals,STL,0.584,Cincinnati Reds,CIN,0.416,-0.25
2024-09-10,Houston Astros,HOU,0.584,Oakland Athletics,OAK,0.416,1.25
2024-09-10,Seattle Mariners,SEA,0.516,San Diego Padres,SD,0.484,0.25
2024-09-10,Arizona Diamondbacks,AZ,0.539,Texas Rangers,TEX,0.461,-0.05
2024-09-10,San Francisco Giants,SF,0.337,Milwaukee Brewers,MIL,0.663,0.45
2024-09-10,Los Angeles Dodgers,LAD,0.449,Chicago Cubs,CHC,0.551,0.85
2024-09-11,Pittsburgh Pirates,PIT,0.522,Miami Marlins,MIA,0.478,-0.3
2024-09-11,Chicago White Sox,CWS,0.264,Cleveland Guardians,CLE,0.736,-0.7
2024-09-11,Toronto Blue Jays,TOR,0.46,New York Mets,NYM,0.54,1.35
2024-09-11,Arizona Diamondbacks,AZ,0.539,Texas Rangers,TEX,0.461,-0.05
2024-09-11,Detroit Tigers,DET,0.516,Colorado Rockies,COL,0.484,-0.45
2024-09-11,Philadelphia Phillies,PHI,0.483,Tampa Bay Rays,TB,0.517,-0.75
2024-09-11,Washington Nationals,WSH,0.421,Atlanta Braves,ATL,0.579,0.0
2024-09-11,New York Yankees,NYY,0.573,Kansas City Royals,KC,0.427,-1.35
2024-09-11,Boston Red Sox,BOS,0.314,Baltimore Orioles,BAL,0.686,0.45
2024-09-11,Minnesota Twins,MIN,0.432,Los Angeles Angels,LAA,0.568,-1.0
2024-09-11,St. Louis Cardinals,STL,0.584,Cincinnati Reds,CIN,0.416,-0.25
2024-09-11,Houston Astros,HOU,0.584,Oakland Athletics,OAK,0.416,1.25
2024-09-11,Seattle Mariners,SEA,0.516,San Diego Padres,SD,0.484,0.25
2024-09-11,San Francisco Giants,SF,0.337,Milwaukee Brewers,MIL,0.663,0.45
2024-09-11,Los Angeles Dodgers,LAD,0.449,Chicago Cubs,CHC,0.551,0.85
2024-09-12,Detroit Tigers,DET,0.516,Colorado Rockies,COL,0.484,-0.45
2024-09-12,St. Louis Cardinals,STL,0.584,Cincinnati Reds,CIN,0.416,-0.25
2024-09-12,Houston Astros,HOU,0.584,Oakland Athletics,OAK,0.416,1.25
