date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-05-11,Cleveland Guardians,CLE,0.567,Los Angeles Angels,LAA,0.433,-0.3,0.3,2.5,1.9
2026-05-11,Baltimore Orioles,BAL,0.516,New York Yankees,NYY,0.484,-0.15,0.0,2.6,2.3
2026-05-11,Toronto Blue Jays,TOR,0.438,Tampa Bay Rays,TB,0.562,0.75,0.2,2.1,2.4
2026-05-11,Texas Rangers,TEX,0.438,Arizona Diamondbacks,AZ,0.562,0.35,-0.2,2.2,1.9
2026-05-11,Houston Astros,HOU,0.438,Seattle Mariners,SEA,0.562,-0.55,-1.1,1.8,2.4
2026-05-11,Los Angeles Dodgers,LAD,0.612,San Francisco Giants,SF,0.388,-0.4,0.6,2.8,2.4
2026-05-12,Cleveland Guardians,CLE,0.567,Los Angeles Angels,LAA,0.433,-0.3,0.3,2.5,1.9
2026-05-12,Baltimore Orioles,BAL,0.516,New York Yankees,NYY,0.484,-0.15,0.0,2.6,2.3
2026-05-12,Cincinnati Reds,CIN,0.421,Washington Nationals,WSH,0.579,-0.3,-1.0,1.9,3.7
2026-05-12,Pittsburgh Pirates,PIT,0.573,Colorado Rockies,COL,0.427,-0.65,-0.0,2.6,2.5
2026-05-12,Boston Red Sox,BOS,0.483,Philadelphia Phillies,PHI,0.517,0.85,0.7,2.6,3.8
2026-05-12,Toronto Blue Jays,TOR,0.438,Tampa Bay Rays,TB,0.562,0.75,0.2,2.1,2.4
2026-05-12,New York Mets,NYM,0.578,Detroit Tigers,DET,0.422,-0.7,-0.0,2.1,1.7
2026-05-12,Atlanta Braves,ATL,0.511,Chicago Cubs,CHC,0.489,0.5,0.6,2.3,2.5
2026-05-12,Chicago White Sox,CWS,0.511,Kansas City Royals,KC,0.489,-0.0,0.1,2.7,2.3
2026-05-12,Minnesota Twins,MIN,0.466,Miami Marlins,MIA,0.534,-0.4,-0.7,2.9,3.0
2026-05-12,Milwaukee Brewers,MIL,0.516,San Diego Padres,SD,0.484,0.65,0.8,2.5,2.3
2026-05-12,Texas Rangers,TEX,0.438,Arizona Diamondbacks,AZ,0.562,0.35,-0.2,2.2,1.9
2026-05-12,Houston Astros,HOU,0.438,Seattle Mariners,SEA,0.562,-0.55,-1.1,1.8,2.4
