date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-05-01,Chicago Cubs,CHC,0.561,Arizona Diamondbacks,AZ,0.439,-1.35,-0.8,3.0,2.6
2026-05-01,Detroit Tigers,DET,0.516,Texas Rangers,TEX,0.484,-0.55,-0.4,2.8,1.3
2026-05-01,Pittsburgh Pirates,PIT,0.427,Cincinnati Reds,CIN,0.573,-0.75,-1.4,2.4,3.6
2026-05-01,Washington Nationals,WSH,0.46,Milwaukee Brewers,MIL,0.54,1.15,0.8,3.1,3.6
2026-05-01,New York Yankees,NYY,0.601,Baltimore Orioles,BAL,0.399,0.1,1.0,3.1,3.7
2026-05-01,Boston Red Sox,BOS,0.584,Houston Astros,HOU,0.416,-0.15,0.6,3.1,3.0
2026-05-01,Tampa Bay Rays,TB,0.612,San Francisco Giants,SF,0.388,0.1,1.1,2.1,2.1
2026-05-01,Miami Marlins,MIA,0.472,Philadelphia Phillies,PHI,0.528,0.15,-0.1,2.3,3.3
2026-05-01,Minnesota Twins,MIN,0.472,Toronto Blue Jays,TOR,0.528,0.05,-0.2,2.5,2.1
2026-05-01,St. Louis Cardinals,STL,0.488,Los Angeles Dodgers,LAD,0.512,1.0,0.9,4.1,3.0
2026-05-01,Colorado Rockies,COL,0.505,Atlanta Braves,ATL,0.495,0.45,0.5,3.4,2.7
2026-05-01,Los Angeles Angels,LAA,0.415,New York Mets,NYM,0.585,-1.35,-2.1,2.4,2.8
2026-05-01,Athletics,ATH,0.567,Cleveland Guardians,CLE,0.433,0.4,1.0,2.5,1.8
2026-05-01,San Diego Padres,SD,0.46,Chicago White Sox,CWS,0.54,-0.15,-0.5,3.9,2.5
2026-05-01,Seattle Mariners,SEA,0.455,Kansas City Royals,KC,0.545,0.9,0.5,3.3,3.8
2026-05-02,New York Yankees,NYY,0.601,Baltimore Orioles,BAL,0.399,0.1,1.0,3.1,3.7
2026-05-02,Minnesota Twins,MIN,0.472,Toronto Blue Jays,TOR,0.528,0.05,-0.2,2.5,2.1
2026-05-02,Chicago Cubs,CHC,0.561,Arizona Diamondbacks,AZ,0.439,-1.35,-0.8,3.0,2.6
2026-05-02,Athletics,ATH,0.567,Cleveland Guardians,CLE,0.433,0.4,1.0,2.5,1.8
2026-05-02,Pittsburgh Pirates,PIT,0.427,Cincinnati Reds,CIN,0.573,-0.75,-1.4,2.4,3.6
2026-05-02,Washington Nationals,WSH,0.46,Milwaukee Brewers,MIL,0.54,1.15,0.8,3.1,3.6
2026-05-02,Boston Red Sox,BOS,0.584,Houston Astros,HOU,0.416,-0.15,0.6,3.1,3.0
2026-05-02,Miami Marlins,MIA,0.472,Philadelphia Phillies,PHI,0.528,0.15,-0.1,2.3,3.3
2026-05-02,Tampa Bay Rays,TB,0.612,San Francisco Giants,SF,0.388,0.1,1.1,2.1,2.1
