date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-05-07,New York Yankees,NYY,0.674,Texas Rangers,TEX,0.326,1.15,2.7,4.7,2.0
2026-05-07,Washington Nationals,WSH,0.545,Minnesota Twins,MIN,0.455,-0.5,-0.1,2.8,3.1
2026-05-07,Kansas City Royals,KC,0.545,Cleveland Guardians,CLE,0.455,0.5,0.9,2.6,3.1
2026-05-07,Chicago Cubs,CHC,0.679,Cincinnati Reds,CIN,0.321,-0.6,1.0,3.1,2.0
2026-05-07,Colorado Rockies,COL,0.309,New York Mets,NYM,0.691,-0.7,-2.4,2.4,3.0
2026-05-07,Arizona Diamondbacks,AZ,0.404,Pittsburgh Pirates,PIT,0.596,-0.25,-1.1,1.9,3.3
2026-05-07,Philadelphia Phillies,PHI,0.651,Athletics,ATH,0.349,0.05,1.4,2.9,2.8
2026-05-07,Miami Marlins,MIA,0.589,Baltimore Orioles,BAL,0.411,-1.6,-0.8,2.2,2.6
2026-05-07,Boston Red Sox,BOS,0.46,Tampa Bay Rays,TB,0.54,1.25,0.9,2.6,2.2
2026-05-07,San Diego Padres,SD,0.455,St. Louis Cardinals,STL,0.545,0.3,-0.1,2.3,2.9
2026-05-08,Cincinnati Reds,CIN,0.438,Houston Astros,HOU,0.562,-1.65,-2.2,2.0,1.7
2026-05-08,Philadelphia Phillies,PHI,0.713,Colorado Rockies,COL,0.287,-0.5,1.4,2.9,2.4
2026-05-08,Baltimore Orioles,BAL,0.438,Athletics,ATH,0.562,-1.85,-2.4,2.6,2.8
2026-05-08,Toronto Blue Jays,TOR,0.528,Los Angeles Angels,LAA,0.472,-0.05,0.2,2.5,2.0
2026-05-08,Boston Red Sox,BOS,0.46,Tampa Bay Rays,TB,0.54,1.25,0.9,2.6,2.2
2026-05-08,Miami Marlins,MIA,0.46,Washington Nationals,WSH,0.54,-0.45,-0.8,2.2,2.8
2026-05-08,Cleveland Guardians,CLE,0.556,Minnesota Twins,MIN,0.444,-0.4,0.1,3.1,3.1
2026-05-08,Kansas City Royals,KC,0.567,Detroit Tigers,DET,0.433,0.3,0.9,2.6,2.3
2026-05-08,Chicago White Sox,CWS,0.561,Seattle Mariners,SEA,0.439,0.25,0.8,2.6,1.9
2026-05-08,Milwaukee Brewers,MIL,0.46,New York Yankees,NYY,0.54,2.35,2.0,3.4,4.7
2026-05-08,Texas Rangers,TEX,0.421,Chicago Cubs,CHC,0.579,0.3,-0.4,2.0,3.1
2026-05-08,Arizona Diamondbacks,AZ,0.382,New York Mets,NYM,0.618,-0.05,-1.1,1.9,3.0
2026-05-08,San Diego Padres,SD,0.455,St. Louis Cardinals,STL,0.545,0.3,-0.1,2.3,2.9
2026-05-08,Los Angeles Dodgers,LAD,0.488,Atlanta Braves,ATL,0.512,1.2,1.1,2.9,3.6
2026-05-08,San Francisco Giants,SF,0.376,Pittsburgh Pirates,PIT,0.624,-0.5,-1.6,1.1,3.3
2026-05-09,Toronto Blue Jays,TOR,0.528,Los Angeles Angels,LAA,0.472,-0.05,0.2,2.5,2.0
2026-05-09,Baltimore Orioles,BAL,0.438,Athletics,ATH,0.562,-1.85,-2.4,2.6,2.8
2026-05-09,Cincinnati Reds,CIN,0.438,Houston Astros,HOU,0.562,-1.65,-2.2,2.0,1.7
2026-05-09,Boston Red Sox,BOS,0.46,Tampa Bay Rays,TB,0.54,1.25,0.9,2.6,2.2
2026-05-09,Miami Marlins,MIA,0.46,Washington Nationals,WSH,0.54,-0.45,-0.8,2.2,2.8
