date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-08-22,New York Yankees,NYY,0.488,Toronto Blue Jays,TOR,0.512,-0.0,-0.1,1.4,2.6
2026-08-22,Milwaukee Brewers,MIL,0.724,Atlanta Braves,ATL,0.276,0.6,2.6,4.3,1.5
2026-08-22,Miami Marlins,MIA,0.5,Washington Nationals,WSH,0.5,0.3,0.3,2.5,2.1
2026-08-22,Philadelphia Phillies,PHI,0.573,St. Louis Cardinals,STL,0.427,1.55,2.2,3.9,3.1
2026-08-22,Baltimore Orioles,BAL,0.601,Tampa Bay Rays,TB,0.399,-0.4,0.5,3.0,2.9
2026-08-22,Texas Rangers,TEX,0.393,Los Angeles Angels,LAA,0.607,-0.45,-1.4,1.5,1.9
2026-08-22,Houston Astros,HOU,0.488,Athletics,ATH,0.512,-0.2,-0.3,2.3,3.1
2026-08-22,Chicago White Sox,CWS,0.511,New York Mets,NYM,0.489,0.6,0.7,3.1,2.1
2026-08-22,Kansas City Royals,KC,0.601,Detroit Tigers,DET,0.399,0.1,1.0,3.2,2.5
2026-08-22,Los Angeles Dodgers,LAD,0.488,Pittsburgh Pirates,PIT,0.512,0.5,0.4,3.0,2.9
2026-08-22,Seattle Mariners,SEA,0.455,Chicago Cubs,CHC,0.545,-1.2,-1.6,2.8,2.2
2026-08-22,Boston Red Sox,BOS,0.606,San Francisco Giants,SF,0.394,-0.05,0.9,3.7,1.9
2026-08-22,Arizona Diamondbacks,AZ,0.516,Cincinnati Reds,CIN,0.484,-0.85,-0.7,2.7,1.7
2026-08-22,Colorado Rockies,COL,0.46,Cleveland Guardians,CLE,0.54,-0.25,-0.6,3.4,1.9
2026-08-22,San Diego Padres,SD,0.561,Minnesota Twins,MIN,0.439,-0.35,0.2,2.1,2.1
2026-08-23,Baltimore Orioles,BAL,0.601,Tampa Bay Rays,TB,0.399,-0.4,0.5,3.0,2.9
2026-08-23,Philadelphia Phillies,PHI,0.573,St. Louis Cardinals,STL,0.427,1.55,2.2,3.9,3.1
2026-08-23,New York Yankees,NYY,0.488,Toronto Blue Jays,TOR,0.512,-0.0,-0.1,1.4,2.6
2026-08-23,Miami Marlins,MIA,0.5,Washington Nationals,WSH,0.5,0.3,0.3,2.5,2.1
2026-08-23,Kansas City Royals,KC,0.601,Detroit Tigers,DET,0.399,0.1,1.0,3.2,2.5
2026-08-23,Houston Astros,HOU,0.488,Athletics,ATH,0.512,-0.2,-0.3,2.3,3.1
2026-08-23,Chicago White Sox,CWS,0.511,New York Mets,NYM,0.489,0.6,0.7,3.1,2.1
2026-08-23,Texas Rangers,TEX,0.393,Los Angeles Angels,LAA,0.607,-0.45,-1.4,1.5,1.9
2026-08-23,Colorado Rockies,COL,0.46,Cleveland Guardians,CLE,0.54,-0.25,-0.6,3.4,1.9
2026-08-23,Boston Red Sox,BOS,0.606,San Francisco Giants,SF,0.394,-0.05,0.9,3.7,1.9
2026-08-23,Los Angeles Dodgers,LAD,0.488,Pittsburgh Pirates,PIT,0.512,0.5,0.4,3.0,2.9
2026-08-23,Seattle Mariners,SEA,0.455,Chicago Cubs,CHC,0.545,-1.2,-1.6,2.8,2.2
2026-08-23,San Diego Padres,SD,0.561,Minnesota Twins,MIN,0.439,-0.35,0.2,2.1,2.1
2026-08-23,Arizona Diamondbacks,AZ,0.516,Cincinnati Reds,CIN,0.484,-0.85,-0.7,2.7,1.7
2026-08-23,Milwaukee Brewers,MIL,0.724,Atlanta Braves,ATL,0.276,0.6,2.6,4.3,1.5
2026-08-24,Detroit Tigers,DET,0.528,Tampa Bay Rays,TB,0.472,-1.05,-0.8,2.5,2.9
2026-08-24,Miami Marlins,MIA,0.466,Boston Red Sox,BOS,0.534,0.6,0.3,2.5,3.7
2026-08-24,Washington Nationals,WSH,0.55,Colorado Rockies,COL,0.45,-0.15,0.3,2.1,3.4
2026-08-24,Chicago White Sox,CWS,0.617,Texas Rangers,TEX,0.383,-0.35,0.7,3.1,1.5
2026-08-24,Los Angeles Angels,LAA,0.522,Cleveland Guardians,CLE,0.478,0.3,0.5,1.9,1.9
2026-08-24,Arizona Diamondbacks,AZ,0.505,Chicago Cubs,CHC,0.495,-0.75,-0.7,2.7,2.2
2026-08-24,San Diego Padres,SD,0.477,Pittsburgh Pirates,PIT,0.523,0.4,0.2,2.1,2.9
2026-08-24,Athletics,ATH,0.545,Minnesota Twins,MIN,0.455,-0.5,-0.1,3.1,2.1
2026-08-24,Seattle Mariners,SEA,0.286,Philadelphia Phillies,PHI,0.714,0.3,-1.6,2.8,3.9
2026-08-24,San Francisco Giants,SF,0.5,Cincinnati Reds,CIN,0.5,-1.0,-1.0,1.9,1.7
2026-08-25,Detroit Tigers,DET,0.528,Tampa Bay Rays,TB,0.472,-1.05,-0.8,2.5,2.9
2026-08-25,Miami Marlins,MIA,0.466,Boston Red Sox,BOS,0.534,0.6,0.3,2.5,3.7
2026-08-25,Washington Nationals,WSH,0.55,Colorado Rockies,COL,0.45,-0.15,0.3,2.1,3.4
2026-08-25,New York Yankees,NYY,0.511,Houston Astros,HOU,0.489,-0.2,-0.1,1.4,2.3
2026-08-25,Toronto Blue Jays,TOR,0.449,Kansas City Royals,KC,0.551,0.55,0.1,2.6,3.2
2026-08-25,New York Mets,NYM,0.382,Milwaukee Brewers,MIL,0.618,1.55,0.5,2.1,4.3
2026-08-25,Atlanta Braves,ATL,0.399,Los Angeles Dodgers,LAD,0.601,-0.5,-1.4,1.5,3.0
2026-08-25,Chicago White Sox,CWS,0.617,Texas Rangers,TEX,0.383,-0.35,0.7,3.1,1.5
2026-08-25,St. Louis Cardinals,STL,0.522,Baltimore Orioles,BAL,0.478,0.7,0.9,3.1,3.0
2026-08-25,Los Angeles Angels,LAA,0.522,Cleveland Guardians,CLE,0.478,0.3,0.5,1.9,1.9
2026-08-25,Arizona Diamondbacks,AZ,0.505,Chicago Cubs,CHC,0.495,-0.75,-0.7,2.7,2.2
2026-08-25,San Diego Padres,SD,0.477,Pittsburgh Pirates,PIT,0.523,0.4,0.2,2.1,2.9
2026-08-25,Athletics,ATH,0.545,Minnesota Twins,MIN,0.455,-0.5,-0.1,3.1,2.1
