date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-08-03,Philadelphia Phillies,PHI,0.516,Washington Nationals,WSH,0.484,-0.25,-0.1,2.9,2.8
2026-08-03,New York Yankees,NYY,0.584,St. Louis Cardinals,STL,0.416,-0.95,-0.2,2.4,1.4
2026-08-03,Milwaukee Brewers,MIL,0.556,Pittsburgh Pirates,PIT,0.444,0.1,0.6,3.6,2.7
2026-08-03,Chicago Cubs,CHC,0.578,Los Angeles Dodgers,LAD,0.422,0.3,1.0,3.0,2.7
2026-08-03,Texas Rangers,TEX,0.427,San Francisco Giants,SF,0.573,-0.15,-0.8,1.9,2.8
2026-08-03,Houston Astros,HOU,0.522,Toronto Blue Jays,TOR,0.478,0.7,0.9,3.4,2.4
2026-08-03,Colorado Rockies,COL,0.444,Tampa Bay Rays,TB,0.556,-0.5,-1.0,2.3,1.2
2026-08-03,Arizona Diamondbacks,AZ,0.427,San Diego Padres,SD,0.573,0.75,0.1,2.7,3.1
2026-08-04,Baltimore Orioles,BAL,0.545,Los Angeles Angels,LAA,0.455,-1.2,-0.8,2.9,1.8
2026-08-04,Cleveland Guardians,CLE,0.365,New York Mets,NYM,0.635,0.3,-0.9,1.6,3.4
2026-08-04,Cincinnati Reds,CIN,0.556,Athletics,ATH,0.444,-1.4,-0.9,2.2,2.1
2026-08-04,Philadelphia Phillies,PHI,0.516,Washington Nationals,WSH,0.484,-0.25,-0.1,2.9,2.8
2026-08-04,New York Yankees,NYY,0.584,St. Louis Cardinals,STL,0.416,-0.95,-0.2,2.4,1.4
2026-08-04,Boston Red Sox,BOS,0.516,Chicago White Sox,CWS,0.484,1.25,1.4,3.1,3.3
2026-08-04,Atlanta Braves,ATL,0.444,Miami Marlins,MIA,0.556,-0.2,-0.7,2.1,2.7
2026-08-04,Kansas City Royals,KC,0.483,Minnesota Twins,MIN,0.517,0.35,0.2,1.8,2.5
2026-08-04,Milwaukee Brewers,MIL,0.556,Pittsburgh Pirates,PIT,0.444,0.1,0.6,3.6,2.7
2026-08-04,Chicago Cubs,CHC,0.578,Los Angeles Dodgers,LAD,0.422,0.3,1.0,3.0,2.7
2026-08-04,Texas Rangers,TEX,0.427,San Francisco Giants,SF,0.573,-0.15,-0.8,1.9,2.8
2026-08-04,Houston Astros,HOU,0.522,Toronto Blue Jays,TOR,0.478,0.7,0.9,3.4,2.4
2026-08-04,Colorado Rockies,COL,0.444,Tampa Bay Rays,TB,0.556,-0.5,-1.0,2.3,1.2
2026-08-04,Arizona Diamondbacks,AZ,0.427,San Diego Padres,SD,0.573,0.75,0.1,2.7,3.1
2026-08-04,Seattle Mariners,SEA,0.337,Detroit Tigers,DET,0.663,0.55,-0.9,2.3,4.7
2026-08-05,Houston Astros,HOU,0.522,Toronto Blue Jays,TOR,0.478,0.7,0.9,3.4,2.4
2026-08-05,Chicago Cubs,CHC,0.578,Los Angeles Dodgers,LAD,0.422,0.3,1.0,3.0,2.7
2026-08-05,Texas Rangers,TEX,0.427,San Francisco Giants,SF,0.573,-0.15,-0.8,1.9,2.8
2026-08-05,Colorado Rockies,COL,0.444,Tampa Bay Rays,TB,0.556,-0.5,-1.0,2.3,1.2
2026-08-05,Baltimore Orioles,BAL,0.545,Los Angeles Angels,LAA,0.455,-1.2,-0.8,2.9,1.8
2026-08-05,Cleveland Guardians,CLE,0.365,New York Mets,NYM,0.635,0.3,-0.9,1.6,3.4
2026-08-05,Cincinnati Reds,CIN,0.556,Athletics,ATH,0.444,-1.4,-0.9,2.2,2.1
2026-08-05,Philadelphia Phillies,PHI,0.516,Washington Nationals,WSH,0.484,-0.25,-0.1,2.9,2.8
2026-08-05,New York Yankees,NYY,0.584,St. Louis Cardinals,STL,0.416,-0.95,-0.2,2.4,1.4
2026-08-05,Boston Red Sox,BOS,0.516,Chicago White Sox,CWS,0.484,1.25,1.4,3.1,3.3
2026-08-05,Atlanta Braves,ATL,0.444,Miami Marlins,MIA,0.556,-0.2,-0.7,2.1,2.7
2026-08-05,Kansas City Royals,KC,0.483,Minnesota Twins,MIN,0.517,0.35,0.2,1.8,2.5
2026-08-05,Milwaukee Brewers,MIL,0.556,Pittsburgh Pirates,PIT,0.444,0.1,0.6,3.6,2.7
2026-08-05,Arizona Diamondbacks,AZ,0.427,San Diego Padres,SD,0.573,0.75,0.1,2.7,3.1
2026-08-05,Seattle Mariners,SEA,0.337,Detroit Tigers,DET,0.663,0.55,-0.9,2.3,4.7
2026-08-06,Baltimore Orioles,BAL,0.545,Los Angeles Angels,LAA,0.455,-1.2,-0.8,2.9,1.8
2026-08-06,Cincinnati Reds,CIN,0.556,Athletics,ATH,0.444,-1.4,-0.9,2.2,2.1
2026-08-06,Cleveland Guardians,CLE,0.365,New York Mets,NYM,0.635,0.3,-0.9,1.6,3.4
2026-08-06,Milwaukee Brewers,MIL,0.556,Pittsburgh Pirates,PIT,0.444,0.1,0.6,3.6,2.7
