date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-09-02,Milwaukee Brewers,MIL,0.634,St. Louis Cardinals,STL,0.366,0.6
2024-09-02,Baltimore Orioles,BAL,0.595,Chicago White Sox,CWS,0.405,-1.25
2024-09-02,Cincinnati Reds,CIN,0.466,Houston Astros,HOU,0.534,0.6
2024-09-02,Kansas City Royals,KC,0.432,Cleveland Guardians,CLE,0.568,-0.6
2024-09-02,Arizona Diamondbacks,AZ,0.516,Los Angeles Dodgers,LAD,0.484,1.05
2024-09-02,San Diego Padres,SD,0.371,Detroit Tigers,DET,0.629,0.75
2024-09-02,Tampa Bay Rays,TB,0.488,Minnesota Twins,MIN,0.512,-1.1
2024-09-02,Oakland Athletics,OAK,0.41,Seattle Mariners,SEA,0.59,0.0
2024-09-02,New York Mets,NYM,0.533,Boston Red Sox,BOS,0.467,-0.2
2024-09-02,Chicago Cubs,CHC,0.791,Pittsburgh Pirates,PIT,0.209,0.2
2024-09-02,Texas Rangers,TEX,0.472,New York Yankees,NYY,0.528,-0.15
2024-09-03,Baltimore Orioles,BAL,0.595,Chicago White Sox,CWS,0.405,-1.25
2024-09-03,Miami Marlins,MIA,0.432,Washington Nationals,WSH,0.568,-0.3
2024-09-03,Tampa Bay Rays,TB,0.488,Minnesota Twins,MIN,0.512,-1.1
2024-09-03,Toronto Blue Jays,TOR,0.466,Philadelphia Phillies,PHI,0.534,1.1
2024-09-03,New York Mets,NYM,0.533,Boston Red Sox,BOS,0.467,-0.2
2024-09-03,Atlanta Braves,ATL,0.528,Colorado Rockies,COL,0.472,0.45
2024-09-03,Kansas City Royals,KC,0.432,Cleveland Guardians,CLE,0.568,-0.6
2024-09-03,Chicago Cubs,CHC,0.791,Pittsburgh Pirates,PIT,0.209,0.2
2024-09-03,Milwaukee Brewers,MIL,0.634,St. Louis Cardinals,STL,0.366,0.6
2024-09-03,Texas Rangers,TEX,0.472,New York Yankees,NYY,0.528,-0.15
2024-09-03,Los Angeles Angels,LAA,0.387,Los Angeles Dodgers,LAD,0.613,-0.1
2024-09-03,Oakland Athletics,OAK,0.41,Seattle Mariners,SEA,0.59,0.0
2024-09-03,San Francisco Giants,SF,0.387,Arizona Diamondbacks,AZ,0.613,0.2
2024-09-04,Toronto Blue Jays,TOR,0.466,Philadelphia Phillies,PHI,0.534,1.1
2024-09-04,Baltimore Orioles,BAL,0.595,Chicago White Sox,CWS,0.405,-1.25
2024-09-04,Cincinnati Reds,CIN,0.466,Houston Astros,HOU,0.534,0.6
2024-09-04,Miami Marlins,MIA,0.432,Washington Nationals,WSH,0.568,-0.3
2024-09-04,Tampa Bay Rays,TB,0.488,Minnesota Twins,MIN,0.512,-1.1
2024-09-04,New York Mets,NYM,0.533,Boston Red Sox,BOS,0.467,-0.2
2024-09-04,Atlanta Braves,ATL,0.528,Colorado Rockies,COL,0.472,0.45
2024-09-04,Kansas City Royals,KC,0.432,Cleveland Guardians,CLE,0.568,-0.6
2024-09-04,Chicago Cubs,CHC,0.791,Pittsburgh Pirates,PIT,0.209,0.2
2024-09-04,Milwaukee Brewers,MIL,0.634,St. Louis Cardinals,STL,0.366,0.6
2024-09-04,Texas Rangers,TEX,0.472,New York Yankees,NYY,0.528,-0.15
