date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-08-23,New York Yankees,NYY,0.668,Boston Red Sox,BOS,0.332,0.9,2.4,4.7,1.9
2025-08-23,Miami Marlins,MIA,0.371,Toronto Blue Jays,TOR,0.629,-0.25,-1.4,2.2,3.5
2025-08-23,Philadelphia Phillies,PHI,0.606,Washington Nationals,WSH,0.394,0.05,1.0,3.7,2.5
2025-08-23,Detroit Tigers,DET,0.511,Kansas City Royals,KC,0.489,1.4,1.5,3.1,3.1
2025-08-23,Pittsburgh Pirates,PIT,0.483,Colorado Rockies,COL,0.517,-0.85,-1.0,2.0,3.0
2025-08-23,Baltimore Orioles,BAL,0.78,Houston Astros,HOU,0.22,-0.1,2.4,3.8,0.9
2025-08-23,Texas Rangers,TEX,0.46,Cleveland Guardians,CLE,0.54,-0.95,-1.3,2.6,2.2
2025-08-23,Chicago White Sox,CWS,0.477,Minnesota Twins,MIN,0.523,-0.6,-0.8,2.8,2.3
2025-08-23,Milwaukee Brewers,MIL,0.629,San Francisco Giants,SF,0.371,0.25,1.4,4.1,2.0
2025-08-23,Atlanta Braves,ATL,0.528,New York Mets,NYM,0.472,0.75,1.0,4.1,3.6
2025-08-23,Arizona Diamondbacks,AZ,0.438,Cincinnati Reds,CIN,0.562,0.55,0.0,3.0,3.4
2025-08-23,San Diego Padres,SD,0.455,Los Angeles Dodgers,LAD,0.545,0.9,0.5,2.5,3.3
2025-08-23,Los Angeles Angels,LAA,0.466,Chicago Cubs,CHC,0.534,-0.7,-1.0,2.7,1.6
2025-08-23,Seattle Mariners,SEA,0.376,Athletics,ATH,0.624,-0.2,-1.3,2.9,3.6
2025-08-24,Pittsburgh Pirates,PIT,0.483,Colorado Rockies,COL,0.517,-0.85,-1.0,2.0,3.0
2025-08-24,Tampa Bay Rays,TB,0.432,St. Louis Cardinals,STL,0.568,-0.8,-1.4,2.1,3.5
2025-08-24,Baltimore Orioles,BAL,0.78,Houston Astros,HOU,0.22,-0.1,2.4,3.8,0.9
2025-08-24,Philadelphia Phillies,PHI,0.606,Washington Nationals,WSH,0.394,0.05,1.0,3.7,2.5
2025-08-24,Atlanta Braves,ATL,0.528,New York Mets,NYM,0.472,0.75,1.0,4.1,3.6
2025-08-24,Detroit Tigers,DET,0.511,Kansas City Royals,KC,0.489,1.4,1.5,3.1,3.1
2025-08-24,Miami Marlins,MIA,0.371,Toronto Blue Jays,TOR,0.629,-0.25,-1.4,2.2,3.5
2025-08-24,Chicago White Sox,CWS,0.477,Minnesota Twins,MIN,0.523,-0.6,-0.8,2.8,2.3
2025-08-24,Milwaukee Brewers,MIL,0.629,San Francisco Giants,SF,0.371,0.25,1.4,4.1,2.0
2025-08-24,Texas Rangers,TEX,0.46,Cleveland Guardians,CLE,0.54,-0.95,-1.3,2.6,2.2
2025-08-24,Los Angeles Angels,LAA,0.466,Chicago Cubs,CHC,0.534,-0.7,-1.0,2.7,1.6
2025-08-24,Arizona Diamondbacks,AZ,0.438,Cincinnati Reds,CIN,0.562,0.55,0.0,3.0,3.4
2025-08-24,San Diego Padres,SD,0.455,Los Angeles Dodgers,LAD,0.545,0.9,0.5,2.5,3.3
2025-08-24,Seattle Mariners,SEA,0.376,Athletics,ATH,0.624,-0.2,-1.3,2.9,3.6
2025-08-24,New York Yankees,NYY,0.668,Boston Red Sox,BOS,0.332,0.9,2.4,4.7,1.9
2025-08-25,Baltimore Orioles,BAL,0.668,Boston Red Sox,BOS,0.332,0.9,2.4,3.8,1.9
2025-08-25,Cleveland Guardians,CLE,0.545,Tampa Bay Rays,TB,0.455,-1.0,-0.6,2.2,2.1
2025-08-25,Miami Marlins,MIA,0.365,Atlanta Braves,ATL,0.635,-0.2,-1.4,2.2,4.1
2025-08-25,New York Yankees,NYY,0.685,Washington Nationals,WSH,0.315,0.75,2.4,4.7,2.5
2025-08-25,Toronto Blue Jays,TOR,0.573,Minnesota Twins,MIN,0.427,0.25,0.9,3.5,2.3
2025-08-25,New York Mets,NYM,0.472,Philadelphia Phillies,PHI,0.528,0.75,0.5,3.6,3.7
2025-08-25,Chicago White Sox,CWS,0.382,Kansas City Royals,KC,0.618,0.25,-0.8,2.8,3.1
2025-08-25,Milwaukee Brewers,MIL,0.578,Arizona Diamondbacks,AZ,0.422,0.7,1.4,4.1,3.0
2025-08-25,St. Louis Cardinals,STL,0.545,Pittsburgh Pirates,PIT,0.455,-0.6,-0.2,3.5,2.0
2025-08-25,Texas Rangers,TEX,0.483,Los Angeles Angels,LAA,0.517,-1.15,-1.3,2.6,2.7
2025-08-25,Seattle Mariners,SEA,0.399,San Diego Padres,SD,0.601,-0.4,-1.3,2.9,2.5
2025-08-25,Athletics,ATH,0.466,Detroit Tigers,DET,0.534,1.2,0.9,3.6,3.1
2025-08-25,Los Angeles Dodgers,LAD,0.511,Cincinnati Reds,CIN,0.489,1.2,1.3,3.3,3.4
2025-08-26,Baltimore Orioles,BAL,0.668,Boston Red Sox,BOS,0.332,0.9,2.4,3.8,1.9
2025-08-26,Cleveland Guardians,CLE,0.545,Tampa Bay Rays,TB,0.455,-1.0,-0.6,2.2,2.1
2025-08-26,Miami Marlins,MIA,0.365,Atlanta Braves,ATL,0.635,-0.2,-1.4,2.2,4.1
2025-08-26,New York Yankees,NYY,0.685,Washington Nationals,WSH,0.315,0.75,2.4,4.7,2.5
2025-08-26,Toronto Blue Jays,TOR,0.573,Minnesota Twins,MIN,0.427,0.25,0.9,3.5,2.3
2025-08-26,New York Mets,NYM,0.472,Philadelphia Phillies,PHI,0.528,0.75,0.5,3.6,3.7
2025-08-26,Chicago White Sox,CWS,0.382,Kansas City Royals,KC,0.618,0.25,-0.8,2.8,3.1
