date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-06-08,Baltimore Orioles,BAL,0.545,Seattle Mariners,SEA,0.455,0.3,0.7,3.4,2.3
2026-06-08,Tampa Bay Rays,TB,0.427,Boston Red Sox,BOS,0.573,-0.55,-1.2,2.1,2.7
2026-06-08,Cleveland Guardians,CLE,0.483,New York Yankees,NYY,0.517,0.15,0.0,2.3,3.2
2026-06-08,Toronto Blue Jays,TOR,0.427,Philadelphia Phillies,PHI,0.573,0.05,-0.6,2.8,3.2
2026-06-08,Los Angeles Angels,LAA,0.477,Houston Astros,HOU,0.523,0.2,0.0,3.6,3.6
2026-06-08,San Diego Padres,SD,0.539,Cincinnati Reds,CIN,0.461,-1.55,-1.2,1.4,1.9
2026-06-08,San Francisco Giants,SF,0.561,Washington Nationals,WSH,0.439,0.85,1.4,3.8,2.8
2026-06-08,Athletics,ATH,0.354,Milwaukee Brewers,MIL,0.646,0.4,-0.9,2.1,4.5
2026-06-09,Baltimore Orioles,BAL,0.545,Seattle Mariners,SEA,0.455,0.3,0.7,3.4,2.3
2026-06-09,Pittsburgh Pirates,PIT,0.455,Los Angeles Dodgers,LAD,0.545,0.3,-0.1,3.2,3.0
2026-06-09,Tampa Bay Rays,TB,0.427,Boston Red Sox,BOS,0.573,-0.55,-1.2,2.1,2.7
2026-06-09,Detroit Tigers,DET,0.629,Minnesota Twins,MIN,0.371,0.35,1.5,3.7,2.4
2026-06-09,Miami Marlins,MIA,0.668,Arizona Diamondbacks,AZ,0.332,-0.6,0.9,2.6,1.5
2026-06-09,Cleveland Guardians,CLE,0.483,New York Yankees,NYY,0.517,0.15,0.0,2.3,3.2
2026-06-09,Toronto Blue Jays,TOR,0.427,Philadelphia Phillies,PHI,0.573,0.05,-0.6,2.8,3.2
2026-06-09,New York Mets,NYM,0.5,St. Louis Cardinals,STL,0.5,0.8,0.8,2.6,3.1
2026-06-09,Kansas City Royals,KC,0.483,Texas Rangers,TEX,0.517,0.55,0.4,2.8,2.5
2026-06-09,Chicago White Sox,CWS,0.46,Atlanta Braves,ATL,0.54,0.35,0.0,3.5,2.8
