date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-09-17,Pittsburgh Pirates,PIT,0.449,Chicago Cubs,CHC,0.551,-0.35,-0.8,1.7,2.3
2025-09-17,St. Louis Cardinals,STL,0.466,Cincinnati Reds,CIN,0.534,-0.9,-1.2,2.1,1.7
2025-09-17,Chicago White Sox,CWS,0.533,Baltimore Orioles,BAL,0.467,-0.3,0.0,2.2,1.5
2025-09-17,Arizona Diamondbacks,AZ,0.444,San Francisco Giants,SF,0.556,-0.2,-0.7,3.0,3.4
2025-09-17,Washington Nationals,WSH,0.657,Atlanta Braves,ATL,0.343,-1.7,-0.3,3.2,1.4
2025-09-17,Detroit Tigers,DET,0.432,Cleveland Guardians,CLE,0.568,1.0,0.4,3.6,2.5
2025-09-17,Boston Red Sox,BOS,0.578,Athletics,ATH,0.422,0.3,1.0,2.8,2.2
2025-09-17,Tampa Bay Rays,TB,0.404,Toronto Blue Jays,TOR,0.596,0.25,-0.6,2.1,2.6
2025-09-17,New York Mets,NYM,0.337,San Diego Padres,SD,0.663,-0.85,-2.3,1.5,2.2
2025-09-17,Kansas City Royals,KC,0.342,Seattle Mariners,SEA,0.658,-0.4,-1.8,1.6,2.7
2025-09-17,Minnesota Twins,MIN,0.545,New York Yankees,NYY,0.455,-0.4,0.0,3.3,2.5
2025-09-17,Milwaukee Brewers,MIL,0.545,Los Angeles Angels,LAA,0.455,0.2,0.6,3.4,2.9
2025-09-17,Houston Astros,HOU,0.427,Texas Rangers,TEX,0.573,1.05,0.4,2.5,3.1
2025-09-17,Colorado Rockies,COL,0.32,Miami Marlins,MIA,0.68,-0.8,-2.4,1.0,3.9
2025-09-17,Los Angeles Dodgers,LAD,0.477,Philadelphia Phillies,PHI,0.523,2.3,2.1,3.8,4.3
2025-09-18,Detroit Tigers,DET,0.432,Cleveland Guardians,CLE,0.568,1.0,0.4,3.6,2.5
2025-09-18,New York Mets,NYM,0.337,San Diego Padres,SD,0.663,-0.85,-2.3,1.5,2.2
2025-09-18,Tampa Bay Rays,TB,0.404,Toronto Blue Jays,TOR,0.596,0.25,-0.6,2.1,2.6
2025-09-18,Boston Red Sox,BOS,0.578,Athletics,ATH,0.422,0.3,1.0,2.8,2.2
2025-09-18,Kansas City Royals,KC,0.342,Seattle Mariners,SEA,0.658,-0.4,-1.8,1.6,2.7
2025-09-18,Colorado Rockies,COL,0.32,Miami Marlins,MIA,0.68,-0.8,-2.4,1.0,3.9
2025-09-18,Cincinnati Reds,CIN,0.46,Chicago Cubs,CHC,0.54,-0.25,-0.6,1.7,2.3
2025-09-18,Baltimore Orioles,BAL,0.511,New York Yankees,NYY,0.489,-0.7,-0.6,1.5,2.5
2025-09-18,Milwaukee Brewers,MIL,0.545,Los Angeles Angels,LAA,0.455,0.2,0.6,3.4,2.9
2025-09-18,Los Angeles Dodgers,LAD,0.601,San Francisco Giants,SF,0.399,1.2,2.1,3.8,3.4
2025-09-19,Cincinnati Reds,CIN,0.46,Chicago Cubs,CHC,0.54,-0.25,-0.6,1.7,2.3
2025-09-19,Pittsburgh Pirates,PIT,0.477,Athletics,ATH,0.523,-0.6,-0.8,1.7,2.2
2025-09-19,Detroit Tigers,DET,0.696,Atlanta Braves,ATL,0.304,-1.35,0.4,3.6,1.4
2025-09-19,Baltimore Orioles,BAL,0.511,New York Yankees,NYY,0.489,-0.7,-0.6,1.5,2.5
2025-09-19,New York Mets,NYM,0.387,Washington Nationals,WSH,0.613,-1.3,-2.3,1.5,3.2
2025-09-19,Tampa Bay Rays,TB,0.41,Boston Red Sox,BOS,0.59,0.2,-0.6,2.1,2.8
