date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-06-22,New York Yankees,NYY,0.584,Baltimore Orioles,BAL,0.416,-0.25,0.5,2.1,2.3
2025-06-22,Tampa Bay Rays,TB,0.69,Detroit Tigers,DET,0.31,-0.3,1.4,4.3,3.2
2025-06-22,Pittsburgh Pirates,PIT,0.46,Texas Rangers,TEX,0.54,-0.85,-1.2,1.8,1.6
2025-06-22,Toronto Blue Jays,TOR,0.561,Chicago White Sox,CWS,0.439,-0.85,-0.3,3.0,2.1
2025-06-22,Miami Marlins,MIA,0.444,Atlanta Braves,ATL,0.556,0.1,-0.4,1.9,2.7
2025-06-22,Minnesota Twins,MIN,0.309,Milwaukee Brewers,MIL,0.691,0.0,-1.7,2.6,4.5
2025-06-22,St. Louis Cardinals,STL,0.646,Cincinnati Reds,CIN,0.354,0.7,2.0,4.2,2.9
2025-06-22,Chicago Cubs,CHC,0.438,Seattle Mariners,SEA,0.562,0.65,0.1,3.1,3.1
2025-06-22,Colorado Rockies,COL,0.505,Arizona Diamondbacks,AZ,0.495,-0.15,-0.1,3.3,3.5
2025-06-22,Athletics,ATH,0.472,Cleveland Guardians,CLE,0.528,-0.85,-1.1,2.3,1.3
2025-06-22,San Francisco Giants,SF,0.483,Boston Red Sox,BOS,0.517,-0.25,-0.4,1.8,1.6
2025-06-22,Los Angeles Angels,LAA,0.516,Houston Astros,HOU,0.484,0.75,0.9,2.2,3.3
2025-06-22,Los Angeles Dodgers,LAD,0.528,Washington Nationals,WSH,0.472,-0.15,0.1,3.0,2.7
2025-06-22,San Diego Padres,SD,0.455,Kansas City Royals,KC,0.545,0.3,-0.1,2.7,2.5
2025-06-22,Philadelphia Phillies,PHI,0.634,New York Mets,NYM,0.366,-1.0,0.2,2.8,1.8
2025-06-23,Baltimore Orioles,BAL,0.472,Texas Rangers,TEX,0.528,-0.75,-1.0,2.3,1.6
2025-06-23,New York Mets,NYM,0.342,Atlanta Braves,ATL,0.658,-0.8,-2.2,1.8,2.7
2025-06-23,Cincinnati Reds,CIN,0.438,New York Yankees,NYY,0.562,-0.05,-0.6,2.9,2.1
2025-06-23,Minnesota Twins,MIN,0.337,Seattle Mariners,SEA,0.663,-0.25,-1.7,2.6,3.1
2025-06-23,Chicago White Sox,CWS,0.432,Arizona Diamondbacks,AZ,0.568,-0.8,-1.4,2.1,3.5
2025-06-23,Milwaukee Brewers,MIL,0.662,Pittsburgh Pirates,PIT,0.338,0.25,1.7,4.5,1.8
2025-06-23,St. Louis Cardinals,STL,0.606,Chicago Cubs,CHC,0.394,1.05,2.0,4.2,3.1
2025-06-23,Los Angeles Angels,LAA,0.556,Boston Red Sox,BOS,0.444,0.4,0.9,2.2,1.6
2025-06-23,San Diego Padres,SD,0.516,Washington Nationals,WSH,0.484,-0.25,-0.1,2.7,2.7
2025-06-24,Baltimore Orioles,BAL,0.472,Texas Rangers,TEX,0.528,-0.75,-1.0,2.3,1.6
2025-06-24,Detroit Tigers,DET,0.449,Athletics,ATH,0.551,-1.55,-2.0,3.2,2.3
2025-06-24,Cleveland Guardians,CLE,0.483,Toronto Blue Jays,TOR,0.517,-0.45,-0.6,1.3,3.0
2025-06-24,New York Mets,NYM,0.342,Atlanta Braves,ATL,0.658,-0.8,-2.2,1.8,2.7
2025-06-24,Cincinnati Reds,CIN,0.438,New York Yankees,NYY,0.562,-0.05,-0.6,2.9,2.1
2025-06-24,Kansas City Royals,KC,0.46,Tampa Bay Rays,TB,0.54,1.05,0.7,2.5,4.3
2025-06-24,Minnesota Twins,MIN,0.337,Seattle Mariners,SEA,0.663,-0.25,-1.7,2.6,3.1
2025-06-24,Chicago White Sox,CWS,0.432,Arizona Diamondbacks,AZ,0.568,-0.8,-1.4,2.1,3.5
2025-06-24,Milwaukee Brewers,MIL,0.662,Pittsburgh Pirates,PIT,0.338,0.25,1.7,4.5,1.8
2025-06-24,St. Louis Cardinals,STL,0.606,Chicago Cubs,CHC,0.394,1.05,2.0,4.2,3.1
2025-06-24,Houston Astros,HOU,0.522,Philadelphia Phillies,PHI,0.478,0.4,0.6,3.3,2.8
2025-06-24,Colorado Rockies,COL,0.488,Los Angeles Dodgers,LAD,0.512,-0.0,-0.1,3.3,3.0
2025-06-24,Los Angeles Angels,LAA,0.556,Boston Red Sox,BOS,0.444,0.4,0.9,2.2,1.6
2025-06-24,San Diego Padres,SD,0.516,Washington Nationals,WSH,0.484,-0.25,-0.1,2.7,2.7
2025-06-24,San Francisco Giants,SF,0.5,Miami Marlins,MIA,0.5,-0.4,-0.4,1.8,1.9
2025-06-25,Chicago White Sox,CWS,0.432,Arizona Diamondbacks,AZ,0.568,-0.8,-1.4,2.1,3.5
