date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-09-19,Cincinnati Reds,CIN,0.41,Chicago Cubs,CHC,0.59,0.4,-0.4,2.6,2.7
2025-09-19,Pittsburgh Pirates,PIT,0.477,Athletics,ATH,0.523,-0.2,-0.4,1.6,2.6
2025-09-19,Detroit Tigers,DET,0.573,Atlanta Braves,ATL,0.427,0.15,0.8,3.4,2.7
2025-09-19,Baltimore Orioles,BAL,0.488,New York Yankees,NYY,0.512,-0.9,-1.0,1.6,2.3
2025-09-19,New York Mets,NYM,0.505,Washington Nationals,WSH,0.495,-1.95,-1.9,2.0,1.7
2025-09-19,Tampa Bay Rays,TB,0.404,Boston Red Sox,BOS,0.596,0.05,-0.8,1.9,2.7
2025-09-19,Kansas City Royals,KC,0.365,Toronto Blue Jays,TOR,0.635,0.9,-0.3,2.4,3.2
2025-09-19,Chicago White Sox,CWS,0.427,San Diego Padres,SD,0.573,0.15,-0.5,1.5,2.7
2025-09-19,Texas Rangers,TEX,0.444,Miami Marlins,MIA,0.556,0.9,0.4,2.7,3.2
2025-09-19,Colorado Rockies,COL,0.371,Los Angeles Angels,LAA,0.629,-1.35,-2.5,1.5,2.8
2025-09-19,Houston Astros,HOU,0.432,Seattle Mariners,SEA,0.568,1.1,0.5,2.9,3.4
2025-09-19,Minnesota Twins,MIN,0.404,Cleveland Guardians,CLE,0.596,0.05,-0.8,2.7,1.8
2025-09-19,St. Louis Cardinals,STL,0.432,Milwaukee Brewers,MIL,0.568,-0.9,-1.5,2.4,2.6
2025-09-19,Arizona Diamondbacks,AZ,0.494,Philadelphia Phillies,PHI,0.506,1.15,1.1,3.5,4.2
2025-09-19,Los Angeles Dodgers,LAD,0.724,San Francisco Giants,SF,0.276,0.3,2.3,4.5,2.3
2025-09-20,Detroit Tigers,DET,0.573,Atlanta Braves,ATL,0.427,0.15,0.8,3.4,2.7
2025-09-20,Minnesota Twins,MIN,0.404,Cleveland Guardians,CLE,0.596,0.05,-0.8,2.7,1.8
2025-09-20,Minnesota Twins,MIN,0.404,Cleveland Guardians,CLE,0.596,0.05,-0.8,2.7,1.8
2025-09-20,New York Mets,NYM,0.505,Washington Nationals,WSH,0.495,-1.95,-1.9,2.0,1.7
2025-09-20,Cincinnati Reds,CIN,0.41,Chicago Cubs,CHC,0.59,0.4,-0.4,2.6,2.7
2025-09-20,Pittsburgh Pirates,PIT,0.477,Athletics,ATH,0.523,-0.2,-0.4,1.6,2.6
2025-09-20,Tampa Bay Rays,TB,0.404,Boston Red Sox,BOS,0.596,0.05,-0.8,1.9,2.7
2025-09-20,Texas Rangers,TEX,0.444,Miami Marlins,MIA,0.556,0.9,0.4,2.7,3.2
2025-09-20,Baltimore Orioles,BAL,0.488,New York Yankees,NYY,0.512,-0.9,-1.0,1.6,2.3
2025-09-20,Houston Astros,HOU,0.432,Seattle Mariners,SEA,0.568,1.1,0.5,2.9,3.4
2025-09-20,Kansas City Royals,KC,0.365,Toronto Blue Jays,TOR,0.635,0.9,-0.3,2.4,3.2
2025-09-20,Chicago White Sox,CWS,0.427,San Diego Padres,SD,0.573,0.15,-0.5,1.5,2.7
2025-09-20,St. Louis Cardinals,STL,0.432,Milwaukee Brewers,MIL,0.568,-0.9,-1.5,2.4,2.6
2025-09-20,Colorado Rockies,COL,0.371,Los Angeles Angels,LAA,0.629,-1.35,-2.5,1.5,2.8
2025-09-20,Arizona Diamondbacks,AZ,0.494,Philadelphia Phillies,PHI,0.506,1.15,1.1,3.5,4.2
2025-09-20,Los Angeles Dodgers,LAD,0.724,San Francisco Giants,SF,0.276,0.3,2.3,4.5,2.3
2025-09-21,Pittsburgh Pirates,PIT,0.477,Athletics,ATH,0.523,-0.2,-0.4,1.6,2.6
2025-09-21,Baltimore Orioles,BAL,0.488,New York Yankees,NYY,0.512,-0.9,-1.0,1.6,2.3
2025-09-21,Cincinnati Reds,CIN,0.41,Chicago Cubs,CHC,0.59,0.4,-0.4,2.6,2.7
2025-09-21,New York Mets,NYM,0.505,Washington Nationals,WSH,0.495,-1.95,-1.9,2.0,1.7
2025-09-21,Detroit Tigers,DET,0.573,Atlanta Braves,ATL,0.427,0.15,0.8,3.4,2.7
2025-09-21,Kansas City Royals,KC,0.365,Toronto Blue Jays,TOR,0.635,0.9,-0.3,2.4,3.2
2025-09-21,Minnesota Twins,MIN,0.404,Cleveland Guardians,CLE,0.596,0.05,-0.8,2.7,1.8
2025-09-21,Chicago White Sox,CWS,0.427,San Diego Padres,SD,0.573,0.15,-0.5,1.5,2.7
2025-09-21,St. Louis Cardinals,STL,0.432,Milwaukee Brewers,MIL,0.568,-0.9,-1.5,2.4,2.6
2025-09-21,Texas Rangers,TEX,0.444,Miami Marlins,MIA,0.556,0.9,0.4,2.7,3.2
2025-09-21,Colorado Rockies,COL,0.371,Los Angeles Angels,LAA,0.629,-1.35,-2.5,1.5,2.8
2025-09-21,Los Angeles Dodgers,LAD,0.724,San Francisco Giants,SF,0.276,0.3,2.3,4.5,2.3
2025-09-21,Arizona Diamondbacks,AZ,0.494,Philadelphia Phillies,PHI,0.506,1.15,1.1,3.5,4.2
2025-09-21,Houston Astros,HOU,0.432,Seattle Mariners,SEA,0.568,1.1,0.5,2.9,3.4
2025-09-21,Tampa Bay Rays,TB,0.404,Boston Red Sox,BOS,0.596,0.05,-0.8,1.9,2.7
2025-09-22,Atlanta Braves,ATL,0.584,Washington Nationals,WSH,0.416,-1.25,-0.5,2.7,1.7
2025-09-22,San Diego Padres,SD,0.561,Milwaukee Brewers,MIL,0.439,0.25,0.8,2.7,2.6
2025-09-22,San Francisco Giants,SF,0.488,St. Louis Cardinals,STL,0.512,-1.6,-1.7,2.3,2.4
2025-09-23,Baltimore Orioles,BAL,0.488,Tampa Bay Rays,TB,0.512,-0.9,-1.0,1.6,1.9
2025-09-23,Cleveland Guardians,CLE,0.505,Detroit Tigers,DET,0.495,0.85,0.9,1.8,3.4
2025-09-23,Cincinnati Reds,CIN,0.5,Pittsburgh Pirates,PIT,0.5,-0.4,-0.4,2.6,1.6
2025-09-23,Philadelphia Phillies,PHI,0.488,Miami Marlins,MIA,0.512,1.3,1.2,4.2,3.2
2025-09-23,New York Yankees,NYY,0.483,Chicago White Sox,CWS,0.517,-0.65,-0.8,2.3,1.5
2025-09-23,Toronto Blue Jays,TOR,0.567,Boston Red Sox,BOS,0.433,1.5,2.1,3.2,2.7
2025-09-23,Atlanta Braves,ATL,0.584,Washington Nationals,WSH,0.416,-1.25,-0.5,2.7,1.7
2025-09-23,Chicago Cubs,CHC,0.674,New York Mets,NYM,0.326,-0.35,1.2,2.7,2.0
2025-09-23,Texas Rangers,TEX,0.567,Minnesota Twins,MIN,0.433,-0.2,0.4,2.7,2.7
2025-09-23,Los Angeles Angels,LAA,0.505,Kansas City Royals,KC,0.495,-0.25,-0.2,2.8,2.4
2025-09-23,Arizona Diamondbacks,AZ,0.432,Los Angeles Dodgers,LAD,0.568,1.7,1.1,3.5,4.5
2025-09-23,Seattle Mariners,SEA,0.735,Colorado Rockies,COL,0.265,-0.4,1.7,3.4,1.5
2025-09-23,San Diego Padres,SD,0.561,Milwaukee Brewers,MIL,0.439,0.25,0.8,2.7,2.6
2025-09-23,San Francisco Giants,SF,0.488,St. Louis Cardinals,STL,0.512,-1.6,-1.7,2.3,2.4
2025-09-23,Athletics,ATH,0.472,Houston Astros,HOU,0.528,0.25,0.0,2.6,2.9
2025-09-24,Atlanta Braves,ATL,0.584,Washington Nationals,WSH,0.416,-1.25,-0.5,2.7,1.7
2025-09-24,San Diego Padres,SD,0.561,Milwaukee Brewers,MIL,0.439,0.25,0.8,2.7,2.6
2025-09-24,Baltimore Orioles,BAL,0.488,Tampa Bay Rays,TB,0.512,-0.9,-1.0,1.6,1.9
2025-09-24,Cleveland Guardians,CLE,0.505,Detroit Tigers,DET,0.495,0.85,0.9,1.8,3.4
2025-09-24,Cincinnati Reds,CIN,0.5,Pittsburgh Pirates,PIT,0.5,-0.4,-0.4,2.6,1.6
2025-09-24,Philadelphia Phillies,PHI,0.488,Miami Marlins,MIA,0.512,1.3,1.2,4.2,3.2
2025-09-24,New York Yankees,NYY,0.483,Chicago White Sox,CWS,0.517,-0.65,-0.8,2.3,1.5
2025-09-24,Toronto Blue Jays,TOR,0.567,Boston Red Sox,BOS,0.433,1.5,2.1,3.2,2.7
2025-09-24,Chicago Cubs,CHC,0.674,New York Mets,NYM,0.326,-0.35,1.2,2.7,2.0
2025-09-24,Texas Rangers,TEX,0.567,Minnesota Twins,MIN,0.433,-0.2,0.4,2.7,2.7
2025-09-24,Los Angeles Angels,LAA,0.505,Kansas City Royals,KC,0.495,-0.25,-0.2,2.8,2.4
2025-09-24,Arizona Diamondbacks,AZ,0.432,Los Angeles Dodgers,LAD,0.568,1.7,1.1,3.5,4.5
2025-09-24,Seattle Mariners,SEA,0.735,Colorado Rockies,COL,0.265,-0.4,1.7,3.4,1.5
2025-09-24,San Francisco Giants,SF,0.488,St. Louis Cardinals,STL,0.512,-1.6,-1.7,2.3,2.4
2025-09-24,Athletics,ATH,0.472,Houston Astros,HOU,0.528,0.25,0.0,2.6,2.9
2025-09-25,Cincinnati Reds,CIN,0.5,Pittsburgh Pirates,PIT,0.5,-0.4,-0.4,2.6,1.6
2025-09-25,Baltimore Orioles,BAL,0.488,Tampa Bay Rays,TB,0.512,-0.9,-1.0,1.6,1.9
2025-09-25,Texas Rangers,TEX,0.567,Minnesota Twins,MIN,0.433,-0.2,0.4,2.7,2.7
2025-09-25,Athletics,ATH,0.472,Houston Astros,HOU,0.528,0.25,0.0,2.6,2.9
2025-09-25,Arizona Diamondbacks,AZ,0.432,Los Angeles Dodgers,LAD,0.568,1.7,1.1,3.5,4.5
2025-09-25,Philadelphia Phillies,PHI,0.488,Miami Marlins,MIA,0.512,1.3,1.2,4.2,3.2
2025-09-25,Cleveland Guardians,CLE,0.505,Detroit Tigers,DET,0.495,0.85,0.9,1.8,3.4
2025-09-25,New York Yankees,NYY,0.483,Chicago White Sox,CWS,0.517,-0.65,-0.8,2.3,1.5
2025-09-25,Toronto Blue Jays,TOR,0.567,Boston Red Sox,BOS,0.433,1.5,2.1,3.2,2.7
2025-09-25,Chicago Cubs,CHC,0.674,New York Mets,NYM,0.326,-0.35,1.2,2.7,2.0
2025-09-25,Los Angeles Angels,LAA,0.505,Kansas City Royals,KC,0.495,-0.25,-0.2,2.8,2.4
2025-09-25,Seattle Mariners,SEA,0.735,Colorado Rockies,COL,0.265,-0.4,1.7,3.4,1.5
