date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-07-23,Cleveland Guardians,CLE,0.399,Detroit Tigers,DET,0.601,0.4
2024-07-23,Pittsburgh Pirates,PIT,0.494,St. Louis Cardinals,STL,0.506,0.55
2024-07-23,Miami Marlins,MIA,0.477,Baltimore Orioles,BAL,0.523,-1.3
2024-07-23,Washington Nationals,WSH,0.545,San Diego Padres,SD,0.455,-1.4
2024-07-23,New York Yankees,NYY,0.505,New York Mets,NYM,0.495,1.15
2024-07-23,Toronto Blue Jays,TOR,0.483,Tampa Bay Rays,TB,0.517,-0.45
2024-07-23,Atlanta Braves,ATL,0.477,Cincinnati Reds,CIN,0.523,0.7
2024-07-23,Minnesota Twins,MIN,0.539,Philadelphia Phillies,PHI,0.461,-0.55
2024-07-23,Texas Rangers,TEX,0.545,Chicago White Sox,CWS,0.455,-1.6
2024-07-23,Chicago Cubs,CHC,0.561,Milwaukee Brewers,MIL,0.439,0.55
2024-07-23,Kansas City Royals,KC,0.5,Arizona Diamondbacks,AZ,0.5,1.7
2024-07-23,Colorado Rockies,COL,0.466,Boston Red Sox,BOS,0.534,-0.1
2024-07-23,Oakland Athletics,OAK,0.528,Houston Astros,HOU,0.472,1.65
2024-07-23,Seattle Mariners,SEA,0.612,Los Angeles Angels,LAA,0.388,-0.3
2024-07-23,Los Angeles Dodgers,LAD,0.505,San Francisco Giants,SF,0.495,-0.45
2024-07-24,Atlanta Braves,ATL,0.477,Cincinnati Reds,CIN,0.523,0.7
2024-07-24,Pittsburgh Pirates,PIT,0.494,St. Louis Cardinals,STL,0.506,0.55
2024-07-24,Minnesota Twins,MIN,0.539,Philadelphia Phillies,PHI,0.461,-0.55
2024-07-24,Chicago Cubs,CHC,0.561,Milwaukee Brewers,MIL,0.439,0.55
2024-07-24,Colorado Rockies,COL,0.466,Boston Red Sox,BOS,0.534,-0.1
2024-07-24,Oakland Athletics,OAK,0.528,Houston Astros,HOU,0.472,1.65
2024-07-24,Seattle Mariners,SEA,0.612,Los Angeles Angels,LAA,0.388,-0.3
2024-07-24,Cleveland Guardians,CLE,0.399,Detroit Tigers,DET,0.601,0.4
2024-07-24,Miami Marlins,MIA,0.477,Baltimore Orioles,BAL,0.523,-1.3
2024-07-24,Washington Nationals,WSH,0.545,San Diego Padres,SD,0.455,-1.4
2024-07-24,New York Yankees,NYY,0.505,New York Mets,NYM,0.495,1.15
2024-07-24,Toronto Blue Jays,TOR,0.483,Tampa Bay Rays,TB,0.517,-0.45
2024-07-24,Texas Rangers,TEX,0.545,Chicago White Sox,CWS,0.455,-1.6
2024-07-24,Kansas City Royals,KC,0.5,Arizona Diamondbacks,AZ,0.5,1.7
2024-07-24,Los Angeles Dodgers,LAD,0.505,San Francisco Giants,SF,0.495,-0.45
2024-07-25,Washington Nationals,WSH,0.545,San Diego Padres,SD,0.455,-1.4
2024-07-25,Miami Marlins,MIA,0.477,Baltimore Orioles,BAL,0.523,-1.3
2024-07-25,Cleveland Guardians,CLE,0.399,Detroit Tigers,DET,0.601,0.4
2024-07-25,Texas Rangers,TEX,0.545,Chicago White Sox,CWS,0.455,-1.6
2024-07-25,Toronto Blue Jays,TOR,0.483,Tampa Bay Rays,TB,0.517,-0.45
2024-07-25,Los Angeles Dodgers,LAD,0.505,San Francisco Giants,SF,0.495,-0.45
2024-07-25,New York Mets,NYM,0.533,Atlanta Braves,ATL,0.467,0.8
2024-07-25,Los Angeles Angels,LAA,0.32,Oakland Athletics,OAK,0.68,0.3
2024-07-26,Detroit Tigers,DET,0.584,Minnesota Twins,MIN,0.416,0.55
2024-07-26,Philadelphia Phillies,PHI,0.477,Cleveland Guardians,CLE,0.523,-0.7
2024-07-26,Tampa Bay Rays,TB,0.432,Cincinnati Reds,CIN,0.568,0.3
2024-07-26,Baltimore Orioles,BAL,0.539,San Diego Padres,SD,0.461,-1.45
2024-07-26,Toronto Blue Jays,TOR,0.533,Texas Rangers,TEX,0.467,-0.9
2024-07-26,New York Mets,NYM,0.533,Atlanta Braves,ATL,0.467,0.8
2024-07-26,Boston Red Sox,BOS,0.444,New York Yankees,NYY,0.556,0.7
2024-07-26,Kansas City Royals,KC,0.533,Chicago Cubs,CHC,0.467,1.4
2024-07-26,Houston Astros,HOU,0.601,Los Angeles Dodgers,LAD,0.399,0.5
2024-07-26,Chicago White Sox,CWS,0.348,Seattle Mariners,SEA,0.652,-0.65
2024-07-26,Milwaukee Brewers,MIL,0.584,Miami Marlins,MIA,0.416,-0.75
2024-07-26,St. Louis Cardinals,STL,0.589,Washington Nationals,WSH,0.411,-0.2
2024-07-26,Los Angeles Angels,LAA,0.32,Oakland Athletics,OAK,0.68,0.3
2024-07-26,Arizona Diamondbacks,AZ,0.567,Pittsburgh Pirates,PIT,0.433,1.1
2024-07-26,San Francisco Giants,SF,0.494,Colorado Rockies,COL,0.506,-0.45
2024-07-27,Toronto Blue Jays,TOR,0.533,Texas Rangers,TEX,0.467,-0.9
2024-07-27,Baltimore Orioles,BAL,0.539,San Diego Padres,SD,0.461,-1.45
2024-07-27,Tampa Bay Rays,TB,0.432,Cincinnati Reds,CIN,0.568,0.3
2024-07-27,New York Mets,NYM,0.533,Atlanta Braves,ATL,0.467,0.8
2024-07-27,Philadelphia Phillies,PHI,0.477,Cleveland Guardians,CLE,0.523,-0.7
2024-07-27,Detroit Tigers,DET,0.584,Minnesota Twins,MIN,0.416,0.55
2024-07-27,San Francisco Giants,SF,0.494,Colorado Rockies,COL,0.506,-0.45
2024-07-27,San Francisco Giants,SF,0.494,Colorado Rockies,COL,0.506,-0.45
2024-07-27,Kansas City Royals,KC,0.533,Chicago Cubs,CHC,0.467,1.4
2024-07-27,Houston Astros,HOU,0.601,Los Angeles Dodgers,LAD,0.399,0.5
2024-07-27,Milwaukee Brewers,MIL,0.584,Miami Marlins,MIA,0.416,-0.75
2024-07-27,St. Louis Cardinals,STL,0.589,Washington Nationals,WSH,0.411,-0.2
