date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-06-11,Pittsburgh Pirates,PIT,0.561,Miami Marlins,MIA,0.439,-0.25,0.3,2.3,2.4
2025-06-11,Philadelphia Phillies,PHI,0.376,Chicago Cubs,CHC,0.624,-0.3,-1.4,1.5,2.5
2025-06-11,Cleveland Guardians,CLE,0.382,Cincinnati Reds,CIN,0.618,0.05,-1.0,1.3,3.0
2025-06-11,Milwaukee Brewers,MIL,0.522,Atlanta Braves,ATL,0.478,0.1,0.3,1.8,2.7
2025-06-11,St. Louis Cardinals,STL,0.438,Toronto Blue Jays,TOR,0.562,0.45,-0.1,2.9,3.8
2025-06-11,Arizona Diamondbacks,AZ,0.561,Seattle Mariners,SEA,0.439,-0.85,-0.3,3.5,2.3
2025-06-11,Los Angeles Angels,LAA,0.472,Athletics,ATH,0.528,0.65,0.4,3.3,3.3
2025-06-11,San Diego Padres,SD,0.612,Los Angeles Dodgers,LAD,0.388,0.0,1.0,2.6,2.3
2025-06-11,Baltimore Orioles,BAL,0.472,Detroit Tigers,DET,0.528,0.05,-0.2,2.2,2.0
2025-06-11,New York Mets,NYM,0.679,Washington Nationals,WSH,0.321,0.6,2.2,4.1,1.1
2025-06-11,Boston Red Sox,BOS,0.522,Tampa Bay Rays,TB,0.478,0.4,0.6,4.9,3.2
2025-06-11,Minnesota Twins,MIN,0.314,Texas Rangers,TEX,0.686,-0.15,-1.8,2.7,3.2
2025-06-11,Kansas City Royals,KC,0.421,New York Yankees,NYY,0.579,-0.3,-1.0,2.9,3.7
2025-06-11,Houston Astros,HOU,0.472,Chicago White Sox,CWS,0.528,0.55,0.3,2.1,2.7
2025-06-11,Colorado Rockies,COL,0.376,San Francisco Giants,SF,0.624,-0.5,-1.6,1.9,2.7
2025-06-12,New York Mets,NYM,0.679,Washington Nationals,WSH,0.321,0.6,2.2,4.1,1.1
2025-06-12,Minnesota Twins,MIN,0.314,Texas Rangers,TEX,0.686,-0.15,-1.8,2.7,3.2
2025-06-12,Colorado Rockies,COL,0.376,San Francisco Giants,SF,0.624,-0.5,-1.6,1.9,2.7
2025-06-12,Baltimore Orioles,BAL,0.472,Detroit Tigers,DET,0.528,0.05,-0.2,2.2,2.0
2025-06-12,Kansas City Royals,KC,0.421,New York Yankees,NYY,0.579,-0.3,-1.0,2.9,3.7
2025-06-12,Milwaukee Brewers,MIL,0.522,St. Louis Cardinals,STL,0.478,0.1,0.3,1.8,2.9
2025-06-12,Chicago Cubs,CHC,0.528,Pittsburgh Pirates,PIT,0.472,0.55,0.8,2.5,2.3
2025-06-12,Houston Astros,HOU,0.472,Chicago White Sox,CWS,0.528,0.55,0.3,2.1,2.7
2025-06-13,Chicago Cubs,CHC,0.528,Pittsburgh Pirates,PIT,0.472,0.55,0.8,2.5,2.3
2025-06-13,Philadelphia Phillies,PHI,0.365,Toronto Blue Jays,TOR,0.635,-0.2,-1.4,1.5,3.8
2025-06-13,Washington Nationals,WSH,0.488,Miami Marlins,MIA,0.512,-0.9,-1.0,1.1,2.4
2025-06-13,Baltimore Orioles,BAL,0.466,Los Angeles Angels,LAA,0.534,0.1,-0.2,2.2,3.3
2025-06-13,Detroit Tigers,DET,0.455,Cincinnati Reds,CIN,0.545,0.7,0.3,2.0,3.0
2025-06-13,New York Mets,NYM,0.612,Tampa Bay Rays,TB,0.388,1.2,2.2,4.1,3.2
2025-06-13,Boston Red Sox,BOS,0.511,New York Yankees,NYY,0.489,0.5,0.6,4.9,3.7
2025-06-13,Atlanta Braves,ATL,0.584,Colorado Rockies,COL,0.416,-0.85,-0.1,2.7,1.9
2025-06-13,Texas Rangers,TEX,0.539,Chicago White Sox,CWS,0.461,1.15,1.5,3.2,2.7
2025-06-13,Kansas City Royals,KC,0.393,Athletics,ATH,0.607,-0.05,-1.0,2.9,3.3
2025-06-13,Houston Astros,HOU,0.617,Minnesota Twins,MIN,0.383,-0.75,0.3,2.1,2.7
2025-06-13,Milwaukee Brewers,MIL,0.522,St. Louis Cardinals,STL,0.478,0.1,0.3,1.8,2.9
2025-06-13,Arizona Diamondbacks,AZ,0.427,San Diego Padres,SD,0.573,0.35,-0.3,3.5,2.6
2025-06-13,Seattle Mariners,SEA,0.477,Cleveland Guardians,CLE,0.523,-1.2,-1.4,2.3,1.3
