date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-09-08,Cleveland Guardians,CLE,0.539,Kansas City Royals,KC,0.461,-0.55,-0.2,2.7,1.4
2025-09-08,Miami Marlins,MIA,0.421,Washington Nationals,WSH,0.579,-0.6,-1.3,3.2,2.3
2025-09-08,Philadelphia Phillies,PHI,0.46,New York Mets,NYM,0.54,0.45,0.1,2.1,5.2
2025-09-08,Atlanta Braves,ATL,0.5,Chicago Cubs,CHC,0.5,0.2,0.2,2.0,3.2
2025-09-08,Texas Rangers,TEX,0.539,Milwaukee Brewers,MIL,0.461,0.65,1.0,3.3,2.9
2025-09-08,Los Angeles Angels,LAA,0.629,Minnesota Twins,MIN,0.371,-0.65,0.5,2.2,2.9
2025-09-08,San Diego Padres,SD,0.505,Cincinnati Reds,CIN,0.495,-0.65,-0.6,2.8,3.7
2025-09-08,Seattle Mariners,SEA,0.432,St. Louis Cardinals,STL,0.568,-0.8,-1.4,2.2,2.5
2025-09-08,San Francisco Giants,SF,0.556,Arizona Diamondbacks,AZ,0.444,1.4,1.9,5.4,2.5
2025-09-08,Athletics,ATH,0.488,Boston Red Sox,BOS,0.512,-0.8,-0.9,2.4,2.8
2025-09-08,Los Angeles Dodgers,LAD,0.505,Colorado Rockies,COL,0.495,-1.45,-1.4,1.6,3.0
2025-09-09,Baltimore Orioles,BAL,0.421,Pittsburgh Pirates,PIT,0.579,0.6,-0.1,3.8,3.3
2025-09-09,Cleveland Guardians,CLE,0.539,Kansas City Royals,KC,0.461,-0.55,-0.2,2.7,1.4
2025-09-09,Miami Marlins,MIA,0.421,Washington Nationals,WSH,0.579,-0.6,-1.3,3.2,2.3
2025-09-09,Philadelphia Phillies,PHI,0.46,New York Mets,NYM,0.54,0.45,0.1,2.1,5.2
2025-09-09,New York Yankees,NYY,0.601,Detroit Tigers,DET,0.399,0.9,1.8,3.9,3.0
