date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2023-08-15,Cincinnati Reds,CIN,0.5,Cleveland Guardians,CLE,0.5,0.6
2023-08-15,Miami Marlins,MIA,0.432,Houston Astros,HOU,0.568,1.0
2023-08-15,Washington Nationals,WSH,0.472,Boston Red Sox,BOS,0.528,-0.35
2023-08-15,Toronto Blue Jays,TOR,0.421,Philadelphia Phillies,PHI,0.579,0.8
2023-08-15,New York Mets,NYM,0.472,Pittsburgh Pirates,PIT,0.528,-1.65
2023-08-15,Atlanta Braves,ATL,0.713,New York Yankees,NYY,0.287,1.2
2023-08-15,Minnesota Twins,MIN,0.359,Detroit Tigers,DET,0.641,-0.15
2023-08-15,St. Louis Cardinals,STL,0.584,Oakland Athletics,OAK,0.416,-0.55
2023-08-15,Texas Rangers,TEX,0.741,Los Angeles Angels,LAA,0.259,-0.05
2023-08-15,Chicago Cubs,CHC,0.444,Chicago White Sox,CWS,0.556,-0.6
2023-08-15,Kansas City Royals,KC,0.483,Seattle Mariners,SEA,0.517,0.85
2023-08-15,Colorado Rockies,COL,0.46,Arizona Diamondbacks,AZ,0.54,-0.95
2023-08-15,San Diego Padres,SD,0.483,Baltimore Orioles,BAL,0.517,-0.75
2023-08-15,San Francisco Giants,SF,0.404,Tampa Bay Rays,TB,0.596,-1.05
2023-08-15,Los Angeles Dodgers,LAD,0.516,Milwaukee Brewers,MIL,0.484,1.55
2023-08-16,New York Mets,NYM,0.472,Pittsburgh Pirates,PIT,0.528,-1.65
2023-08-16,Minnesota Twins,MIN,0.359,Detroit Tigers,DET,0.641,-0.15
2023-08-16,Colorado Rockies,COL,0.46,Arizona Diamondbacks,AZ,0.54,-0.95
2023-08-16,San Francisco Giants,SF,0.404,Tampa Bay Rays,TB,0.596,-1.05
2023-08-16,Cincinnati Reds,CIN,0.5,Cleveland Guardians,CLE,0.5,0.6
2023-08-16,Miami Marlins,MIA,0.432,Houston Astros,HOU,0.568,1.0
2023-08-16,St. Louis Cardinals,STL,0.584,Oakland Athletics,OAK,0.416,-0.55
2023-08-16,Washington Nationals,WSH,0.472,Boston Red Sox,BOS,0.528,-0.35
2023-08-16,Toronto Blue Jays,TOR,0.421,Philadelphia Phillies,PHI,0.579,0.8
2023-08-16,Atlanta Braves,ATL,0.713,New York Yankees,NYY,0.287,1.2
2023-08-16,Texas Rangers,TEX,0.741,Los Angeles Angels,LAA,0.259,-0.05
2023-08-16,Chicago Cubs,CHC,0.444,Chicago White Sox,CWS,0.556,-0.6
2023-08-16,Kansas City Royals,KC,0.483,Seattle Mariners,SEA,0.517,0.85
2023-08-16,San Diego Padres,SD,0.483,Baltimore Orioles,BAL,0.517,-0.75
2023-08-16,Los Angeles Dodgers,LAD,0.516,Milwaukee Brewers,MIL,0.484,1.55
2023-08-17,Kansas City Royals,KC,0.483,Seattle Mariners,SEA,0.517,0.85
2023-08-17,Washington Nationals,WSH,0.472,Boston Red Sox,BOS,0.528,-0.35
2023-08-17,Cleveland Guardians,CLE,0.472,Detroit Tigers,DET,0.528,0.85
2023-08-17,St. Louis Cardinals,STL,0.617,New York Mets,NYM,0.383,-0.85
2023-08-17,San Diego Padres,SD,0.483,Arizona Diamondbacks,AZ,0.517,-0.75
2023-08-17,Los Angeles Dodgers,LAD,0.516,Milwaukee Brewers,MIL,0.484,1.55
2023-08-18,Chicago Cubs,CHC,0.399,Kansas City Royals,KC,0.601,-0.2
2023-08-18,Cincinnati Reds,CIN,0.528,Toronto Blue Jays,TOR,0.472,0.35
2023-08-18,Washington Nationals,WSH,0.382,Philadelphia Phillies,PHI,0.618,0.45
2023-08-18,New York Yankees,NYY,0.466,Boston Red Sox,BOS,0.534,-0.4
2023-08-18,Cleveland Guardians,CLE,0.472,Detroit Tigers,DET,0.528,0.85
