date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-07-08,San Francisco Giants,SF,0.522,Toronto Blue Jays,TOR,0.478,-0.8,-0.6,3.4,2.1
2026-07-08,Baltimore Orioles,BAL,0.46,Chicago Cubs,CHC,0.54,0.45,0.1,2.4,4.4
2026-07-08,Detroit Tigers,DET,0.674,Athletics,ATH,0.326,-0.15,1.4,3.4,2.7
2026-07-08,Pittsburgh Pirates,PIT,0.612,Atlanta Braves,ATL,0.388,0.7,1.7,4.7,4.3
2026-07-08,Miami Marlins,MIA,0.404,Seattle Mariners,SEA,0.596,0.95,0.1,4.1,2.9
2026-07-08,Tampa Bay Rays,TB,0.556,New York Yankees,NYY,0.444,-0.6,-0.1,2.3,2.1
2026-07-08,Washington Nationals,WSH,0.494,Houston Astros,HOU,0.506,-0.15,-0.2,4.0,3.3
2026-07-08,New York Mets,NYM,0.331,Kansas City Royals,KC,0.669,-0.6,-2.1,3.8,3.9
2026-07-08,Cincinnati Reds,CIN,0.528,Philadelphia Phillies,PHI,0.472,-0.75,-0.5,1.8,2.4
2026-07-08,Minnesota Twins,MIN,0.567,Cleveland Guardians,CLE,0.433,0.8,1.4,3.4,2.7
2026-07-08,Chicago White Sox,CWS,0.415,Boston Red Sox,BOS,0.585,-0.35,-1.1,2.0,3.1
2026-07-08,St. Louis Cardinals,STL,0.55,Milwaukee Brewers,MIL,0.45,1.05,1.5,4.1,2.9
2026-07-08,Texas Rangers,TEX,0.64,Los Angeles Angels,LAA,0.36,-1.05,0.2,2.9,1.4
2026-07-08,Los Angeles Dodgers,LAD,0.415,Colorado Rockies,COL,0.585,1.35,0.6,3.2,5.1
2026-07-08,San Diego Padres,SD,0.438,Arizona Diamondbacks,AZ,0.562,-0.55,-1.1,1.9,2.3
2026-07-09,Pittsburgh Pirates,PIT,0.612,Atlanta Braves,ATL,0.388,0.7,1.7,4.7,4.3
2026-07-09,New York Mets,NYM,0.331,Kansas City Royals,KC,0.669,-0.6,-2.1,3.8,3.9
