date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-06-23,Baltimore Orioles,BAL,0.528,Texas Rangers,TEX,0.472,-0.85,-0.6,2.4,1.7
2025-06-23,New York Mets,NYM,0.32,Atlanta Braves,ATL,0.68,-0.3,-1.9,1.9,2.9
2025-06-23,Cincinnati Reds,CIN,0.415,New York Yankees,NYY,0.585,0.05,-0.7,2.5,2.5
2025-06-23,Minnesota Twins,MIN,0.326,Seattle Mariners,SEA,0.674,-0.15,-1.7,3.3,3.9
2025-06-23,Chicago White Sox,CWS,0.427,Arizona Diamondbacks,AZ,0.573,-0.45,-1.1,2.1,3.5
2025-06-23,Milwaukee Brewers,MIL,0.651,Pittsburgh Pirates,PIT,0.349,0.75,2.1,4.9,2.5
2025-06-23,St. Louis Cardinals,STL,0.623,Chicago Cubs,CHC,0.377,0.3,1.4,3.5,3.5
2025-06-23,Los Angeles Angels,LAA,0.578,Boston Red Sox,BOS,0.422,0.0,0.7,2.8,1.9
2025-06-23,San Diego Padres,SD,0.561,Washington Nationals,WSH,0.439,-0.25,0.3,2.7,3.0
2025-06-24,Baltimore Orioles,BAL,0.528,Texas Rangers,TEX,0.472,-0.85,-0.6,2.4,1.7
2025-06-24,Detroit Tigers,DET,0.567,Athletics,ATH,0.433,-1.0,-0.4,4.0,2.0
2025-06-24,Cleveland Guardians,CLE,0.505,Toronto Blue Jays,TOR,0.495,0.25,0.3,1.6,2.8
2025-06-24,New York Mets,NYM,0.32,Atlanta Braves,ATL,0.68,-0.3,-1.9,1.9,2.9
2025-06-24,Cincinnati Reds,CIN,0.415,New York Yankees,NYY,0.585,0.05,-0.7,2.5,2.5
2025-06-24,Kansas City Royals,KC,0.528,Tampa Bay Rays,TB,0.472,0.45,0.7,2.5,3.9
2025-06-24,Minnesota Twins,MIN,0.326,Seattle Mariners,SEA,0.674,-0.15,-1.7,3.3,3.9
2025-06-24,Chicago White Sox,CWS,0.427,Arizona Diamondbacks,AZ,0.573,-0.45,-1.1,2.1,3.5
2025-06-24,Milwaukee Brewers,MIL,0.651,Pittsburgh Pirates,PIT,0.349,0.75,2.1,4.9,2.5
2025-06-24,St. Louis Cardinals,STL,0.623,Chicago Cubs,CHC,0.377,0.3,1.4,3.5,3.5
2025-06-24,Houston Astros,HOU,0.522,Philadelphia Phillies,PHI,0.478,0.7,0.9,4.0,3.0
2025-06-24,Colorado Rockies,COL,0.472,Los Angeles Dodgers,LAD,0.528,0.15,-0.1,3.1,3.7
2025-06-24,Los Angeles Angels,LAA,0.578,Boston Red Sox,BOS,0.422,0.0,0.7,2.8,1.9
2025-06-24,San Diego Padres,SD,0.561,Washington Nationals,WSH,0.439,-0.25,0.3,2.7,3.0
2025-06-24,San Francisco Giants,SF,0.5,Miami Marlins,MIA,0.5,0.1,0.1,2.3,2.2
2025-06-25,Chicago White Sox,CWS,0.427,Arizona Diamondbacks,AZ,0.573,-0.45,-1.1,2.1,3.5
2025-06-25,Milwaukee Brewers,MIL,0.651,Pittsburgh Pirates,PIT,0.349,0.75,2.1,4.9,2.5
2025-06-25,Los Angeles Angels,LAA,0.578,Boston Red Sox,BOS,0.422,0.0,0.7,2.8,1.9
2025-06-25,San Diego Padres,SD,0.561,Washington Nationals,WSH,0.439,-0.25,0.3,2.7,3.0
2025-06-25,Baltimore Orioles,BAL,0.528,Texas Rangers,TEX,0.472,-0.85,-0.6,2.4,1.7
2025-06-25,Detroit Tigers,DET,0.567,Athletics,ATH,0.433,-1.0,-0.4,4.0,2.0
2025-06-25,Cleveland Guardians,CLE,0.505,Toronto Blue Jays,TOR,0.495,0.25,0.3,1.6,2.8
2025-06-25,New York Mets,NYM,0.32,Atlanta Braves,ATL,0.68,-0.3,-1.9,1.9,2.9
2025-06-25,Cincinnati Reds,CIN,0.415,New York Yankees,NYY,0.585,0.05,-0.7,2.5,2.5
2025-06-25,Kansas City Royals,KC,0.528,Tampa Bay Rays,TB,0.472,0.45,0.7,2.5,3.9
2025-06-25,Minnesota Twins,MIN,0.326,Seattle Mariners,SEA,0.674,-0.15,-1.7,3.3,3.9
2025-06-25,St. Louis Cardinals,STL,0.623,Chicago Cubs,CHC,0.377,0.3,1.4,3.5,3.5
2025-06-25,Houston Astros,HOU,0.522,Philadelphia Phillies,PHI,0.478,0.7,0.9,4.0,3.0
2025-06-25,Colorado Rockies,COL,0.472,Los Angeles Dodgers,LAD,0.528,0.15,-0.1,3.1,3.7
2025-06-25,San Francisco Giants,SF,0.5,Miami Marlins,MIA,0.5,0.1,0.1,2.3,2.2
2025-06-26,Detroit Tigers,DET,0.567,Athletics,ATH,0.433,-1.0,-0.4,4.0,2.0
2025-06-26,Cleveland Guardians,CLE,0.505,Toronto Blue Jays,TOR,0.495,0.25,0.3,1.6,2.8
2025-06-26,Minnesota Twins,MIN,0.326,Seattle Mariners,SEA,0.674,-0.15,-1.7,3.3,3.9
2025-06-26,Kansas City Royals,KC,0.528,Tampa Bay Rays,TB,0.472,0.45,0.7,2.5,3.9
2025-06-26,Houston Astros,HOU,0.522,Philadelphia Phillies,PHI,0.478,0.7,0.9,4.0,3.0
2025-06-26,St. Louis Cardinals,STL,0.623,Chicago Cubs,CHC,0.377,0.3,1.4,3.5,3.5
2025-06-26,Colorado Rockies,COL,0.472,Los Angeles Dodgers,LAD,0.528,0.15,-0.1,3.1,3.7
2025-06-26,San Francisco Giants,SF,0.5,Miami Marlins,MIA,0.5,0.1,0.1,2.3,2.2
2025-06-26,New York Mets,NYM,0.32,Atlanta Braves,ATL,0.68,-0.3,-1.9,1.9,2.9
2025-06-27,Pittsburgh Pirates,PIT,0.573,New York Mets,NYM,0.427,-1.25,-0.6,2.5,1.9
2025-06-27,Baltimore Orioles,BAL,0.455,Tampa Bay Rays,TB,0.545,-0.2,-0.6,2.4,3.9
2025-06-27,New York Yankees,NYY,0.634,Athletics,ATH,0.366,-0.4,0.8,2.5,2.0
2025-06-27,Cincinnati Reds,CIN,0.444,San Diego Padres,SD,0.556,-0.2,-0.7,2.5,2.7
2025-06-27,Cleveland Guardians,CLE,0.438,St. Louis Cardinals,STL,0.562,0.85,0.3,1.6,3.5
2025-06-27,Boston Red Sox,BOS,0.449,Toronto Blue Jays,TOR,0.551,-0.25,-0.7,1.9,2.8
2025-06-27,Detroit Tigers,DET,0.573,Minnesota Twins,MIN,0.427,-1.05,-0.4,4.0,3.3
2025-06-27,Atlanta Braves,ATL,0.545,Philadelphia Phillies,PHI,0.455,0.9,1.3,2.9,3.0
2025-06-27,Chicago White Sox,CWS,0.432,San Francisco Giants,SF,0.568,-0.5,-1.1,2.1,2.3
2025-06-27,Texas Rangers,TEX,0.359,Seattle Mariners,SEA,0.641,0.15,-1.1,1.7,3.9
2025-06-27,Houston Astros,HOU,0.595,Chicago Cubs,CHC,0.405,0.05,0.9,4.0,3.5
2025-06-27,Kansas City Royals,KC,0.516,Los Angeles Dodgers,LAD,0.484,0.55,0.7,2.5,3.7
2025-06-27,Milwaukee Brewers,MIL,0.623,Colorado Rockies,COL,0.377,1.0,2.1,4.9,3.1
2025-06-27,Los Angeles Angels,LAA,0.584,Washington Nationals,WSH,0.416,-0.05,0.7,2.8,3.0
2025-06-27,Arizona Diamondbacks,AZ,0.505,Miami Marlins,MIA,0.495,0.15,0.2,3.5,2.2
2025-06-28,New York Yankees,NYY,0.634,Athletics,ATH,0.366,-0.4,0.8,2.5,2.0
2025-06-28,Detroit Tigers,DET,0.573,Minnesota Twins,MIN,0.427,-1.05,-0.4,4.0,3.3
2025-06-28,Pittsburgh Pirates,PIT,0.573,New York Mets,NYM,0.427,-1.25,-0.6,2.5,1.9
2025-06-28,Baltimore Orioles,BAL,0.455,Tampa Bay Rays,TB,0.545,-0.2,-0.6,2.4,3.9
2025-06-28,Texas Rangers,TEX,0.359,Seattle Mariners,SEA,0.641,0.15,-1.1,1.7,3.9
2025-06-28,Kansas City Royals,KC,0.516,Los Angeles Dodgers,LAD,0.484,0.55,0.7,2.5,3.7
2025-06-28,Cincinnati Reds,CIN,0.444,San Diego Padres,SD,0.556,-0.2,-0.7,2.5,2.7
2025-06-28,Cleveland Guardians,CLE,0.438,St. Louis Cardinals,STL,0.562,0.85,0.3,1.6,3.5
2025-06-28,Boston Red Sox,BOS,0.449,Toronto Blue Jays,TOR,0.551,-0.25,-0.7,1.9,2.8
2025-06-28,Chicago White Sox,CWS,0.432,San Francisco Giants,SF,0.568,-0.5,-1.1,2.1,2.3
2025-06-28,Arizona Diamondbacks,AZ,0.505,Miami Marlins,MIA,0.495,0.15,0.2,3.5,2.2
2025-06-28,Milwaukee Brewers,MIL,0.623,Colorado Rockies,COL,0.377,1.0,2.1,4.9,3.1
2025-06-28,Houston Astros,HOU,0.595,Chicago Cubs,CHC,0.405,0.05,0.9,4.0,3.5
2025-06-28,Atlanta Braves,ATL,0.545,Philadelphia Phillies,PHI,0.455,0.9,1.3,2.9,3.0
2025-06-28,Los Angeles Angels,LAA,0.584,Washington Nationals,WSH,0.416,-0.05,0.7,2.8,3.0
2025-06-29,Cleveland Guardians,CLE,0.438,St. Louis Cardinals,STL,0.562,0.85,0.3,1.6,3.5
2025-06-29,Pittsburgh Pirates,PIT,0.573,New York Mets,NYM,0.427,-1.25,-0.6,2.5,1.9
2025-06-29,Baltimore Orioles,BAL,0.455,Tampa Bay Rays,TB,0.545,-0.2,-0.6,2.4,3.9
2025-06-29,Boston Red Sox,BOS,0.449,Toronto Blue Jays,TOR,0.551,-0.25,-0.7,1.9,2.8
2025-06-29,Atlanta Braves,ATL,0.545,Philadelphia Phillies,PHI,0.455,0.9,1.3,2.9,3.0
2025-06-29,New York Yankees,NYY,0.634,Athletics,ATH,0.366,-0.4,0.8,2.5,2.0
2025-06-29,Cincinnati Reds,CIN,0.444,San Diego Padres,SD,0.556,-0.2,-0.7,2.5,2.7
2025-06-29,Houston Astros,HOU,0.595,Chicago Cubs,CHC,0.405,0.05,0.9,4.0,3.5
2025-06-29,Kansas City Royals,KC,0.516,Los Angeles Dodgers,LAD,0.484,0.55,0.7,2.5,3.7
2025-06-29,Chicago White Sox,CWS,0.432,San Francisco Giants,SF,0.568,-0.5,-1.1,2.1,2.3
2025-06-29,Milwaukee Brewers,MIL,0.623,Colorado Rockies,COL,0.377,1.0,2.1,4.9,3.1
2025-06-29,Texas Rangers,TEX,0.359,Seattle Mariners,SEA,0.641,0.15,-1.1,1.7,3.9
2025-06-29,Los Angeles Angels,LAA,0.584,Washington Nationals,WSH,0.416,-0.05,0.7,2.8,3.0
2025-06-29,Arizona Diamondbacks,AZ,0.505,Miami Marlins,MIA,0.495,0.15,0.2,3.5,2.2
2025-06-29,Detroit Tigers,DET,0.573,Minnesota Twins,MIN,0.427,-1.05,-0.4,4.0,3.3
