date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-08-09,Washington Nationals,WSH,0.376,Cincinnati Reds,CIN,0.624,-0.2,-1.3,2.1,3.3
2026-08-09,Boston Red Sox,BOS,0.808,Athletics,ATH,0.192,-0.05,2.7,5.0,1.8
2026-08-09,Pittsburgh Pirates,PIT,0.421,New York Mets,NYM,0.579,-0.4,-1.1,1.6,2.9
2026-08-09,Philadelphia Phillies,PHI,0.623,Toronto Blue Jays,TOR,0.377,0.8,1.9,3.5,1.8
2026-08-09,New York Yankees,NYY,0.331,Atlanta Braves,ATL,0.669,0.9,-0.6,1.6,3.7
2026-08-09,Miami Marlins,MIA,0.505,Los Angeles Angels,LAA,0.495,-0.45,-0.4,1.9,1.3
2026-08-09,Kansas City Royals,KC,0.376,Chicago Cubs,CHC,0.624,0.2,-0.9,2.1,3.1
2026-08-09,Chicago White Sox,CWS,0.55,Cleveland Guardians,CLE,0.45,-0.95,-0.5,2.8,2.7
2026-08-09,Milwaukee Brewers,MIL,0.561,Minnesota Twins,MIN,0.439,-0.05,0.5,1.9,2.1
2026-08-09,St. Louis Cardinals,STL,0.494,Colorado Rockies,COL,0.506,0.45,0.4,2.3,3.9
2026-08-09,Texas Rangers,TEX,0.488,Baltimore Orioles,BAL,0.512,-1.0,-1.1,2.1,1.5
2026-08-09,San Francisco Giants,SF,0.197,Detroit Tigers,DET,0.803,1.5,-1.2,1.8,5.3
2026-08-09,Arizona Diamondbacks,AZ,0.612,Los Angeles Dodgers,LAD,0.388,-1.0,0.0,3.2,2.2
2026-08-09,Seattle Mariners,SEA,0.415,Tampa Bay Rays,TB,0.585,-0.95,-1.7,1.8,2.9
2026-08-09,San Diego Padres,SD,0.415,Houston Astros,HOU,0.585,0.85,0.1,3.0,3.5
2026-08-10,Toronto Blue Jays,TOR,0.331,Boston Red Sox,BOS,0.669,1.2,-0.3,1.8,5.0
2026-08-10,Atlanta Braves,ATL,0.617,New York Mets,NYM,0.383,1.35,2.4,3.7,2.9
2026-08-10,Minnesota Twins,MIN,0.516,Baltimore Orioles,BAL,0.484,-0.75,-0.6,2.1,1.5
2026-08-10,St. Louis Cardinals,STL,0.415,Philadelphia Phillies,PHI,0.585,1.15,0.4,2.3,3.5
2026-08-10,Los Angeles Angels,LAA,0.533,Texas Rangers,TEX,0.467,-0.8,-0.5,1.3,2.1
2026-08-10,Arizona Diamondbacks,AZ,0.472,Colorado Rockies,COL,0.528,0.25,0.0,3.2,3.9
2026-08-10,Athletics,ATH,0.354,Tampa Bay Rays,TB,0.646,-1.5,-2.8,1.8,2.9
2026-08-10,San Diego Padres,SD,0.477,Milwaukee Brewers,MIL,0.523,0.3,0.1,3.0,1.9
2026-08-10,San Francisco Giants,SF,0.342,Houston Astros,HOU,0.658,0.2,-1.2,1.8,3.5
2026-08-10,Los Angeles Dodgers,LAD,0.438,Kansas City Royals,KC,0.562,-1.45,-2.0,2.2,2.1
2026-08-11,Detroit Tigers,DET,0.814,Cleveland Guardians,CLE,0.186,1.4,4.2,5.3,2.7
2026-08-11,Miami Marlins,MIA,0.539,Pittsburgh Pirates,PIT,0.461,-0.75,-0.4,1.9,1.6
