date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-07-22,New York Yankees,NYY,0.483,Pittsburgh Pirates,PIT,0.517,0.85,0.7,2.9,4.0
2026-07-22,Kansas City Royals,KC,0.331,San Francisco Giants,SF,0.669,-0.9,-2.4,2.1,2.3
2026-07-22,Milwaukee Brewers,MIL,0.528,New York Mets,NYM,0.472,-0.35,-0.1,3.2,1.5
2026-07-22,Colorado Rockies,COL,0.466,Washington Nationals,WSH,0.534,-0.1,-0.4,2.5,3.7
2026-07-22,Arizona Diamondbacks,AZ,0.763,Athletics,ATH,0.237,-0.65,1.7,4.0,2.3
2026-07-22,Seattle Mariners,SEA,0.466,Cincinnati Reds,CIN,0.534,-0.4,-0.7,2.1,3.0
2026-07-22,Los Angeles Angels,LAA,0.438,St. Louis Cardinals,STL,0.562,-0.45,-1.0,1.3,2.4
2026-07-22,Cleveland Guardians,CLE,0.55,Minnesota Twins,MIN,0.45,-0.25,0.2,2.3,2.0
2026-07-22,Philadelphia Phillies,PHI,0.516,Los Angeles Dodgers,LAD,0.484,-0.55,-0.4,1.9,2.2
2026-07-22,Toronto Blue Jays,TOR,0.494,Tampa Bay Rays,TB,0.506,-0.95,-1.0,2.1,2.5
2026-07-22,Boston Red Sox,BOS,0.516,Baltimore Orioles,BAL,0.484,2.05,2.2,3.6,3.1
2026-07-22,Atlanta Braves,ATL,0.511,San Diego Padres,SD,0.489,1.2,1.3,3.5,4.2
2026-07-22,Texas Rangers,TEX,0.225,Chicago White Sox,CWS,0.775,0.75,-1.7,2.9,3.9
2026-07-22,Chicago Cubs,CHC,0.522,Detroit Tigers,DET,0.478,1.0,1.2,3.1,2.3
2026-07-22,Houston Astros,HOU,0.539,Miami Marlins,MIA,0.461,-0.85,-0.5,2.3,1.3
2026-07-23,Atlanta Braves,ATL,0.511,San Diego Padres,SD,0.489,1.2,1.3,3.5,4.2
2026-07-23,Cleveland Guardians,CLE,0.55,Minnesota Twins,MIN,0.45,-0.25,0.2,2.3,2.0
2026-07-23,Toronto Blue Jays,TOR,0.494,Tampa Bay Rays,TB,0.506,-0.95,-1.0,2.1,2.5
2026-07-23,St. Louis Cardinals,STL,0.41,Arizona Diamondbacks,AZ,0.59,0.9,0.1,2.4,4.0
2026-07-23,Detroit Tigers,DET,0.679,Kansas City Royals,KC,0.321,-0.8,0.8,2.3,2.1
2026-07-24,Milwaukee Brewers,MIL,0.516,Colorado Rockies,COL,0.484,-0.25,-0.1,3.2,2.5
2026-07-24,Detroit Tigers,DET,0.679,Kansas City Royals,KC,0.321,-0.8,0.8,2.3,2.1
2026-07-24,Pittsburgh Pirates,PIT,0.488,Chicago Cubs,CHC,0.512,1.1,1.0,4.0,3.1
2026-07-24,Washington Nationals,WSH,0.415,Arizona Diamondbacks,AZ,0.585,0.95,0.2,3.7,4.0
2026-07-24,Philadelphia Phillies,PHI,0.438,New York Yankees,NYY,0.562,0.15,-0.4,1.9,2.9
2026-07-24,Baltimore Orioles,BAL,0.533,Atlanta Braves,ATL,0.467,1.6,1.9,3.1,3.5
2026-07-24,New York Mets,NYM,0.505,Los Angeles Dodgers,LAD,0.495,-0.65,-0.6,1.5,2.2
2026-07-24,Tampa Bay Rays,TB,0.438,Cleveland Guardians,CLE,0.562,-0.35,-0.9,2.5,2.3
2026-07-24,Miami Marlins,MIA,0.371,San Diego Padres,SD,0.629,-0.05,-1.2,1.3,4.2
2026-07-24,Boston Red Sox,BOS,0.679,Toronto Blue Jays,TOR,0.321,0.6,2.2,3.6,2.1
2026-07-24,Chicago White Sox,CWS,0.707,Houston Astros,HOU,0.293,1.35,3.2,3.9,2.3
2026-07-24,Texas Rangers,TEX,0.444,Seattle Mariners,SEA,0.556,-1.2,-1.7,2.9,2.1
2026-07-24,Minnesota Twins,MIN,0.629,Athletics,ATH,0.371,-1.85,-0.7,2.0,2.3
2026-07-24,St. Louis Cardinals,STL,0.511,Cincinnati Reds,CIN,0.489,-0.0,0.1,2.4,3.0
2026-07-24,San Francisco Giants,SF,0.589,Los Angeles Angels,LAA,0.411,-0.2,0.6,2.3,1.3
2026-07-25,Detroit Tigers,DET,0.679,Kansas City Royals,KC,0.321,-0.8,0.8,2.3,2.1
2026-07-25,Washington Nationals,WSH,0.415,Arizona Diamondbacks,AZ,0.585,0.95,0.2,3.7,4.0
2026-07-25,San Francisco Giants,SF,0.589,Los Angeles Angels,LAA,0.411,-0.2,0.6,2.3,1.3
2026-07-25,Boston Red Sox,BOS,0.679,Toronto Blue Jays,TOR,0.321,0.6,2.2,3.6,2.1
2026-07-25,Miami Marlins,MIA,0.371,San Diego Padres,SD,0.629,-0.05,-1.2,1.3,4.2
2026-07-25,Philadelphia Phillies,PHI,0.438,New York Yankees,NYY,0.562,0.15,-0.4,1.9,2.9
2026-07-25,Tampa Bay Rays,TB,0.438,Cleveland Guardians,CLE,0.562,-0.35,-0.9,2.5,2.3
2026-07-25,Pittsburgh Pirates,PIT,0.488,Chicago Cubs,CHC,0.512,1.1,1.0,4.0,3.1
2026-07-25,Baltimore Orioles,BAL,0.533,Atlanta Braves,ATL,0.467,1.6,1.9,3.1,3.5
2026-07-25,Minnesota Twins,MIN,0.629,Athletics,ATH,0.371,-1.85,-0.7,2.0,2.3
2026-07-25,Chicago White Sox,CWS,0.707,Houston Astros,HOU,0.293,1.35,3.2,3.9,2.3
2026-07-25,Milwaukee Brewers,MIL,0.516,Colorado Rockies,COL,0.484,-0.25,-0.1,3.2,2.5
2026-07-25,New York Mets,NYM,0.505,Los Angeles Dodgers,LAD,0.495,-0.65,-0.6,1.5,2.2
2026-07-25,St. Louis Cardinals,STL,0.511,Cincinnati Reds,CIN,0.489,-0.0,0.1,2.4,3.0
2026-07-25,Texas Rangers,TEX,0.444,Seattle Mariners,SEA,0.556,-1.2,-1.7,2.9,2.1
2026-07-26,Tampa Bay Rays,TB,0.438,Cleveland Guardians,CLE,0.562,-0.35,-0.9,2.5,2.3
