date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-08-12,Baltimore Orioles,BAL,0.393,Seattle Mariners,SEA,0.607,-0.15,-1.1,1.8,3.2
2025-08-12,Cincinnati Reds,CIN,0.337,Philadelphia Phillies,PHI,0.663,0.45,-1.0,1.3,3.5
2025-08-12,Cleveland Guardians,CLE,0.561,Miami Marlins,MIA,0.439,0.35,0.9,3.2,2.9
2025-08-12,New York Yankees,NYY,0.376,Minnesota Twins,MIN,0.624,-0.1,-1.2,1.4,3.6
2025-08-12,Toronto Blue Jays,TOR,0.713,Chicago Cubs,CHC,0.287,1.5,3.4,5.4,1.7
2025-08-12,New York Mets,NYM,0.5,Atlanta Braves,ATL,0.5,-0.8,-0.8,2.7,2.0
2025-08-12,Kansas City Royals,KC,0.662,Washington Nationals,WSH,0.338,-2.15,-0.7,2.7,1.4
2025-08-12,Chicago White Sox,CWS,0.444,Detroit Tigers,DET,0.556,-0.9,-1.4,2.3,2.6
2025-08-12,Milwaukee Brewers,MIL,0.623,Pittsburgh Pirates,PIT,0.377,1.5,2.6,4.0,2.7
2025-08-12,St. Louis Cardinals,STL,0.758,Colorado Rockies,COL,0.242,-2.2,0.1,3.0,2.0
2025-08-12,Texas Rangers,TEX,0.427,Arizona Diamondbacks,AZ,0.573,0.35,-0.3,2.3,3.2
2025-08-12,Houston Astros,HOU,0.393,Boston Red Sox,BOS,0.607,1.05,0.1,2.8,4.0
2025-08-12,Los Angeles Angels,LAA,0.466,Los Angeles Dodgers,LAD,0.534,0.3,0.0,2.5,2.5
2025-08-12,San Francisco Giants,SF,0.612,San Diego Padres,SD,0.388,0.5,1.5,3.9,2.9
2025-08-12,Athletics,ATH,0.528,Tampa Bay Rays,TB,0.472,0.35,0.6,3.1,1.9
2025-08-13,Kansas City Royals,KC,0.662,Washington Nationals,WSH,0.338,-2.15,-0.7,2.7,1.4
2025-08-13,Chicago White Sox,CWS,0.444,Detroit Tigers,DET,0.556,-0.9,-1.4,2.3,2.6
2025-08-13,Milwaukee Brewers,MIL,0.623,Pittsburgh Pirates,PIT,0.377,1.5,2.6,4.0,2.7
2025-08-13,St. Louis Cardinals,STL,0.758,Colorado Rockies,COL,0.242,-2.2,0.1,3.0,2.0
2025-08-13,Texas Rangers,TEX,0.427,Arizona Diamondbacks,AZ,0.573,0.35,-0.3,2.3,3.2
2025-08-13,San Francisco Giants,SF,0.612,San Diego Padres,SD,0.388,0.5,1.5,3.9,2.9
2025-08-13,Cincinnati Reds,CIN,0.337,Philadelphia Phillies,PHI,0.663,0.45,-1.0,1.3,3.5
2025-08-13,Baltimore Orioles,BAL,0.393,Seattle Mariners,SEA,0.607,-0.15,-1.1,1.8,3.2
2025-08-13,Cleveland Guardians,CLE,0.561,Miami Marlins,MIA,0.439,0.35,0.9,3.2,2.9
2025-08-13,New York Yankees,NYY,0.376,Minnesota Twins,MIN,0.624,-0.1,-1.2,1.4,3.6
2025-08-13,Toronto Blue Jays,TOR,0.713,Chicago Cubs,CHC,0.287,1.5,3.4,5.4,1.7
2025-08-13,Houston Astros,HOU,0.393,Boston Red Sox,BOS,0.607,1.05,0.1,2.8,4.0
2025-08-13,New York Mets,NYM,0.5,Atlanta Braves,ATL,0.5,-0.8,-0.8,2.7,2.0
2025-08-13,Los Angeles Angels,LAA,0.466,Los Angeles Dodgers,LAD,0.534,0.3,0.0,2.5,2.5
2025-08-13,Athletics,ATH,0.528,Tampa Bay Rays,TB,0.472,0.35,0.6,3.1,1.9
2025-08-14,Baltimore Orioles,BAL,0.393,Seattle Mariners,SEA,0.607,-0.15,-1.1,1.8,3.2
2025-08-14,Toronto Blue Jays,TOR,0.713,Chicago Cubs,CHC,0.287,1.5,3.4,5.4,1.7
2025-08-14,Cleveland Guardians,CLE,0.561,Miami Marlins,MIA,0.439,0.35,0.9,3.2,2.9
2025-08-14,Washington Nationals,WSH,0.191,Philadelphia Phillies,PHI,0.809,-0.85,-3.6,1.4,3.5
2025-08-14,New York Mets,NYM,0.5,Atlanta Braves,ATL,0.5,-0.8,-0.8,2.7,2.0
2025-08-14,Minnesota Twins,MIN,0.578,Detroit Tigers,DET,0.422,0.3,1.0,3.6,2.6
2025-08-14,Colorado Rockies,COL,0.191,Arizona Diamondbacks,AZ,0.809,-1.75,-4.5,2.0,3.2
2025-08-15,Chicago Cubs,CHC,0.455,Pittsburgh Pirates,PIT,0.545,0.0,-0.4,1.7,2.7
2025-08-15,Cincinnati Reds,CIN,0.298,Milwaukee Brewers,MIL,0.702,0.8,-1.0,1.3,4.0
2025-08-15,Washington Nationals,WSH,0.191,Philadelphia Phillies,PHI,0.809,-0.85,-3.6,1.4,3.5
2025-08-15,Toronto Blue Jays,TOR,0.707,Texas Rangers,TEX,0.293,1.55,3.4,5.4,2.3
2025-08-15,New York Mets,NYM,0.41,Seattle Mariners,SEA,0.59,0.0,-0.8,2.7,3.2
2025-08-15,Cleveland Guardians,CLE,0.595,Atlanta Braves,ATL,0.405,0.05,0.9,3.2,2.0
2025-08-15,Boston Red Sox,BOS,0.623,Miami Marlins,MIA,0.377,0.9,2.0,4.0,2.9
2025-08-15,Houston Astros,HOU,0.567,Baltimore Orioles,BAL,0.433,-0.5,0.1,2.8,1.8
2025-08-15,Minnesota Twins,MIN,0.578,Detroit Tigers,DET,0.422,0.3,1.0,3.6,2.6
2025-08-15,Kansas City Royals,KC,0.539,Chicago White Sox,CWS,0.461,-1.05,-0.7,2.7,2.3
2025-08-15,St. Louis Cardinals,STL,0.573,New York Yankees,NYY,0.427,-0.55,0.1,3.0,1.4
2025-08-15,Colorado Rockies,COL,0.191,Arizona Diamondbacks,AZ,0.809,-1.75,-4.5,2.0,3.2
2025-08-15,Athletics,ATH,0.533,Los Angeles Angels,LAA,0.467,0.3,0.6,3.1,2.5
2025-08-15,Los Angeles Dodgers,LAD,0.561,San Diego Padres,SD,0.439,0.05,0.6,2.5,2.9
2025-08-15,San Francisco Giants,SF,0.578,Tampa Bay Rays,TB,0.422,0.8,1.5,3.9,1.9
2025-08-16,Chicago Cubs,CHC,0.455,Pittsburgh Pirates,PIT,0.545,0.0,-0.4,1.7,2.7
2025-08-16,Toronto Blue Jays,TOR,0.707,Texas Rangers,TEX,0.293,1.55,3.4,5.4,2.3
2025-08-16,Washington Nationals,WSH,0.191,Philadelphia Phillies,PHI,0.809,-0.85,-3.6,1.4,3.5
2025-08-16,New York Mets,NYM,0.41,Seattle Mariners,SEA,0.59,0.0,-0.8,2.7,3.2
2025-08-16,Boston Red Sox,BOS,0.623,Miami Marlins,MIA,0.377,0.9,2.0,4.0,2.9
2025-08-16,Cincinnati Reds,CIN,0.298,Milwaukee Brewers,MIL,0.702,0.8,-1.0,1.3,4.0
2025-08-16,Houston Astros,HOU,0.567,Baltimore Orioles,BAL,0.433,-0.5,0.1,2.8,1.8
2025-08-16,Cleveland Guardians,CLE,0.595,Atlanta Braves,ATL,0.405,0.05,0.9,3.2,2.0
2025-08-16,Kansas City Royals,KC,0.539,Chicago White Sox,CWS,0.461,-1.05,-0.7,2.7,2.3
2025-08-16,Minnesota Twins,MIN,0.578,Detroit Tigers,DET,0.422,0.3,1.0,3.6,2.6
2025-08-16,St. Louis Cardinals,STL,0.573,New York Yankees,NYY,0.427,-0.55,0.1,3.0,1.4
2025-08-16,Colorado Rockies,COL,0.191,Arizona Diamondbacks,AZ,0.809,-1.75,-4.5,2.0,3.2
2025-08-16,San Francisco Giants,SF,0.578,Tampa Bay Rays,TB,0.422,0.8,1.5,3.9,1.9
2025-08-16,Los Angeles Dodgers,LAD,0.561,San Diego Padres,SD,0.439,0.05,0.6,2.5,2.9
2025-08-16,Athletics,ATH,0.533,Los Angeles Angels,LAA,0.467,0.3,0.6,3.1,2.5
2025-08-17,Washington Nationals,WSH,0.191,Philadelphia Phillies,PHI,0.809,-0.85,-3.6,1.4,3.5
2025-08-17,Boston Red Sox,BOS,0.623,Miami Marlins,MIA,0.377,0.9,2.0,4.0,2.9
2025-08-17,Toronto Blue Jays,TOR,0.707,Texas Rangers,TEX,0.293,1.55,3.4,5.4,2.3
2025-08-17,Cleveland Guardians,CLE,0.595,Atlanta Braves,ATL,0.405,0.05,0.9,3.2,2.0
2025-08-17,Cincinnati Reds,CIN,0.298,Milwaukee Brewers,MIL,0.702,0.8,-1.0,1.3,4.0
2025-08-17,Houston Astros,HOU,0.567,Baltimore Orioles,BAL,0.433,-0.5,0.1,2.8,1.8
2025-08-17,Minnesota Twins,MIN,0.578,Detroit Tigers,DET,0.422,0.3,1.0,3.6,2.6
2025-08-17,Kansas City Royals,KC,0.539,Chicago White Sox,CWS,0.461,-1.05,-0.7,2.7,2.3
2025-08-17,St. Louis Cardinals,STL,0.573,New York Yankees,NYY,0.427,-0.55,0.1,3.0,1.4
2025-08-17,Chicago Cubs,CHC,0.455,Pittsburgh Pirates,PIT,0.545,0.0,-0.4,1.7,2.7
2025-08-17,Colorado Rockies,COL,0.191,Arizona Diamondbacks,AZ,0.809,-1.75,-4.5,2.0,3.2
2025-08-17,Athletics,ATH,0.533,Los Angeles Angels,LAA,0.467,0.3,0.6,3.1,2.5
2025-08-17,San Francisco Giants,SF,0.578,Tampa Bay Rays,TB,0.422,0.8,1.5,3.9,1.9
2025-08-17,Los Angeles Dodgers,LAD,0.561,San Diego Padres,SD,0.439,0.05,0.6,2.5,2.9
2025-08-17,New York Mets,NYM,0.41,Seattle Mariners,SEA,0.59,0.0,-0.8,2.7,3.2
2025-08-18,Chicago Cubs,CHC,0.331,Milwaukee Brewers,MIL,0.669,1.1,-0.4,1.7,4.0
2025-08-18,Chicago Cubs,CHC,0.331,Milwaukee Brewers,MIL,0.669,1.1,-0.4,1.7,4.0
2025-08-18,Detroit Tigers,DET,0.472,Houston Astros,HOU,0.528,-0.15,-0.4,2.6,2.8
2025-08-18,Pittsburgh Pirates,PIT,0.331,Toronto Blue Jays,TOR,0.669,1.9,0.4,2.7,5.4
2025-08-18,Miami Marlins,MIA,0.483,St. Louis Cardinals,STL,0.517,-0.05,-0.2,2.9,3.0
2025-08-18,Philadelphia Phillies,PHI,0.561,Seattle Mariners,SEA,0.439,1.35,1.9,3.5,3.2
2025-08-18,Boston Red Sox,BOS,0.674,Baltimore Orioles,BAL,0.326,0.45,2.0,4.0,1.8
2025-08-18,Atlanta Braves,ATL,0.533,Chicago White Sox,CWS,0.467,-1.1,-0.8,2.0,2.3
2025-08-18,Kansas City Royals,KC,0.477,Texas Rangers,TEX,0.523,-0.5,-0.7,2.7,2.3
2025-08-18,Colorado Rockies,COL,0.213,Los Angeles Dodgers,LAD,0.787,-1.95,-4.5,2.0,2.5
2025-08-18,Los Angeles Angels,LAA,0.556,Cincinnati Reds,CIN,0.444,-0.5,0.0,2.5,1.3
2025-08-18,Arizona Diamondbacks,AZ,0.505,Cleveland Guardians,CLE,0.495,0.95,1.0,3.2,3.2
2025-08-18,San Diego Padres,SD,0.387,San Francisco Giants,SF,0.613,0.5,-0.5,2.9,3.9
