date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-05-27,Toronto Blue Jays,TOR,0.505,Miami Marlins,MIA,0.495,0.05,0.1,1.8,2.2
2026-05-27,Cleveland Guardians,CLE,0.399,Washington Nationals,WSH,0.601,0.4,-0.5,1.2,2.7
2026-05-27,Milwaukee Brewers,MIL,0.595,St. Louis Cardinals,STL,0.405,-0.45,0.4,2.4,2.0
2026-05-27,Athletics,ATH,0.444,Seattle Mariners,SEA,0.556,-0.3,-0.8,1.9,2.3
2026-05-27,San Francisco Giants,SF,0.387,Arizona Diamondbacks,AZ,0.613,0.6,-0.4,3.0,3.0
2026-05-27,San Diego Padres,SD,0.5,Philadelphia Phillies,PHI,0.5,-0.5,-0.5,1.5,1.2
2026-05-27,Baltimore Orioles,BAL,0.376,Tampa Bay Rays,TB,0.624,0.2,-0.9,3.1,3.6
2026-05-27,Detroit Tigers,DET,0.438,Los Angeles Angels,LAA,0.562,-0.85,-1.4,1.6,2.9
2026-05-27,Pittsburgh Pirates,PIT,0.64,Chicago Cubs,CHC,0.36,-0.45,0.8,2.3,1.0
2026-05-27,Boston Red Sox,BOS,0.432,Atlanta Braves,ATL,0.568,1.0,0.4,2.7,3.2
2026-05-27,New York Mets,NYM,0.387,Cincinnati Reds,CIN,0.613,-0.6,-1.6,1.0,3.4
2026-05-27,Chicago White Sox,CWS,0.455,Minnesota Twins,MIN,0.545,0.1,-0.3,2.6,2.4
2026-05-27,Kansas City Royals,KC,0.488,New York Yankees,NYY,0.512,-0.2,-0.3,2.0,1.4
2026-05-27,Texas Rangers,TEX,0.387,Houston Astros,HOU,0.613,0.5,-0.5,2.4,2.7
2026-05-27,Los Angeles Dodgers,LAD,0.651,Colorado Rockies,COL,0.349,0.15,1.5,3.1,1.6
2026-05-28,Detroit Tigers,DET,0.438,Los Angeles Angels,LAA,0.562,-0.85,-1.4,1.6,2.9
2026-05-28,Chicago White Sox,CWS,0.455,Minnesota Twins,MIN,0.545,0.1,-0.3,2.6,2.4
