date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-04-16,Pittsburgh Pirates,PIT,0.601,Washington Nationals,WSH,0.399,0.5,1.4,3.4,2.8
2026-04-16,Cincinnati Reds,CIN,0.488,San Francisco Giants,SF,0.512,-0.7,-0.8,2.6,1.9
2026-04-16,Detroit Tigers,DET,0.578,Kansas City Royals,KC,0.422,0.6,1.3,2.1,1.1
2026-04-16,New York Yankees,NYY,0.393,Los Angeles Angels,LAA,0.607,0.15,-0.8,2.8,4.3
2026-04-16,Milwaukee Brewers,MIL,0.427,Toronto Blue Jays,TOR,0.573,-0.75,-1.4,1.9,3.0
2026-04-16,Chicago White Sox,CWS,0.404,Tampa Bay Rays,TB,0.596,-0.05,-0.9,1.6,3.3
2026-04-16,Athletics,ATH,0.505,Texas Rangers,TEX,0.495,0.45,0.5,2.5,2.9
2026-04-16,Cleveland Guardians,CLE,0.432,Baltimore Orioles,BAL,0.568,-0.3,-0.9,2.9,3.2
2026-04-16,Houston Astros,HOU,0.55,Colorado Rockies,COL,0.45,-1.45,-1.0,2.6,1.9
2026-04-16,San Diego Padres,SD,0.561,Seattle Mariners,SEA,0.439,1.45,2.0,3.9,3.6
2026-04-17,Chicago Cubs,CHC,0.657,New York Mets,NYM,0.343,-0.7,0.7,3.8,0.9
2026-04-17,Cleveland Guardians,CLE,0.432,Baltimore Orioles,BAL,0.568,-0.3,-0.9,2.9,3.2
2026-04-17,Philadelphia Phillies,PHI,0.387,Atlanta Braves,ATL,0.613,0.0,-1.0,3.0,4.0
2026-04-17,Washington Nationals,WSH,0.511,San Francisco Giants,SF,0.489,-0.5,-0.4,2.8,1.9
2026-04-17,Pittsburgh Pirates,PIT,0.533,Tampa Bay Rays,TB,0.467,1.1,1.4,3.4,3.3
2026-04-17,New York Yankees,NYY,0.46,Kansas City Royals,KC,0.54,-0.45,-0.8,2.8,1.1
2026-04-17,Miami Marlins,MIA,0.516,Milwaukee Brewers,MIL,0.484,-1.25,-1.1,2.1,1.9
2026-04-17,Boston Red Sox,BOS,0.438,Detroit Tigers,DET,0.562,0.75,0.2,3.3,2.1
2026-04-17,Houston Astros,HOU,0.522,St. Louis Cardinals,STL,0.478,-1.2,-1.0,2.6,2.1
2026-04-17,Minnesota Twins,MIN,0.612,Cincinnati Reds,CIN,0.388,0.2,1.2,4.3,2.6
