date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-08-25,Detroit Tigers,DET,0.511,Tampa Bay Rays,TB,0.489,-0.9,-0.8,2.0,2.5
2026-08-25,Miami Marlins,MIA,0.449,Boston Red Sox,BOS,0.551,0.75,0.3,2.4,3.8
2026-08-25,Washington Nationals,WSH,0.539,Colorado Rockies,COL,0.461,-0.85,-0.5,1.3,3.2
2026-08-25,New York Yankees,NYY,0.64,Houston Astros,HOU,0.36,-0.15,1.1,2.4,1.6
2026-08-25,Toronto Blue Jays,TOR,0.444,Kansas City Royals,KC,0.556,1.1,0.6,2.9,3.6
2026-08-25,New York Mets,NYM,0.348,Milwaukee Brewers,MIL,0.652,1.75,0.4,2.6,4.6
2026-08-25,Atlanta Braves,ATL,0.41,Los Angeles Dodgers,LAD,0.59,-0.1,-0.9,1.1,3.5
2026-08-25,Chicago White Sox,CWS,0.494,Texas Rangers,TEX,0.506,-0.45,-0.5,2.2,1.1
2026-08-25,St. Louis Cardinals,STL,0.494,Baltimore Orioles,BAL,0.506,-0.75,-0.8,3.1,1.9
2026-08-25,Los Angeles Angels,LAA,0.511,Cleveland Guardians,CLE,0.489,1.4,1.5,2.7,2.6
2026-08-25,Arizona Diamondbacks,AZ,0.477,Chicago Cubs,CHC,0.523,-1.1,-1.3,2.9,2.4
2026-08-25,San Diego Padres,SD,0.539,Pittsburgh Pirates,PIT,0.461,0.75,1.1,2.6,2.8
2026-08-25,Athletics,ATH,0.427,Minnesota Twins,MIN,0.573,-0.75,-1.4,2.1,2.6
2026-08-25,Seattle Mariners,SEA,0.286,Philadelphia Phillies,PHI,0.714,-0.1,-2.0,2.5,4.2
2026-08-25,San Francisco Giants,SF,0.427,Cincinnati Reds,CIN,0.573,-1.15,-1.8,1.7,3.1
2026-08-26,Detroit Tigers,DET,0.511,Tampa Bay Rays,TB,0.489,-0.9,-0.8,2.0,2.5
2026-08-26,Arizona Diamondbacks,AZ,0.477,Chicago Cubs,CHC,0.523,-1.1,-1.3,2.9,2.4
2026-08-26,San Francisco Giants,SF,0.427,Cincinnati Reds,CIN,0.573,-1.15,-1.8,1.7,3.1
2026-08-26,Los Angeles Angels,LAA,0.511,Cleveland Guardians,CLE,0.489,1.4,1.5,2.7,2.6
2026-08-26,San Diego Padres,SD,0.539,Pittsburgh Pirates,PIT,0.461,0.75,1.1,2.6,2.8
2026-08-26,Seattle Mariners,SEA,0.286,Philadelphia Phillies,PHI,0.714,-0.1,-2.0,2.5,4.2
