date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-05-27,Baltimore Orioles,BAL,0.511,Boston Red Sox,BOS,0.489,0.5
2024-05-27,Minnesota Twins,MIN,0.404,Kansas City Royals,KC,0.596,1.55
2024-05-27,Chicago White Sox,CWS,0.427,Toronto Blue Jays,TOR,0.573,-0.45
2024-05-27,Colorado Rockies,COL,0.415,Cleveland Guardians,CLE,0.585,0.65
2024-05-27,New York Mets,NYM,0.567,Los Angeles Dodgers,LAD,0.433,-1.1
2024-05-27,Cincinnati Reds,CIN,0.522,St. Louis Cardinals,STL,0.478,0.2
2024-05-27,Atlanta Braves,ATL,0.617,Washington Nationals,WSH,0.383,-0.35
2024-05-27,Milwaukee Brewers,MIL,0.584,Chicago Cubs,CHC,0.416,-0.45
2024-05-27,San Francisco Giants,SF,0.477,Philadelphia Phillies,PHI,0.523,1.1
2024-05-27,San Diego Padres,SD,0.483,Miami Marlins,MIA,0.517,-0.25
2024-05-27,Seattle Mariners,SEA,0.399,Houston Astros,HOU,0.601,0.0
2024-05-28,Baltimore Orioles,BAL,0.511,Boston Red Sox,BOS,0.489,0.5
2024-05-28,Detroit Tigers,DET,0.444,Pittsburgh Pirates,PIT,0.556,-0.7
2024-05-28,Cincinnati Reds,CIN,0.522,St. Louis Cardinals,STL,0.478,0.2
2024-05-28,Tampa Bay Rays,TB,0.415,Oakland Athletics,OAK,0.585,-1.05
2024-05-28,New York Mets,NYM,0.567,Los Angeles Dodgers,LAD,0.433,-1.1
2024-05-28,Atlanta Braves,ATL,0.617,Washington Nationals,WSH,0.383,-0.35
2024-05-28,Minnesota Twins,MIN,0.404,Kansas City Royals,KC,0.596,1.55
2024-05-28,Chicago White Sox,CWS,0.427,Toronto Blue Jays,TOR,0.573,-0.45
2024-05-28,Milwaukee Brewers,MIL,0.584,Chicago Cubs,CHC,0.416,-0.45
2024-05-28,Texas Rangers,TEX,0.387,Arizona Diamondbacks,AZ,0.613,-0.2
2024-05-28,Colorado Rockies,COL,0.415,Cleveland Guardians,CLE,0.585,0.65
2024-05-28,Los Angeles Angels,LAA,0.393,New York Yankees,NYY,0.607,0.45
2024-05-28,Seattle Mariners,SEA,0.399,Houston Astros,HOU,0.601,0.0
2024-05-28,San Diego Padres,SD,0.483,Miami Marlins,MIA,0.517,-0.25
2024-05-28,San Francisco Giants,SF,0.477,Philadelphia Phillies,PHI,0.523,1.1
2024-05-29,Detroit Tigers,DET,0.444,Pittsburgh Pirates,PIT,0.556,-0.7
2024-05-29,Cincinnati Reds,CIN,0.522,St. Louis Cardinals,STL,0.478,0.2
2024-05-29,Texas Rangers,TEX,0.387,Arizona Diamondbacks,AZ,0.613,-0.2
2024-05-29,San Francisco Giants,SF,0.477,Philadelphia Phillies,PHI,0.523,1.1
2024-05-29,New York Mets,NYM,0.567,Los Angeles Dodgers,LAD,0.433,-1.1
2024-05-29,San Diego Padres,SD,0.483,Miami Marlins,MIA,0.517,-0.25
2024-05-29,Baltimore Orioles,BAL,0.511,Boston Red Sox,BOS,0.489,0.5
2024-05-29,Tampa Bay Rays,TB,0.415,Oakland Athletics,OAK,0.585,-1.05
2024-05-29,Atlanta Braves,ATL,0.617,Washington Nationals,WSH,0.383,-0.35
2024-05-29,Minnesota Twins,MIN,0.404,Kansas City Royals,KC,0.596,1.55
2024-05-29,Chicago White Sox,CWS,0.427,Toronto Blue Jays,TOR,0.573,-0.45
2024-05-29,Milwaukee Brewers,MIL,0.584,Chicago Cubs,CHC,0.416,-0.45
2024-05-29,Colorado Rockies,COL,0.415,Cleveland Guardians,CLE,0.585,0.65
2024-05-29,Los Angeles Angels,LAA,0.393,New York Yankees,NYY,0.607,0.45
2024-05-29,Seattle Mariners,SEA,0.399,Houston Astros,HOU,0.601,0.0
2024-05-30,Tampa Bay Rays,TB,0.415,Oakland Athletics,OAK,0.585,-1.05
2024-05-30,Minnesota Twins,MIN,0.404,Kansas City Royals,KC,0.596,1.55
2024-05-30,Milwaukee Brewers,MIL,0.584,Chicago Cubs,CHC,0.416,-0.45
2024-05-30,Seattle Mariners,SEA,0.399,Houston Astros,HOU,0.601,0.0
2024-05-30,Boston Red Sox,BOS,0.589,Detroit Tigers,DET,0.411,-0.4
2024-05-30,New York Mets,NYM,0.427,Arizona Diamondbacks,AZ,0.573,0.15
2024-05-30,Atlanta Braves,ATL,0.617,Washington Nationals,WSH,0.383,-0.35
2024-05-30,Los Angeles Angels,LAA,0.393,New York Yankees,NYY,0.607,0.45
2024-05-31,Chicago Cubs,CHC,0.41,Cincinnati Reds,CIN,0.59,-0.4
2024-05-31,Philadelphia Phillies,PHI,0.573,St. Louis Cardinals,STL,0.427,0.65
2024-05-31,Baltimore Orioles,BAL,0.634,Tampa Bay Rays,TB,0.366,-0.6
2024-05-31,Toronto Blue Jays,TOR,0.522,Pittsburgh Pirates,PIT,0.478,0.0
2024-05-31,Boston Red Sox,BOS,0.589,Detroit Tigers,DET,0.411,-0.4
2024-05-31,Cleveland Guardians,CLE,0.657,Washington Nationals,WSH,0.343,0.0
2024-05-31,New York Mets,NYM,0.427,Arizona Diamondbacks,AZ,0.573,0.15
2024-05-31,Miami Marlins,MIA,0.561,Texas Rangers,TEX,0.439,-0.65
2024-05-31,Atlanta Braves,ATL,0.556,Oakland Athletics,OAK,0.444,0.2
2024-05-31,Kansas City Royals,KC,0.657,San Diego Padres,SD,0.343,1.0
2024-05-31,Houston Astros,HOU,0.511,Minnesota Twins,MIN,0.489,0.8
2024-05-31,Milwaukee Brewers,MIL,0.578,Chicago White Sox,CWS,0.422,-0.4
2024-05-31,Los Angeles Dodgers,LAD,0.41,Colorado Rockies,COL,0.59,-0.9
2024-05-31,Seattle Mariners,SEA,0.477,Los Angeles Angels,LAA,0.523,-0.7
2024-05-31,San Francisco Giants,SF,0.472,New York Yankees,NYY,0.528,1.15
2024-06-01,Toronto Blue Jays,TOR,0.522,Pittsburgh Pirates,PIT,0.478,0.0
2024-06-01,Baltimore Orioles,BAL,0.634,Tampa Bay Rays,TB,0.366,-0.6
2024-06-01,Boston Red Sox,BOS,0.589,Detroit Tigers,DET,0.411,-0.4
2024-06-01,Cleveland Guardians,CLE,0.657,Washington Nationals,WSH,0.343,0.0
2024-06-01,New York Mets,NYM,0.427,Arizona Diamondbacks,AZ,0.573,0.15
2024-06-01,Kansas City Royals,KC,0.657,San Diego Padres,SD,0.343,1.0
2024-06-01,Houston Astros,HOU,0.511,Minnesota Twins,MIN,0.489,0.8
2024-06-01,Atlanta Braves,ATL,0.556,Oakland Athletics,OAK,0.444,0.2
2024-06-01,Miami Marlins,MIA,0.561,Texas Rangers,TEX,0.439,-0.65
2024-06-01,Milwaukee Brewers,MIL,0.578,Chicago White Sox,CWS,0.422,-0.4
2024-06-01,Chicago Cubs,CHC,0.41,Cincinnati Reds,CIN,0.59,-0.4
2024-06-01,Seattle Mariners,SEA,0.477,Los Angeles Angels,LAA,0.523,-0.7
2024-06-01,Philadelphia Phillies,PHI,0.573,St. Louis Cardinals,STL,0.427,0.65
2024-06-01,San Francisco Giants,SF,0.472,New York Yankees,NYY,0.528,1.15
2024-06-01,Los Angeles Dodgers,LAD,0.41,Colorado Rockies,COL,0.59,-0.9
2024-06-02,Houston Astros,HOU,0.511,Minnesota Twins,MIN,0.489,0.8
2024-06-02,Boston Red Sox,BOS,0.589,Detroit Tigers,DET,0.411,-0.4
2024-06-02,Baltimore Orioles,BAL,0.634,Tampa Bay Rays,TB,0.366,-0.6
2024-06-02,Atlanta Braves,ATL,0.556,Oakland Athletics,OAK,0.444,0.2
2024-06-02,Toronto Blue Jays,TOR,0.522,Pittsburgh Pirates,PIT,0.478,0.0
2024-06-02,Cleveland Guardians,CLE,0.657,Washington Nationals,WSH,0.343,0.0
2024-06-02,New York Mets,NYM,0.427,Arizona Diamondbacks,AZ,0.573,0.15
2024-06-02,Miami Marlins,MIA,0.561,Texas Rangers,TEX,0.439,-0.65
2024-06-02,Kansas City Royals,KC,0.657,San Diego Padres,SD,0.343,1.0
2024-06-02,Milwaukee Brewers,MIL,0.578,Chicago White Sox,CWS,0.422,-0.4
2024-06-02,Chicago Cubs,CHC,0.41,Cincinnati Reds,CIN,0.59,-0.4
2024-06-02,San Francisco Giants,SF,0.472,New York Yankees,NYY,0.528,1.15
2024-06-02,Los Angeles Dodgers,LAD,0.41,Colorado Rockies,COL,0.59,-0.9
2024-06-02,Seattle Mariners,SEA,0.477,Los Angeles Angels,LAA,0.523,-0.7
2024-06-02,Philadelphia Phillies,PHI,0.573,St. Louis Cardinals,STL,0.427,0.65
