date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-07-29,Baltimore Orioles,BAL,0.354,Toronto Blue Jays,TOR,0.646,0.6,-0.7,2.4,4.1
2025-07-29,Baltimore Orioles,BAL,0.354,Toronto Blue Jays,TOR,0.646,0.6,-0.7,2.4,4.1
2025-07-29,Cleveland Guardians,CLE,0.516,Colorado Rockies,COL,0.484,0.65,0.8,3.2,3.3
2025-07-29,Detroit Tigers,DET,0.348,Arizona Diamondbacks,AZ,0.652,-0.75,-2.1,1.4,2.3
2025-07-29,New York Yankees,NYY,0.522,Tampa Bay Rays,TB,0.478,-1.0,-0.8,3.1,2.5
2025-07-29,Cincinnati Reds,CIN,0.516,Los Angeles Dodgers,LAD,0.484,0.35,0.5,2.8,3.3
2025-07-29,Minnesota Twins,MIN,0.55,Boston Red Sox,BOS,0.45,-0.25,0.2,2.9,2.0
2025-07-29,Kansas City Royals,KC,0.651,Atlanta Braves,ATL,0.349,-0.75,0.6,3.5,2.6
2025-07-29,Chicago White Sox,CWS,0.589,Philadelphia Phillies,PHI,0.411,1.6,2.4,5.1,3.8
2025-07-29,Milwaukee Brewers,MIL,0.629,Chicago Cubs,CHC,0.371,-0.05,1.1,3.1,2.6
2025-07-29,St. Louis Cardinals,STL,0.46,Miami Marlins,MIA,0.54,0.05,-0.3,2.5,2.0
2025-07-29,Houston Astros,HOU,0.516,Washington Nationals,WSH,0.484,-0.25,-0.1,2.9,2.1
2025-07-29,Los Angeles Angels,LAA,0.399,Texas Rangers,TEX,0.601,0.8,-0.1,2.3,2.8
2025-07-29,San Diego Padres,SD,0.444,New York Mets,NYM,0.556,0.6,0.1,2.2,2.9
2025-07-29,San Francisco Giants,SF,0.5,Pittsburgh Pirates,PIT,0.5,-0.1,-0.1,3.3,2.3
2025-07-29,Athletics,ATH,0.606,Seattle Mariners,SEA,0.394,-1.05,-0.1,2.7,1.2
2025-07-30,Baltimore Orioles,BAL,0.354,Toronto Blue Jays,TOR,0.646,0.6,-0.7,2.4,4.1
2025-07-30,Detroit Tigers,DET,0.348,Arizona Diamondbacks,AZ,0.652,-0.75,-2.1,1.4,2.3
2025-07-30,Minnesota Twins,MIN,0.55,Boston Red Sox,BOS,0.45,-0.25,0.2,2.9,2.0
2025-07-30,Houston Astros,HOU,0.516,Washington Nationals,WSH,0.484,-0.25,-0.1,2.9,2.1
2025-07-30,Kansas City Royals,KC,0.651,Atlanta Braves,ATL,0.349,-0.75,0.6,3.5,2.6
2025-07-30,Chicago White Sox,CWS,0.589,Philadelphia Phillies,PHI,0.411,1.6,2.4,5.1,3.8
2025-07-30,Milwaukee Brewers,MIL,0.629,Chicago Cubs,CHC,0.371,-0.05,1.1,3.1,2.6
2025-07-30,San Francisco Giants,SF,0.5,Pittsburgh Pirates,PIT,0.5,-0.1,-0.1,3.3,2.3
2025-07-30,San Diego Padres,SD,0.444,New York Mets,NYM,0.556,0.6,0.1,2.2,2.9
