date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-08-02,Baltimore Orioles,BAL,0.438,Philadelphia Phillies,PHI,0.562,-0.55,-1.1,2.9,2.5
2026-08-02,Atlanta Braves,ATL,0.432,Washington Nationals,WSH,0.568,-0.4,-1.0,2.2,3.1
2026-08-02,Toronto Blue Jays,TOR,0.55,St. Louis Cardinals,STL,0.45,-0.35,0.1,2.5,2.0
2026-08-02,Cleveland Guardians,CLE,0.46,Arizona Diamondbacks,AZ,0.54,-0.45,-0.8,1.6,2.6
2026-08-02,Cincinnati Reds,CIN,0.533,Pittsburgh Pirates,PIT,0.467,-1.1,-0.8,1.8,2.0
2026-08-02,Tampa Bay Rays,TB,0.556,Chicago White Sox,CWS,0.444,0.8,1.3,2.2,2.8
2026-08-02,New York Mets,NYM,0.617,Miami Marlins,MIA,0.383,0.55,1.6,3.4,2.4
2026-08-02,Houston Astros,HOU,0.483,Texas Rangers,TEX,0.517,0.55,0.4,3.2,2.4
2026-08-02,Chicago Cubs,CHC,0.64,New York Yankees,NYY,0.36,1.05,2.3,4.1,2.5
2026-08-02,Colorado Rockies,COL,0.371,Kansas City Royals,KC,0.629,-0.85,-2.0,2.0,1.8
2026-08-02,Los Angeles Angels,LAA,0.432,Milwaukee Brewers,MIL,0.568,-0.7,-1.3,2.2,3.2
2026-08-02,Athletics,ATH,0.399,Detroit Tigers,DET,0.601,0.0,-0.9,2.0,3.6
2026-08-02,San Diego Padres,SD,0.444,San Francisco Giants,SF,0.556,1.4,0.9,2.8,3.7
2026-08-02,Seattle Mariners,SEA,0.421,Minnesota Twins,MIN,0.579,-0.6,-1.3,2.1,2.0
2026-08-02,Los Angeles Dodgers,LAD,0.5,Boston Red Sox,BOS,0.5,0.3,0.3,2.7,2.2
2026-08-03,Philadelphia Phillies,PHI,0.488,Washington Nationals,WSH,0.512,0.1,0.0,2.5,3.1
2026-08-03,New York Yankees,NYY,0.533,St. Louis Cardinals,STL,0.467,-0.5,-0.2,2.5,2.0
