date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-06-29,Cleveland Guardians,CLE,0.399,St. Louis Cardinals,STL,0.601,-0.5,-1.4,2.0,3.0
2025-06-29,Pittsburgh Pirates,PIT,0.634,New York Mets,NYM,0.366,0.1,1.3,3.6,2.0
2025-06-29,Baltimore Orioles,BAL,0.516,Tampa Bay Rays,TB,0.484,0.05,0.2,3.8,3.4
2025-06-29,Boston Red Sox,BOS,0.449,Toronto Blue Jays,TOR,0.551,-0.25,-0.7,2.9,3.2
2025-06-29,Atlanta Braves,ATL,0.376,Philadelphia Phillies,PHI,0.624,-0.1,-1.2,1.9,2.2
2025-06-29,New York Yankees,NYY,0.55,Athletics,ATH,0.45,-0.65,-0.2,1.9,1.4
2025-06-29,Cincinnati Reds,CIN,0.578,San Diego Padres,SD,0.422,0.1,0.8,2.8,2.1
2025-06-29,Houston Astros,HOU,0.438,Chicago Cubs,CHC,0.562,0.45,-0.1,2.3,3.6
2025-06-29,Kansas City Royals,KC,0.371,Los Angeles Dodgers,LAD,0.629,0.25,-0.9,1.6,4.3
2025-06-29,Chicago White Sox,CWS,0.494,San Francisco Giants,SF,0.506,-0.75,-0.8,1.4,2.4
2025-06-29,Milwaukee Brewers,MIL,0.696,Colorado Rockies,COL,0.304,-0.05,1.7,4.1,1.9
2025-06-29,Texas Rangers,TEX,0.488,Seattle Mariners,SEA,0.512,-0.2,-0.3,2.5,2.7
2025-06-29,Los Angeles Angels,LAA,0.561,Washington Nationals,WSH,0.439,0.15,0.7,4.1,3.7
2025-06-29,Arizona Diamondbacks,AZ,0.438,Miami Marlins,MIA,0.562,1.05,0.5,3.4,4.6
2025-06-29,Detroit Tigers,DET,0.617,Minnesota Twins,MIN,0.383,0.95,2.0,3.9,2.8
2025-06-30,Philadelphia Phillies,PHI,0.589,San Diego Padres,SD,0.411,0.2,1.0,2.2,2.1
2025-06-30,Pittsburgh Pirates,PIT,0.55,St. Louis Cardinals,STL,0.45,0.85,1.3,3.6,3.0
2025-06-30,Toronto Blue Jays,TOR,0.522,New York Yankees,NYY,0.478,0.0,0.2,3.2,1.9
2025-06-30,Boston Red Sox,BOS,0.415,Cincinnati Reds,CIN,0.585,0.05,-0.7,2.9,2.8
2025-06-30,Tampa Bay Rays,TB,0.556,Athletics,ATH,0.444,-0.6,-0.1,3.4,1.4
2025-06-30,Texas Rangers,TEX,0.472,Baltimore Orioles,BAL,0.528,-0.05,-0.3,2.5,3.8
2025-06-30,Seattle Mariners,SEA,0.545,Kansas City Royals,KC,0.455,-0.5,-0.1,2.7,1.6
2025-06-30,Arizona Diamondbacks,AZ,0.567,San Francisco Giants,SF,0.433,-0.1,0.5,3.4,2.4
2025-07-01,Toronto Blue Jays,TOR,0.522,New York Yankees,NYY,0.478,0.0,0.2,3.2,1.9
2025-07-01,Philadelphia Phillies,PHI,0.589,San Diego Padres,SD,0.411,0.2,1.0,2.2,2.1
2025-07-01,Pittsburgh Pirates,PIT,0.55,St. Louis Cardinals,STL,0.45,0.85,1.3,3.6,3.0
2025-07-01,Miami Marlins,MIA,0.595,Minnesota Twins,MIN,0.405,0.75,1.6,4.6,2.8
2025-07-01,Washington Nationals,WSH,0.365,Detroit Tigers,DET,0.635,0.8,-0.4,3.7,3.9
2025-07-01,Tampa Bay Rays,TB,0.556,Athletics,ATH,0.444,-0.6,-0.1,3.4,1.4
2025-07-01,Boston Red Sox,BOS,0.415,Cincinnati Reds,CIN,0.585,0.05,-0.7,2.9,2.8
2025-07-01,New York Mets,NYM,0.342,Milwaukee Brewers,MIL,0.658,0.3,-1.1,2.0,4.1
2025-07-01,Atlanta Braves,ATL,0.393,Los Angeles Angels,LAA,0.607,-0.25,-1.2,1.9,4.1
2025-07-01,Chicago Cubs,CHC,0.634,Cleveland Guardians,CLE,0.366,-0.2,1.0,3.6,2.0
2025-07-01,Texas Rangers,TEX,0.472,Baltimore Orioles,BAL,0.528,-0.05,-0.3,2.5,3.8
