date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-05-04,New York Yankees,NYY,0.505,Detroit Tigers,DET,0.495,0.35
2024-05-04,Minnesota Twins,MIN,0.533,Boston Red Sox,BOS,0.467,2.4
2024-05-04,St. Louis Cardinals,STL,0.528,Chicago White Sox,CWS,0.472,-0.45
2024-05-04,Chicago Cubs,CHC,0.533,Milwaukee Brewers,MIL,0.467,-0.6
2024-05-04,Pittsburgh Pirates,PIT,0.533,Colorado Rockies,COL,0.467,-1.5
2024-05-04,Washington Nationals,WSH,0.589,Toronto Blue Jays,TOR,0.411,-0.5
2024-05-04,Oakland Athletics,OAK,0.567,Miami Marlins,MIA,0.433,0.1
2024-05-04,Philadelphia Phillies,PHI,0.589,San Francisco Giants,SF,0.411,0.1
2024-05-04,Cleveland Guardians,CLE,0.511,Los Angeles Angels,LAA,0.489,-1.2
2024-05-04,Cincinnati Reds,CIN,0.432,Baltimore Orioles,BAL,0.568,0.3
2024-05-04,Kansas City Royals,KC,0.539,Texas Rangers,TEX,0.461,0.55
2024-05-04,Houston Astros,HOU,0.634,Seattle Mariners,SEA,0.366,1.0
2024-05-04,Tampa Bay Rays,TB,0.432,New York Mets,NYM,0.568,-0.6
2024-05-04,Arizona Diamondbacks,AZ,0.382,San Diego Padres,SD,0.618,-0.75
2024-05-04,Los Angeles Dodgers,LAD,0.573,Atlanta Braves,ATL,0.427,0.55
2024-05-05,Pittsburgh Pirates,PIT,0.533,Colorado Rockies,COL,0.467,-1.5
2024-05-05,Washington Nationals,WSH,0.589,Toronto Blue Jays,TOR,0.411,-0.5
2024-05-05,New York Yankees,NYY,0.505,Detroit Tigers,DET,0.495,0.35
2024-05-05,Cleveland Guardians,CLE,0.511,Los Angeles Angels,LAA,0.489,-1.2
2024-05-05,Tampa Bay Rays,TB,0.432,New York Mets,NYM,0.568,-0.6
2024-05-05,Houston Astros,HOU,0.634,Seattle Mariners,SEA,0.366,1.0
2024-05-05,Kansas City Royals,KC,0.539,Texas Rangers,TEX,0.461,0.55
2024-05-05,Minnesota Twins,MIN,0.533,Boston Red Sox,BOS,0.467,2.4
2024-05-05,St. Louis Cardinals,STL,0.528,Chicago White Sox,CWS,0.472,-0.45
2024-05-05,Chicago Cubs,CHC,0.533,Milwaukee Brewers,MIL,0.467,-0.6
2024-05-05,Oakland Athletics,OAK,0.567,Miami Marlins,MIA,0.433,0.1
2024-05-05,Cincinnati Reds,CIN,0.432,Baltimore Orioles,BAL,0.568,0.3
2024-05-05,Arizona Diamondbacks,AZ,0.382,San Diego Padres,SD,0.618,-0.75
2024-05-05,Los Angeles Dodgers,LAD,0.573,Atlanta Braves,ATL,0.427,0.55
2024-05-05,Philadelphia Phillies,PHI,0.589,San Francisco Giants,SF,0.411,0.1
2024-05-06,Philadelphia Phillies,PHI,0.589,San Francisco Giants,SF,0.411,0.1
2024-05-06,Cleveland Guardians,CLE,0.421,Detroit Tigers,DET,0.579,-0.4
2024-05-06,Pittsburgh Pirates,PIT,0.505,Los Angeles Angels,LAA,0.495,-1.25
2024-05-06,Tampa Bay Rays,TB,0.472,Chicago White Sox,CWS,0.528,-0.95
2024-05-06,Chicago Cubs,CHC,0.466,San Diego Padres,SD,0.534,-0.0
2024-05-06,Minnesota Twins,MIN,0.662,Seattle Mariners,SEA,0.338,1.25
2024-05-06,Kansas City Royals,KC,0.601,Milwaukee Brewers,MIL,0.399,0.0
2024-05-06,St. Louis Cardinals,STL,0.488,New York Mets,NYM,0.512,-0.1
2024-05-06,Oakland Athletics,OAK,0.528,Texas Rangers,TEX,0.472,0.45
2024-05-06,Los Angeles Dodgers,LAD,0.595,Miami Marlins,MIA,0.405,0.35
2024-05-07,Oakland Athletics,OAK,0.528,Texas Rangers,TEX,0.472,0.45
2024-05-07,Cleveland Guardians,CLE,0.421,Detroit Tigers,DET,0.579,-0.4
2024-05-07,Cincinnati Reds,CIN,0.584,Arizona Diamondbacks,AZ,0.416,-1.05
2024-05-07,Pittsburgh Pirates,PIT,0.505,Los Angeles Angels,LAA,0.495,-1.25
2024-05-07,Philadelphia Phillies,PHI,0.623,Toronto Blue Jays,TOR,0.377,-0.2
2024-05-07,Washington Nationals,WSH,0.466,Baltimore Orioles,BAL,0.534,0.6
2024-05-07,Tampa Bay Rays,TB,0.472,Chicago White Sox,CWS,0.528,-0.95
2024-05-07,New York Yankees,NYY,0.399,Houston Astros,HOU,0.601,1.3
2024-05-07,Atlanta Braves,ATL,0.376,Boston Red Sox,BOS,0.624,1.0
2024-05-07,Chicago Cubs,CHC,0.466,San Diego Padres,SD,0.534,-0.0
2024-05-07,Minnesota Twins,MIN,0.662,Seattle Mariners,SEA,0.338,1.25
2024-05-07,Kansas City Royals,KC,0.601,Milwaukee Brewers,MIL,0.399,0.0
2024-05-07,St. Louis Cardinals,STL,0.488,New York Mets,NYM,0.512,-0.1
2024-05-07,Colorado Rockies,COL,0.438,San Francisco Giants,SF,0.562,-1.25
2024-05-07,Los Angeles Dodgers,LAD,0.595,Miami Marlins,MIA,0.405,0.35
2024-05-08,Pittsburgh Pirates,PIT,0.505,Los Angeles Angels,LAA,0.495,-1.25
2024-05-08,Philadelphia Phillies,PHI,0.623,Toronto Blue Jays,TOR,0.377,-0.2
2024-05-08,Cleveland Guardians,CLE,0.421,Detroit Tigers,DET,0.579,-0.4
2024-05-08,St. Louis Cardinals,STL,0.488,New York Mets,NYM,0.512,-0.1
2024-05-08,Kansas City Royals,KC,0.601,Milwaukee Brewers,MIL,0.399,0.0
2024-05-08,Chicago Cubs,CHC,0.466,San Diego Padres,SD,0.534,-0.0
2024-05-08,Los Angeles Dodgers,LAD,0.595,Miami Marlins,MIA,0.405,0.35
2024-05-08,Oakland Athletics,OAK,0.528,Texas Rangers,TEX,0.472,0.45
2024-05-08,Oakland Athletics,OAK,0.528,Texas Rangers,TEX,0.472,0.45
2024-05-08,Cincinnati Reds,CIN,0.584,Arizona Diamondbacks,AZ,0.416,-1.05
2024-05-08,Washington Nationals,WSH,0.466,Baltimore Orioles,BAL,0.534,0.6
2024-05-08,Tampa Bay Rays,TB,0.472,Chicago White Sox,CWS,0.528,-0.95
2024-05-08,New York Yankees,NYY,0.399,Houston Astros,HOU,0.601,1.3
2024-05-08,Atlanta Braves,ATL,0.376,Boston Red Sox,BOS,0.624,1.0
2024-05-08,Minnesota Twins,MIN,0.662,Seattle Mariners,SEA,0.338,1.25
2024-05-08,Colorado Rockies,COL,0.438,San Francisco Giants,SF,0.562,-1.25
2024-05-09,Cincinnati Reds,CIN,0.584,Arizona Diamondbacks,AZ,0.416,-1.05
2024-05-09,Minnesota Twins,MIN,0.662,Seattle Mariners,SEA,0.338,1.25
2024-05-09,Colorado Rockies,COL,0.438,San Francisco Giants,SF,0.562,-1.25
