date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-06-17,Cincinnati Reds,CIN,0.584,New York Mets,NYM,0.416,0.15,0.9,2.8,2.4
2026-06-17,Washington Nationals,WSH,0.601,Kansas City Royals,KC,0.399,0.2,1.1,4.3,2.8
2026-06-17,Philadelphia Phillies,PHI,0.567,Miami Marlins,MIA,0.433,0.1,0.7,3.1,1.8
2026-06-17,Atlanta Braves,ATL,0.5,San Francisco Giants,SF,0.5,-0.8,-0.8,1.8,2.4
2026-06-17,Houston Astros,HOU,0.41,Detroit Tigers,DET,0.59,0.2,-0.6,2.7,2.9
2026-06-17,St. Louis Cardinals,STL,0.511,San Diego Padres,SD,0.489,0.3,0.4,3.1,2.4
2026-06-17,Los Angeles Dodgers,LAD,0.533,Tampa Bay Rays,TB,0.467,-0.1,0.2,2.6,2.1
2026-06-17,Arizona Diamondbacks,AZ,0.415,Los Angeles Angels,LAA,0.585,0.35,-0.4,1.5,2.8
2026-06-17,Boston Red Sox,BOS,0.516,Toronto Blue Jays,TOR,0.484,0.05,0.2,2.9,2.5
2026-06-17,New York Yankees,NYY,0.64,Chicago White Sox,CWS,0.36,0.65,1.9,3.9,2.5
2026-06-17,Atlanta Braves,ATL,0.5,San Francisco Giants,SF,0.5,-0.8,-0.8,1.8,2.4
2026-06-17,Milwaukee Brewers,MIL,0.567,Cleveland Guardians,CLE,0.433,0.1,0.7,2.8,1.8
2026-06-17,Chicago Cubs,CHC,0.516,Colorado Rockies,COL,0.484,0.75,0.9,2.8,4.4
2026-06-17,Athletics,ATH,0.584,Pittsburgh Pirates,PIT,0.416,-0.85,-0.1,4.2,2.2
2026-06-17,Seattle Mariners,SEA,0.438,Baltimore Orioles,BAL,0.562,-0.55,-1.1,2.4,2.7
2026-06-18,Boston Red Sox,BOS,0.516,Toronto Blue Jays,TOR,0.484,0.05,0.2,2.9,2.5
2026-06-18,Milwaukee Brewers,MIL,0.567,Cleveland Guardians,CLE,0.433,0.1,0.7,2.8,1.8
2026-06-18,Texas Rangers,TEX,0.387,Minnesota Twins,MIN,0.613,-1.0,-2.0,1.8,3.6
2026-06-18,Seattle Mariners,SEA,0.438,Baltimore Orioles,BAL,0.562,-0.55,-1.1,2.4,2.7
2026-06-18,Philadelphia Phillies,PHI,0.573,New York Mets,NYM,0.427,0.05,0.7,3.1,2.4
2026-06-18,New York Yankees,NYY,0.64,Chicago White Sox,CWS,0.36,0.65,1.9,3.9,2.5
2026-06-18,Atlanta Braves,ATL,0.5,San Francisco Giants,SF,0.5,-0.8,-0.8,1.8,2.4
2026-06-18,Kansas City Royals,KC,0.438,St. Louis Cardinals,STL,0.562,-0.15,-0.7,2.8,3.1
2026-06-18,Athletics,ATH,0.432,Los Angeles Angels,LAA,0.568,0.5,-0.1,4.2,2.8
2026-06-19,Chicago Cubs,CHC,0.556,Toronto Blue Jays,TOR,0.444,0.4,0.9,2.8,2.5
2026-06-19,Detroit Tigers,DET,0.589,Chicago White Sox,CWS,0.411,0.2,1.0,2.9,2.5
2026-06-19,New York Yankees,NYY,0.556,Cincinnati Reds,CIN,0.444,1.4,1.9,3.9,2.8
2026-06-19,Tampa Bay Rays,TB,0.415,Washington Nationals,WSH,0.585,0.35,-0.4,2.1,4.3
2026-06-19,Miami Marlins,MIA,0.516,San Francisco Giants,SF,0.484,-0.65,-0.5,1.8,2.4
2026-06-19,Atlanta Braves,ATL,0.415,Milwaukee Brewers,MIL,0.585,-0.05,-0.8,1.8,2.8
2026-06-19,Texas Rangers,TEX,0.376,San Diego Padres,SD,0.624,-0.9,-2.0,1.8,2.4
2026-06-19,Houston Astros,HOU,0.494,Cleveland Guardians,CLE,0.506,-0.55,-0.6,2.7,1.8
2026-06-19,Kansas City Royals,KC,0.438,St. Louis Cardinals,STL,0.562,-0.15,-0.7,2.8,3.1
2026-06-19,Colorado Rockies,COL,0.623,Pittsburgh Pirates,PIT,0.377,-0.5,0.6,4.4,2.2
2026-06-19,Athletics,ATH,0.432,Los Angeles Angels,LAA,0.568,0.5,-0.1,4.2,2.8
2026-06-19,Arizona Diamondbacks,AZ,0.477,Minnesota Twins,MIN,0.523,-0.2,-0.4,1.5,3.6
2026-06-19,Los Angeles Dodgers,LAD,0.511,Baltimore Orioles,BAL,0.489,0.1,0.2,2.6,2.7
2026-06-19,Seattle Mariners,SEA,0.427,Boston Red Sox,BOS,0.573,-0.45,-1.1,2.4,2.9
2026-06-20,Detroit Tigers,DET,0.589,Chicago White Sox,CWS,0.411,0.2,1.0,2.9,2.5
2026-06-20,New York Yankees,NYY,0.556,Cincinnati Reds,CIN,0.444,1.4,1.9,3.9,2.8
2026-06-20,Chicago Cubs,CHC,0.556,Toronto Blue Jays,TOR,0.444,0.4,0.9,2.8,2.5
2026-06-20,Texas Rangers,TEX,0.376,San Diego Padres,SD,0.624,-0.9,-2.0,1.8,2.4
2026-06-20,Tampa Bay Rays,TB,0.415,Washington Nationals,WSH,0.585,0.35,-0.4,2.1,4.3
2026-06-20,Miami Marlins,MIA,0.516,San Francisco Giants,SF,0.484,-0.65,-0.5,1.8,2.4
2026-06-20,Atlanta Braves,ATL,0.415,Milwaukee Brewers,MIL,0.585,-0.05,-0.8,1.8,2.8
2026-06-20,Houston Astros,HOU,0.494,Cleveland Guardians,CLE,0.506,-0.55,-0.6,2.7,1.8
2026-06-20,Philadelphia Phillies,PHI,0.573,New York Mets,NYM,0.427,0.05,0.7,3.1,2.4
2026-06-20,Colorado Rockies,COL,0.623,Pittsburgh Pirates,PIT,0.377,-0.5,0.6,4.4,2.2
2026-06-20,Athletics,ATH,0.432,Los Angeles Angels,LAA,0.568,0.5,-0.1,4.2,2.8
2026-06-20,Los Angeles Dodgers,LAD,0.511,Baltimore Orioles,BAL,0.489,0.1,0.2,2.6,2.7
2026-06-20,Seattle Mariners,SEA,0.427,Boston Red Sox,BOS,0.573,-0.45,-1.1,2.4,2.9
2026-06-20,Arizona Diamondbacks,AZ,0.477,Minnesota Twins,MIN,0.523,-0.2,-0.4,1.5,3.6
2026-06-21,New York Yankees,NYY,0.556,Cincinnati Reds,CIN,0.444,1.4,1.9,3.9,2.8
2026-06-21,Atlanta Braves,ATL,0.415,Milwaukee Brewers,MIL,0.585,-0.05,-0.8,1.8,2.8
