date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-06-06,Toronto Blue Jays,TOR,0.303,Baltimore Orioles,BAL,0.697,0.05
2024-06-06,Cleveland Guardians,CLE,0.584,Kansas City Royals,KC,0.416,0.25
2024-06-06,Oakland Athletics,OAK,0.427,Seattle Mariners,SEA,0.573,0.35
2024-06-06,Pittsburgh Pirates,PIT,0.528,Los Angeles Dodgers,LAD,0.472,0.85
2024-06-06,Washington Nationals,WSH,0.432,Atlanta Braves,ATL,0.568,-1.0
2024-06-06,New York Yankees,NYY,0.651,Minnesota Twins,MIN,0.349,0.95
2024-06-06,Cincinnati Reds,CIN,0.623,Chicago Cubs,CHC,0.377,0.9
2024-06-06,St. Louis Cardinals,STL,0.567,Colorado Rockies,COL,0.433,-1.6
2024-06-06,Chicago White Sox,CWS,0.404,Boston Red Sox,BOS,0.596,-0.65
2024-06-06,San Diego Padres,SD,0.488,Arizona Diamondbacks,AZ,0.512,0.3
2024-06-07,Pittsburgh Pirates,PIT,0.584,Minnesota Twins,MIN,0.416,0.35
2024-06-07,Detroit Tigers,DET,0.421,Milwaukee Brewers,MIL,0.579,-0.1
2024-06-07,Washington Nationals,WSH,0.432,Atlanta Braves,ATL,0.568,-1.0
2024-06-07,Tampa Bay Rays,TB,0.41,Baltimore Orioles,BAL,0.59,1.0
2024-06-07,New York Yankees,NYY,0.595,Los Angeles Dodgers,LAD,0.405,1.45
2024-06-07,Cincinnati Reds,CIN,0.623,Chicago Cubs,CHC,0.377,0.9
2024-06-07,Miami Marlins,MIA,0.415,Cleveland Guardians,CLE,0.585,0.25
2024-06-07,Texas Rangers,TEX,0.617,San Francisco Giants,SF,0.383,0.15
2024-06-07,Kansas City Royals,KC,0.415,Seattle Mariners,SEA,0.585,0.25
2024-06-07,Chicago White Sox,CWS,0.404,Boston Red Sox,BOS,0.596,-0.65
2024-06-07,St. Louis Cardinals,STL,0.567,Colorado Rockies,COL,0.433,-1.6
2024-06-07,Los Angeles Angels,LAA,0.438,Houston Astros,HOU,0.562,-0.45
2024-06-07,San Diego Padres,SD,0.488,Arizona Diamondbacks,AZ,0.512,0.3
2024-06-07,Oakland Athletics,OAK,0.578,Toronto Blue Jays,TOR,0.422,-1.0
2024-06-08,New York Mets,NYM,0.477,Philadelphia Phillies,PHI,0.523,0.9
2024-06-08,Texas Rangers,TEX,0.617,San Francisco Giants,SF,0.383,0.15
2024-06-08,Pittsburgh Pirates,PIT,0.584,Minnesota Twins,MIN,0.416,0.35
2024-06-08,Washington Nationals,WSH,0.432,Atlanta Braves,ATL,0.568,-1.0
2024-06-08,Oakland Athletics,OAK,0.578,Toronto Blue Jays,TOR,0.422,-1.0
2024-06-08,Cincinnati Reds,CIN,0.623,Chicago Cubs,CHC,0.377,0.9
2024-06-08,Kansas City Royals,KC,0.415,Seattle Mariners,SEA,0.585,0.25
2024-06-08,Tampa Bay Rays,TB,0.41,Baltimore Orioles,BAL,0.59,1.0
2024-06-08,Chicago White Sox,CWS,0.404,Boston Red Sox,BOS,0.596,-0.65
2024-06-08,Detroit Tigers,DET,0.421,Milwaukee Brewers,MIL,0.579,-0.1
