date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-08-19,Pittsburgh Pirates,PIT,0.573,Detroit Tigers,DET,0.427,0.25,0.9,3.1,2.6
2026-08-19,New York Mets,NYM,0.432,San Diego Padres,SD,0.568,0.7,0.1,2.4,3.1
2026-08-19,Minnesota Twins,MIN,0.444,Atlanta Braves,ATL,0.556,-0.8,-1.3,2.5,2.3
2026-08-19,Chicago Cubs,CHC,0.404,Chicago White Sox,CWS,0.596,0.15,-0.7,3.1,3.7
2026-08-19,Boston Red Sox,BOS,0.415,Arizona Diamondbacks,AZ,0.585,0.55,-0.2,2.5,3.0
2026-08-19,Philadelphia Phillies,PHI,0.522,Miami Marlins,MIA,0.478,0.7,0.9,3.0,2.6
2026-08-19,Baltimore Orioles,BAL,0.522,New York Yankees,NYY,0.478,0.5,0.7,3.5,2.0
2026-08-19,Cleveland Guardians,CLE,0.494,San Francisco Giants,SF,0.506,-0.45,-0.5,2.1,2.4
2026-08-19,Cincinnati Reds,CIN,0.348,St. Louis Cardinals,STL,0.652,0.15,-1.2,2.0,3.3
2026-08-19,Tampa Bay Rays,TB,0.528,Toronto Blue Jays,TOR,0.472,0.35,0.6,4.0,2.1
2026-08-19,Kansas City Royals,KC,0.55,Athletics,ATH,0.45,-0.55,-0.1,2.1,3.0
2026-08-19,Milwaukee Brewers,MIL,0.5,Seattle Mariners,SEA,0.5,-0.4,-0.4,2.1,2.7
2026-08-19,Texas Rangers,TEX,0.438,Washington Nationals,WSH,0.562,-1.15,-1.7,1.4,2.7
2026-08-19,Houston Astros,HOU,0.444,Los Angeles Angels,LAA,0.556,0.3,-0.2,2.6,2.2
2026-08-19,Colorado Rockies,COL,0.5,Los Angeles Dodgers,LAD,0.5,-0.3,-0.3,2.8,1.9
2026-08-20,Cincinnati Reds,CIN,0.348,St. Louis Cardinals,STL,0.652,0.15,-1.2,2.0,3.3
2026-08-20,Cleveland Guardians,CLE,0.494,San Francisco Giants,SF,0.506,-0.45,-0.5,2.1,2.4
2026-08-20,Tampa Bay Rays,TB,0.528,Toronto Blue Jays,TOR,0.472,0.35,0.6,4.0,2.1
2026-08-20,Kansas City Royals,KC,0.55,Athletics,ATH,0.45,-0.55,-0.1,2.1,3.0
2026-08-20,Chicago White Sox,CWS,0.573,Atlanta Braves,ATL,0.427,0.35,1.0,3.7,2.3
2026-08-20,Milwaukee Brewers,MIL,0.5,Seattle Mariners,SEA,0.5,-0.4,-0.4,2.1,2.7
2026-08-20,Baltimore Orioles,BAL,0.522,New York Yankees,NYY,0.478,0.5,0.7,3.5,2.0
2026-08-20,Texas Rangers,TEX,0.438,Washington Nationals,WSH,0.562,-1.15,-1.7,1.4,2.7
2026-08-20,Houston Astros,HOU,0.444,Los Angeles Angels,LAA,0.556,0.3,-0.2,2.6,2.2
2026-08-21,Milwaukee Brewers,MIL,0.494,Atlanta Braves,ATL,0.506,-0.35,-0.4,2.1,2.3
