date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-08-24,Pittsburgh Pirates,PIT,0.466,Colorado Rockies,COL,0.534,0.1,-0.2,1.7,3.6
2025-08-24,Tampa Bay Rays,TB,0.472,St. Louis Cardinals,STL,0.528,-0.75,-1.0,2.5,3.2
2025-08-24,Baltimore Orioles,BAL,0.825,Houston Astros,HOU,0.175,-0.5,2.4,3.8,0.7
2025-08-24,Philadelphia Phillies,PHI,0.662,Washington Nationals,WSH,0.338,0.55,2.0,4.6,2.2
2025-08-24,Atlanta Braves,ATL,0.505,New York Mets,NYM,0.495,0.95,1.0,3.8,3.4
2025-08-24,Detroit Tigers,DET,0.545,Kansas City Royals,KC,0.455,1.5,1.9,3.4,2.7
2025-08-24,Miami Marlins,MIA,0.432,Toronto Blue Jays,TOR,0.568,0.1,-0.5,2.4,3.4
2025-08-24,Chicago White Sox,CWS,0.505,Minnesota Twins,MIN,0.495,-0.85,-0.8,2.8,2.1
2025-08-24,Milwaukee Brewers,MIL,0.567,San Francisco Giants,SF,0.433,0.0,0.6,3.2,2.0
2025-08-24,Texas Rangers,TEX,0.522,Cleveland Guardians,CLE,0.478,-1.0,-0.8,2.8,1.5
2025-08-24,Los Angeles Angels,LAA,0.455,Chicago Cubs,CHC,0.545,-0.6,-1.0,2.3,1.9
2025-08-24,Arizona Diamondbacks,AZ,0.46,Cincinnati Reds,CIN,0.54,-0.15,-0.5,2.5,2.7
2025-08-24,San Diego Padres,SD,0.46,Los Angeles Dodgers,LAD,0.54,0.55,0.2,2.2,3.1
2025-08-24,Seattle Mariners,SEA,0.359,Athletics,ATH,0.641,-0.75,-2.0,2.8,3.4
2025-08-24,New York Yankees,NYY,0.634,Boston Red Sox,BOS,0.366,0.6,1.8,4.4,1.9
2025-08-25,Baltimore Orioles,BAL,0.668,Boston Red Sox,BOS,0.332,0.9,2.4,3.8,1.9
2025-08-25,Cleveland Guardians,CLE,0.488,Tampa Bay Rays,TB,0.512,-1.1,-1.2,1.5,2.5
2025-08-25,Miami Marlins,MIA,0.415,Atlanta Braves,ATL,0.585,0.25,-0.5,2.4,3.8
2025-08-25,New York Yankees,NYY,0.651,Washington Nationals,WSH,0.349,0.45,1.8,4.4,2.2
2025-08-25,Toronto Blue Jays,TOR,0.589,Minnesota Twins,MIN,0.411,-0.1,0.7,3.4,2.1
2025-08-25,New York Mets,NYM,0.438,Philadelphia Phillies,PHI,0.562,1.45,0.9,3.4,4.6
2025-08-25,Chicago White Sox,CWS,0.393,Kansas City Royals,KC,0.607,0.15,-0.8,2.8,2.7
2025-08-25,Milwaukee Brewers,MIL,0.561,Arizona Diamondbacks,AZ,0.439,0.05,0.6,3.2,2.5
2025-08-25,St. Louis Cardinals,STL,0.483,Pittsburgh Pirates,PIT,0.517,-0.35,-0.5,3.2,1.7
2025-08-25,Texas Rangers,TEX,0.511,Los Angeles Angels,LAA,0.489,-0.9,-0.8,2.8,2.3
2025-08-25,Seattle Mariners,SEA,0.376,San Diego Padres,SD,0.624,-0.9,-2.0,2.8,2.2
2025-08-25,Athletics,ATH,0.421,Detroit Tigers,DET,0.579,1.2,0.5,3.4,3.4
2025-08-25,Los Angeles Dodgers,LAD,0.539,Cincinnati Reds,CIN,0.461,0.55,0.9,3.1,2.7
2025-08-26,Baltimore Orioles,BAL,0.668,Boston Red Sox,BOS,0.332,0.9,2.4,3.8,1.9
2025-08-26,Cleveland Guardians,CLE,0.488,Tampa Bay Rays,TB,0.512,-1.1,-1.2,1.5,2.5
2025-08-26,Miami Marlins,MIA,0.415,Atlanta Braves,ATL,0.585,0.25,-0.5,2.4,3.8
2025-08-26,New York Yankees,NYY,0.651,Washington Nationals,WSH,0.349,0.45,1.8,4.4,2.2
2025-08-26,Toronto Blue Jays,TOR,0.589,Minnesota Twins,MIN,0.411,-0.1,0.7,3.4,2.1
2025-08-26,New York Mets,NYM,0.438,Philadelphia Phillies,PHI,0.562,1.45,0.9,3.4,4.6
2025-08-26,Chicago White Sox,CWS,0.393,Kansas City Royals,KC,0.607,0.15,-0.8,2.8,2.7
2025-08-26,Milwaukee Brewers,MIL,0.561,Arizona Diamondbacks,AZ,0.439,0.05,0.6,3.2,2.5
2025-08-26,St. Louis Cardinals,STL,0.483,Pittsburgh Pirates,PIT,0.517,-0.35,-0.5,3.2,1.7
2025-08-26,Texas Rangers,TEX,0.511,Los Angeles Angels,LAA,0.489,-0.9,-0.8,2.8,2.3
2025-08-26,Houston Astros,HOU,0.286,Colorado Rockies,COL,0.714,-1.5,-3.4,0.7,3.6
2025-08-26,Seattle Mariners,SEA,0.376,San Diego Padres,SD,0.624,-0.9,-2.0,2.8,2.2
2025-08-26,San Francisco Giants,SF,0.477,Chicago Cubs,CHC,0.523,-0.4,-0.6,2.0,1.9
2025-08-26,Athletics,ATH,0.421,Detroit Tigers,DET,0.579,1.2,0.5,3.4,3.4
2025-08-26,Los Angeles Dodgers,LAD,0.539,Cincinnati Reds,CIN,0.461,0.55,0.9,3.1,2.7
2025-08-27,New York Yankees,NYY,0.651,Washington Nationals,WSH,0.349,0.45,1.8,4.4,2.2
2025-08-27,Cleveland Guardians,CLE,0.488,Tampa Bay Rays,TB,0.512,-1.1,-1.2,1.5,2.5
2025-08-27,Miami Marlins,MIA,0.415,Atlanta Braves,ATL,0.585,0.25,-0.5,2.4,3.8
2025-08-27,Seattle Mariners,SEA,0.376,San Diego Padres,SD,0.624,-0.9,-2.0,2.8,2.2
2025-08-27,Baltimore Orioles,BAL,0.668,Boston Red Sox,BOS,0.332,0.9,2.4,3.8,1.9
2025-08-27,Toronto Blue Jays,TOR,0.589,Minnesota Twins,MIN,0.411,-0.1,0.7,3.4,2.1
2025-08-27,New York Mets,NYM,0.438,Philadelphia Phillies,PHI,0.562,1.45,0.9,3.4,4.6
2025-08-27,Chicago White Sox,CWS,0.393,Kansas City Royals,KC,0.607,0.15,-0.8,2.8,2.7
2025-08-27,Milwaukee Brewers,MIL,0.561,Arizona Diamondbacks,AZ,0.439,0.05,0.6,3.2,2.5
2025-08-27,St. Louis Cardinals,STL,0.483,Pittsburgh Pirates,PIT,0.517,-0.35,-0.5,3.2,1.7
2025-08-27,Texas Rangers,TEX,0.511,Los Angeles Angels,LAA,0.489,-0.9,-0.8,2.8,2.3
2025-08-27,Houston Astros,HOU,0.286,Colorado Rockies,COL,0.714,-1.5,-3.4,0.7,3.6
2025-08-27,Los Angeles Dodgers,LAD,0.539,Cincinnati Reds,CIN,0.461,0.55,0.9,3.1,2.7
2025-08-27,San Francisco Giants,SF,0.477,Chicago Cubs,CHC,0.523,-0.4,-0.6,2.0,1.9
2025-08-27,Athletics,ATH,0.421,Detroit Tigers,DET,0.579,1.2,0.5,3.4,3.4
2025-08-28,Baltimore Orioles,BAL,0.668,Boston Red Sox,BOS,0.332,0.9,2.4,3.8,1.9
2025-08-28,Houston Astros,HOU,0.286,Colorado Rockies,COL,0.714,-1.5,-3.4,0.7,3.6
2025-08-28,Milwaukee Brewers,MIL,0.561,Arizona Diamondbacks,AZ,0.439,0.05,0.6,3.2,2.5
2025-08-28,St. Louis Cardinals,STL,0.483,Pittsburgh Pirates,PIT,0.517,-0.35,-0.5,3.2,1.7
2025-08-28,San Francisco Giants,SF,0.477,Chicago Cubs,CHC,0.523,-0.4,-0.6,2.0,1.9
2025-08-28,Philadelphia Phillies,PHI,0.556,Atlanta Braves,ATL,0.444,1.5,2.0,4.6,3.8
2025-08-28,New York Mets,NYM,0.578,Miami Marlins,MIA,0.422,0.2,0.9,3.4,2.4
2025-08-28,Chicago White Sox,CWS,0.354,New York Yankees,NYY,0.646,0.5,-0.8,2.8,4.4
2025-08-29,Cincinnati Reds,CIN,0.539,St. Louis Cardinals,STL,0.461,-0.15,0.2,2.7,3.2
2025-08-29,Washington Nationals,WSH,0.505,Tampa Bay Rays,TB,0.495,-0.95,-0.9,2.2,2.5
2025-08-29,Philadelphia Phillies,PHI,0.556,Atlanta Braves,ATL,0.444,1.5,2.0,4.6,3.8
2025-08-29,Toronto Blue Jays,TOR,0.505,Milwaukee Brewers,MIL,0.495,0.65,0.7,3.4,3.2
2025-08-29,Boston Red Sox,BOS,0.477,Pittsburgh Pirates,PIT,0.523,-0.4,-0.6,1.9,1.7
2025-08-29,Cleveland Guardians,CLE,0.545,Seattle Mariners,SEA,0.455,-1.6,-1.2,1.5,2.8
2025-08-29,New York Mets,NYM,0.578,Miami Marlins,MIA,0.422,0.2,0.9,3.4,2.4
2025-08-29,Chicago White Sox,CWS,0.354,New York Yankees,NYY,0.646,0.5,-0.8,2.8,4.4
2025-08-29,Houston Astros,HOU,0.365,Los Angeles Angels,LAA,0.635,-2.2,-3.4,0.7,2.3
2025-08-29,Kansas City Royals,KC,0.455,Detroit Tigers,DET,0.545,1.5,1.1,2.7,3.4
2025-08-29,Minnesota Twins,MIN,0.438,San Diego Padres,SD,0.562,-0.35,-0.9,2.1,2.2
2025-08-29,Colorado Rockies,COL,0.533,Chicago Cubs,CHC,0.467,0.1,0.4,3.6,1.9
2025-08-29,Athletics,ATH,0.573,Texas Rangers,TEX,0.427,-0.15,0.5,3.4,2.8
2025-08-29,Los Angeles Dodgers,LAD,0.578,Arizona Diamondbacks,AZ,0.422,0.2,0.9,3.1,2.5
2025-08-29,San Francisco Giants,SF,0.331,Baltimore Orioles,BAL,0.669,0.9,-0.6,2.0,3.8
2025-08-30,Toronto Blue Jays,TOR,0.505,Milwaukee Brewers,MIL,0.495,0.65,0.7,3.4,3.2
2025-08-30,Washington Nationals,WSH,0.505,Tampa Bay Rays,TB,0.495,-0.95,-0.9,2.2,2.5
2025-08-30,Boston Red Sox,BOS,0.477,Pittsburgh Pirates,PIT,0.523,-0.4,-0.6,1.9,1.7
2025-08-30,New York Mets,NYM,0.578,Miami Marlins,MIA,0.422,0.2,0.9,3.4,2.4
2025-08-30,Philadelphia Phillies,PHI,0.556,Atlanta Braves,ATL,0.444,1.5,2.0,4.6,3.8
2025-08-30,Cincinnati Reds,CIN,0.539,St. Louis Cardinals,STL,0.461,-0.15,0.2,2.7,3.2
2025-08-30,Houston Astros,HOU,0.365,Los Angeles Angels,LAA,0.635,-2.2,-3.4,0.7,2.3
2025-08-30,Minnesota Twins,MIN,0.438,San Diego Padres,SD,0.562,-0.35,-0.9,2.1,2.2
2025-08-30,Chicago White Sox,CWS,0.354,New York Yankees,NYY,0.646,0.5,-0.8,2.8,4.4
2025-08-30,Kansas City Royals,KC,0.455,Detroit Tigers,DET,0.545,1.5,1.1,2.7,3.4
2025-08-30,Cleveland Guardians,CLE,0.545,Seattle Mariners,SEA,0.455,-1.6,-1.2,1.5,2.8
2025-08-30,San Francisco Giants,SF,0.331,Baltimore Orioles,BAL,0.669,0.9,-0.6,2.0,3.8
2025-08-30,Colorado Rockies,COL,0.533,Chicago Cubs,CHC,0.467,0.1,0.4,3.6,1.9
2025-08-30,Los Angeles Dodgers,LAD,0.578,Arizona Diamondbacks,AZ,0.422,0.2,0.9,3.1,2.5
2025-08-30,Athletics,ATH,0.573,Texas Rangers,TEX,0.427,-0.15,0.5,3.4,2.8
