date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-08-24,Detroit Tigers,DET,0.556,Tampa Bay Rays,TB,0.444,-1.2,-0.7,2.2,2.5
2026-08-24,Miami Marlins,MIA,0.444,Boston Red Sox,BOS,0.556,1.0,0.5,2.8,3.9
2026-08-24,Washington Nationals,WSH,0.573,Colorado Rockies,COL,0.427,-1.05,-0.4,1.5,3.0
2026-08-24,Chicago White Sox,CWS,0.505,Texas Rangers,TEX,0.495,0.15,0.2,2.4,1.6
2026-08-24,Los Angeles Angels,LAA,0.477,Cleveland Guardians,CLE,0.523,1.5,1.3,2.5,2.8
2026-08-24,Arizona Diamondbacks,AZ,0.567,Chicago Cubs,CHC,0.433,-0.6,0.0,3.4,2.4
2026-08-24,San Diego Padres,SD,0.516,Pittsburgh Pirates,PIT,0.484,0.25,0.4,2.0,2.5
2026-08-24,Athletics,ATH,0.472,Minnesota Twins,MIN,0.528,-0.95,-1.2,2.2,2.2
2026-08-24,Seattle Mariners,SEA,0.314,Philadelphia Phillies,PHI,0.686,0.05,-1.6,3.0,3.9
2026-08-24,San Francisco Giants,SF,0.533,Cincinnati Reds,CIN,0.467,-1.4,-1.1,2.2,2.1
2026-08-25,Detroit Tigers,DET,0.556,Tampa Bay Rays,TB,0.444,-1.2,-0.7,2.2,2.5
2026-08-25,Miami Marlins,MIA,0.444,Boston Red Sox,BOS,0.556,1.0,0.5,2.8,3.9
2026-08-25,Washington Nationals,WSH,0.573,Colorado Rockies,COL,0.427,-1.05,-0.4,1.5,3.0
2026-08-25,New York Yankees,NYY,0.651,Houston Astros,HOU,0.349,-0.45,0.9,2.2,1.8
2026-08-25,Toronto Blue Jays,TOR,0.449,Kansas City Royals,KC,0.551,1.25,0.8,2.9,3.6
2026-08-25,New York Mets,NYM,0.326,Milwaukee Brewers,MIL,0.674,1.55,0.0,2.1,4.6
2026-08-25,Atlanta Braves,ATL,0.46,Los Angeles Dodgers,LAD,0.54,-0.05,-0.4,1.5,3.2
2026-08-25,Chicago White Sox,CWS,0.505,Texas Rangers,TEX,0.495,0.15,0.2,2.4,1.6
2026-08-25,St. Louis Cardinals,STL,0.545,Baltimore Orioles,BAL,0.455,0.4,0.8,3.9,2.6
2026-08-25,Los Angeles Angels,LAA,0.477,Cleveland Guardians,CLE,0.523,1.5,1.3,2.5,2.8
2026-08-25,Arizona Diamondbacks,AZ,0.567,Chicago Cubs,CHC,0.433,-0.6,0.0,3.4,2.4
2026-08-25,San Diego Padres,SD,0.516,Pittsburgh Pirates,PIT,0.484,0.25,0.4,2.0,2.5
2026-08-25,Athletics,ATH,0.472,Minnesota Twins,MIN,0.528,-0.95,-1.2,2.2,2.2
2026-08-25,Seattle Mariners,SEA,0.314,Philadelphia Phillies,PHI,0.686,0.05,-1.6,3.0,3.9
2026-08-25,San Francisco Giants,SF,0.533,Cincinnati Reds,CIN,0.467,-1.4,-1.1,2.2,2.1
2026-08-26,Detroit Tigers,DET,0.556,Tampa Bay Rays,TB,0.444,-1.2,-0.7,2.2,2.5
2026-08-26,Arizona Diamondbacks,AZ,0.567,Chicago Cubs,CHC,0.433,-0.6,0.0,3.4,2.4
2026-08-26,San Francisco Giants,SF,0.533,Cincinnati Reds,CIN,0.467,-1.4,-1.1,2.2,2.1
