date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-05-30,Tampa Bay Rays,TB,0.438,Oakland Athletics,OAK,0.562,-0.65
2024-05-30,Minnesota Twins,MIN,0.432,Kansas City Royals,KC,0.568,0.3
2024-05-30,Milwaukee Brewers,MIL,0.623,Chicago Cubs,CHC,0.377,0.1
2024-05-30,Seattle Mariners,SEA,0.505,Houston Astros,HOU,0.495,0.05
2024-05-30,Boston Red Sox,BOS,0.455,Detroit Tigers,DET,0.545,-1.1
2024-05-30,New York Mets,NYM,0.427,Arizona Diamondbacks,AZ,0.573,-1.15
2024-05-30,Atlanta Braves,ATL,0.393,Washington Nationals,WSH,0.607,0.05
2024-05-30,Los Angeles Angels,LAA,0.387,New York Yankees,NYY,0.613,0.3
2024-05-31,Chicago Cubs,CHC,0.432,Cincinnati Reds,CIN,0.568,-0.4
2024-05-31,Philadelphia Phillies,PHI,0.449,St. Louis Cardinals,STL,0.551,0.45
2024-05-31,Baltimore Orioles,BAL,0.651,Tampa Bay Rays,TB,0.349,0.15
2024-05-31,Toronto Blue Jays,TOR,0.522,Pittsburgh Pirates,PIT,0.478,0.1
2024-05-31,Boston Red Sox,BOS,0.455,Detroit Tigers,DET,0.545,-1.1
2024-05-31,Cleveland Guardians,CLE,0.494,Washington Nationals,WSH,0.506,0.95
2024-05-31,New York Mets,NYM,0.427,Arizona Diamondbacks,AZ,0.573,-1.15
2024-05-31,Miami Marlins,MIA,0.511,Texas Rangers,TEX,0.489,0.6
2024-05-31,Atlanta Braves,ATL,0.455,Oakland Athletics,OAK,0.545,-0.5
2024-05-31,Kansas City Royals,KC,0.612,San Diego Padres,SD,0.388,-0.1
2024-05-31,Houston Astros,HOU,0.516,Minnesota Twins,MIN,0.484,-0.15
2024-05-31,Milwaukee Brewers,MIL,0.668,Chicago White Sox,CWS,0.332,-0.3
2024-05-31,Los Angeles Dodgers,LAD,0.483,Colorado Rockies,COL,0.517,-0.25
2024-05-31,Seattle Mariners,SEA,0.545,Los Angeles Angels,LAA,0.455,-0.3
2024-05-31,San Francisco Giants,SF,0.455,New York Yankees,NYY,0.545,0.9
2024-06-01,Toronto Blue Jays,TOR,0.522,Pittsburgh Pirates,PIT,0.478,0.1
2024-06-01,Baltimore Orioles,BAL,0.651,Tampa Bay Rays,TB,0.349,0.15
2024-06-01,Boston Red Sox,BOS,0.455,Detroit Tigers,DET,0.545,-1.1
2024-06-01,Cleveland Guardians,CLE,0.494,Washington Nationals,WSH,0.506,0.95
2024-06-01,New York Mets,NYM,0.427,Arizona Diamondbacks,AZ,0.573,-1.15
2024-06-01,Kansas City Royals,KC,0.612,San Diego Padres,SD,0.388,-0.1
2024-06-01,Houston Astros,HOU,0.516,Minnesota Twins,MIN,0.484,-0.15
2024-06-01,Atlanta Braves,ATL,0.455,Oakland Athletics,OAK,0.545,-0.5
2024-06-01,Miami Marlins,MIA,0.511,Texas Rangers,TEX,0.489,0.6
2024-06-01,Milwaukee Brewers,MIL,0.668,Chicago White Sox,CWS,0.332,-0.3
2024-06-01,Chicago Cubs,CHC,0.432,Cincinnati Reds,CIN,0.568,-0.4
2024-06-01,Seattle Mariners,SEA,0.545,Los Angeles Angels,LAA,0.455,-0.3
2024-06-01,Philadelphia Phillies,PHI,0.449,St. Louis Cardinals,STL,0.551,0.45
2024-06-01,San Francisco Giants,SF,0.455,New York Yankees,NYY,0.545,0.9
2024-06-01,Los Angeles Dodgers,LAD,0.483,Colorado Rockies,COL,0.517,-0.25
2024-06-02,Houston Astros,HOU,0.516,Minnesota Twins,MIN,0.484,-0.15
2024-06-02,Boston Red Sox,BOS,0.455,Detroit Tigers,DET,0.545,-1.1
2024-06-02,Baltimore Orioles,BAL,0.651,Tampa Bay Rays,TB,0.349,0.15
2024-06-02,Atlanta Braves,ATL,0.455,Oakland Athletics,OAK,0.545,-0.5
2024-06-02,Toronto Blue Jays,TOR,0.522,Pittsburgh Pirates,PIT,0.478,0.1
2024-06-02,Cleveland Guardians,CLE,0.494,Washington Nationals,WSH,0.506,0.95
2024-06-02,New York Mets,NYM,0.427,Arizona Diamondbacks,AZ,0.573,-1.15
2024-06-02,Miami Marlins,MIA,0.511,Texas Rangers,TEX,0.489,0.6
2024-06-02,Kansas City Royals,KC,0.612,San Diego Padres,SD,0.388,-0.1
2024-06-02,Milwaukee Brewers,MIL,0.668,Chicago White Sox,CWS,0.332,-0.3
2024-06-02,Chicago Cubs,CHC,0.432,Cincinnati Reds,CIN,0.568,-0.4
2024-06-02,San Francisco Giants,SF,0.455,New York Yankees,NYY,0.545,0.9
2024-06-02,Los Angeles Dodgers,LAD,0.483,Colorado Rockies,COL,0.517,-0.25
2024-06-02,Seattle Mariners,SEA,0.545,Los Angeles Angels,LAA,0.455,-0.3
2024-06-02,Philadelphia Phillies,PHI,0.449,St. Louis Cardinals,STL,0.551,0.45
2024-06-03,Philadelphia Phillies,PHI,0.432,Milwaukee Brewers,MIL,0.568,0.6
2024-06-03,Washington Nationals,WSH,0.657,New York Mets,NYM,0.343,-0.4
2024-06-03,Toronto Blue Jays,TOR,0.432,Baltimore Orioles,BAL,0.568,0.9
2024-06-03,Texas Rangers,TEX,0.567,Detroit Tigers,DET,0.433,-0.1
2024-06-03,Houston Astros,HOU,0.449,St. Louis Cardinals,STL,0.551,0.45
2024-06-03,Colorado Rockies,COL,0.483,Cincinnati Reds,CIN,0.517,0.05
2024-06-03,Los Angeles Angels,LAA,0.522,San Diego Padres,SD,0.478,-0.9
2024-06-03,Arizona Diamondbacks,AZ,0.444,San Francisco Giants,SF,0.556,0.0
2024-06-04,Cleveland Guardians,CLE,0.5,Kansas City Royals,KC,0.5,0.9
2024-06-04,Pittsburgh Pirates,PIT,0.516,Los Angeles Dodgers,LAD,0.484,-0.25
2024-06-04,Miami Marlins,MIA,0.606,Tampa Bay Rays,TB,0.394,-0.25
2024-06-04,Philadelphia Phillies,PHI,0.432,Milwaukee Brewers,MIL,0.568,0.6
2024-06-04,Washington Nationals,WSH,0.657,New York Mets,NYM,0.343,-0.4
2024-06-04,New York Yankees,NYY,0.589,Minnesota Twins,MIN,0.411,0.5
2024-06-04,Toronto Blue Jays,TOR,0.432,Baltimore Orioles,BAL,0.568,0.9
2024-06-04,Boston Red Sox,BOS,0.466,Atlanta Braves,ATL,0.534,-1.2
2024-06-04,Texas Rangers,TEX,0.567,Detroit Tigers,DET,0.433,-0.1
2024-06-04,Chicago Cubs,CHC,0.545,Chicago White Sox,CWS,0.455,-1.4
2024-06-04,Houston Astros,HOU,0.449,St. Louis Cardinals,STL,0.551,0.45
2024-06-04,Colorado Rockies,COL,0.483,Cincinnati Reds,CIN,0.517,0.05
2024-06-04,Los Angeles Angels,LAA,0.522,San Diego Padres,SD,0.478,-0.9
2024-06-04,Oakland Athletics,OAK,0.488,Seattle Mariners,SEA,0.512,0.0
2024-06-04,Arizona Diamondbacks,AZ,0.444,San Francisco Giants,SF,0.556,0.0
2024-06-05,Boston Red Sox,BOS,0.466,Atlanta Braves,ATL,0.534,-1.2
2024-06-05,Houston Astros,HOU,0.449,St. Louis Cardinals,STL,0.551,0.45
2024-06-05,Colorado Rockies,COL,0.483,Cincinnati Reds,CIN,0.517,0.05
2024-06-05,Arizona Diamondbacks,AZ,0.444,San Francisco Giants,SF,0.556,0.0
2024-06-05,Washington Nationals,WSH,0.657,New York Mets,NYM,0.343,-0.4
2024-06-05,Philadelphia Phillies,PHI,0.432,Milwaukee Brewers,MIL,0.568,0.6
2024-06-05,Cleveland Guardians,CLE,0.5,Kansas City Royals,KC,0.5,0.9
2024-06-05,Pittsburgh Pirates,PIT,0.516,Los Angeles Dodgers,LAD,0.484,-0.25
2024-06-05,Miami Marlins,MIA,0.606,Tampa Bay Rays,TB,0.394,-0.25
2024-06-05,New York Yankees,NYY,0.589,Minnesota Twins,MIN,0.411,0.5
2024-06-05,Toronto Blue Jays,TOR,0.432,Baltimore Orioles,BAL,0.568,0.9
