date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-03-25,San Francisco Giants,SF,0.421,New York Yankees,NYY,0.579,-0.1,-0.8,-0.1,0.6
2026-03-26,New York Mets,NYM,0.5,Pittsburgh Pirates,PIT,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-26,Milwaukee Brewers,MIL,0.5,Chicago White Sox,CWS,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-26,Chicago Cubs,CHC,0.5,Washington Nationals,WSH,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-26,Baltimore Orioles,BAL,0.5,Minnesota Twins,MIN,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-26,Cincinnati Reds,CIN,0.5,Boston Red Sox,BOS,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-26,Houston Astros,HOU,0.5,Los Angeles Angels,LAA,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-26,San Diego Padres,SD,0.5,Detroit Tigers,DET,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-26,St. Louis Cardinals,STL,0.5,Tampa Bay Rays,TB,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-26,Philadelphia Phillies,PHI,0.5,Texas Rangers,TEX,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-26,Los Angeles Dodgers,LAD,0.5,Arizona Diamondbacks,AZ,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-26,Seattle Mariners,SEA,0.5,Cleveland Guardians,CLE,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-27,San Francisco Giants,SF,0.421,New York Yankees,NYY,0.579,-0.1,-0.8,-0.1,0.6
2026-03-27,Toronto Blue Jays,TOR,0.5,Athletics,ATH,0.5,-0.1,-0.1,-0.1,-0.1
2026-03-27,Miami Marlins,MIA,0.5,Colorado Rockies,COL,0.5,-0.1,-0.1,-0.1,-0.1
