date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-05-19,Pittsburgh Pirates,PIT,0.432,Cincinnati Reds,CIN,0.568,0.0,-0.6,1.4,2.2
2025-05-19,Miami Marlins,MIA,0.404,Chicago Cubs,CHC,0.596,1.15,0.3,2.3,3.7
2025-05-19,Boston Red Sox,BOS,0.444,New York Mets,NYM,0.556,-1.6,-2.1,2.9,1.3
2025-05-19,Tampa Bay Rays,TB,0.494,Houston Astros,HOU,0.506,0.05,0.0,2.9,1.7
2025-05-19,Minnesota Twins,MIN,0.595,Cleveland Guardians,CLE,0.405,0.55,1.4,3.1,1.8
2025-05-19,Chicago White Sox,CWS,0.365,Seattle Mariners,SEA,0.635,-0.6,-1.8,1.8,2.4
2025-05-19,Milwaukee Brewers,MIL,0.516,Baltimore Orioles,BAL,0.484,-1.15,-1.0,1.4,2.6
2025-05-19,St. Louis Cardinals,STL,0.528,Detroit Tigers,DET,0.472,1.75,2.0,3.5,3.9
2025-05-19,Colorado Rockies,COL,0.393,Philadelphia Phillies,PHI,0.607,-0.65,-1.6,1.9,2.6
2025-05-19,San Francisco Giants,SF,0.606,Kansas City Royals,KC,0.394,0.25,1.2,3.1,1.6
2025-05-19,Athletics,ATH,0.337,Los Angeles Angels,LAA,0.663,-0.85,-2.3,1.9,3.7
2025-05-19,Los Angeles Dodgers,LAD,0.5,Arizona Diamondbacks,AZ,0.5,0.5,0.5,4.4,3.7
2025-05-20,Pittsburgh Pirates,PIT,0.432,Cincinnati Reds,CIN,0.568,0.0,-0.6,1.4,2.2
2025-05-20,Miami Marlins,MIA,0.404,Chicago Cubs,CHC,0.596,1.15,0.3,2.3,3.7
2025-05-20,Boston Red Sox,BOS,0.444,New York Mets,NYM,0.556,-1.6,-2.1,2.9,1.3
2025-05-20,Washington Nationals,WSH,0.466,Atlanta Braves,ATL,0.534,0.9,0.6,3.3,3.4
2025-05-20,Tampa Bay Rays,TB,0.494,Houston Astros,HOU,0.506,0.05,0.0,2.9,1.7
2025-05-20,New York Yankees,NYY,0.533,Texas Rangers,TEX,0.467,1.2,1.5,3.1,2.4
2025-05-20,Toronto Blue Jays,TOR,0.522,San Diego Padres,SD,0.478,-0.8,-0.6,2.3,1.9
2025-05-20,Minnesota Twins,MIN,0.595,Cleveland Guardians,CLE,0.405,0.55,1.4,3.1,1.8
2025-05-20,Chicago White Sox,CWS,0.365,Seattle Mariners,SEA,0.635,-0.6,-1.8,1.8,2.4
2025-05-20,Milwaukee Brewers,MIL,0.516,Baltimore Orioles,BAL,0.484,-1.15,-1.0,1.4,2.6
2025-05-20,St. Louis Cardinals,STL,0.528,Detroit Tigers,DET,0.472,1.75,2.0,3.5,3.9
2025-05-20,Colorado Rockies,COL,0.393,Philadelphia Phillies,PHI,0.607,-0.65,-1.6,1.9,2.6
2025-05-20,San Francisco Giants,SF,0.606,Kansas City Royals,KC,0.394,0.25,1.2,3.1,1.6
2025-05-20,Athletics,ATH,0.337,Los Angeles Angels,LAA,0.663,-0.85,-2.3,1.9,3.7
2025-05-20,Los Angeles Dodgers,LAD,0.5,Arizona Diamondbacks,AZ,0.5,0.5,0.5,4.4,3.7
2025-05-21,Pittsburgh Pirates,PIT,0.432,Cincinnati Reds,CIN,0.568,0.0,-0.6,1.4,2.2
