date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-09-11,Baltimore Orioles,BAL,0.573,Pittsburgh Pirates,PIT,0.427,-0.05,0.6,2.5,2.2
2025-09-11,Chicago White Sox,CWS,0.561,Tampa Bay Rays,TB,0.439,0.55,1.1,4.0,2.3
2025-09-11,Toronto Blue Jays,TOR,0.556,Houston Astros,HOU,0.444,0.4,0.9,4.0,2.9
2025-09-11,Miami Marlins,MIA,0.359,Washington Nationals,WSH,0.641,-0.45,-1.7,1.7,3.0
2025-09-11,New York Yankees,NYY,0.55,Detroit Tigers,DET,0.45,0.15,0.6,3.0,3.4
2025-09-11,Cleveland Guardians,CLE,0.539,Kansas City Royals,KC,0.461,0.55,0.9,2.9,2.2
2025-09-11,Philadelphia Phillies,PHI,0.533,New York Mets,NYM,0.467,0.5,0.8,3.2,3.4
2025-09-11,San Diego Padres,SD,0.589,Colorado Rockies,COL,0.411,-0.9,-0.1,2.8,2.6
2025-09-11,Seattle Mariners,SEA,0.617,Los Angeles Angels,LAA,0.383,-0.35,0.7,4.0,2.4
2025-09-12,Chicago Cubs,CHC,0.5,Tampa Bay Rays,TB,0.5,-0.0,0.0,2.7,2.3
2025-09-12,Washington Nationals,WSH,0.584,Pittsburgh Pirates,PIT,0.416,0.05,0.8,3.0,2.2
2025-09-12,Philadelphia Phillies,PHI,0.533,Kansas City Royals,KC,0.467,0.5,0.8,3.2,2.2
2025-09-12,Toronto Blue Jays,TOR,0.516,Baltimore Orioles,BAL,0.484,0.75,0.9,4.0,2.5
2025-09-12,New York Mets,NYM,0.567,Texas Rangers,TEX,0.433,-0.4,0.2,3.4,1.8
2025-09-12,Cleveland Guardians,CLE,0.488,Chicago White Sox,CWS,0.512,1.0,0.9,2.9,4.0
2025-09-12,Miami Marlins,MIA,0.421,Detroit Tigers,DET,0.579,-1.0,-1.7,1.7,3.4
2025-09-12,Boston Red Sox,BOS,0.427,New York Yankees,NYY,0.573,-0.05,-0.7,3.1,3.0
2025-09-12,Atlanta Braves,ATL,0.399,Houston Astros,HOU,0.601,-1.0,-1.9,2.2,2.9
2025-09-12,Minnesota Twins,MIN,0.348,Arizona Diamondbacks,AZ,0.652,-0.55,-1.9,2.2,3.1
2025-09-12,Milwaukee Brewers,MIL,0.612,St. Louis Cardinals,STL,0.388,0.3,1.3,3.3,1.9
2025-09-12,San Diego Padres,SD,0.589,Colorado Rockies,COL,0.411,-0.9,-0.1,2.8,2.6
2025-09-12,Athletics,ATH,0.634,Cincinnati Reds,CIN,0.366,0.9,2.1,4.3,3.6
2025-09-12,Seattle Mariners,SEA,0.617,Los Angeles Angels,LAA,0.383,-0.35,0.7,4.0,2.4
2025-09-12,San Francisco Giants,SF,0.617,Los Angeles Dodgers,LAD,0.383,0.45,1.5,3.8,1.9
2025-09-13,Chicago Cubs,CHC,0.5,Tampa Bay Rays,TB,0.5,-0.0,0.0,2.7,2.3
2025-09-13,Toronto Blue Jays,TOR,0.516,Baltimore Orioles,BAL,0.484,0.75,0.9,4.0,2.5
2025-09-13,Washington Nationals,WSH,0.584,Pittsburgh Pirates,PIT,0.416,0.05,0.8,3.0,2.2
2025-09-13,New York Mets,NYM,0.567,Texas Rangers,TEX,0.433,-0.4,0.2,3.4,1.8
2025-09-13,Miami Marlins,MIA,0.421,Detroit Tigers,DET,0.579,-1.0,-1.7,1.7,3.4
2025-09-13,Boston Red Sox,BOS,0.427,New York Yankees,NYY,0.573,-0.05,-0.7,3.1,3.0
2025-09-13,Philadelphia Phillies,PHI,0.533,Kansas City Royals,KC,0.467,0.5,0.8,3.2,2.2
2025-09-13,Cleveland Guardians,CLE,0.488,Chicago White Sox,CWS,0.512,1.0,0.9,2.9,4.0
2025-09-13,Minnesota Twins,MIN,0.348,Arizona Diamondbacks,AZ,0.652,-0.55,-1.9,2.2,3.1
2025-09-13,Atlanta Braves,ATL,0.399,Houston Astros,HOU,0.601,-1.0,-1.9,2.2,2.9
2025-09-13,Milwaukee Brewers,MIL,0.612,St. Louis Cardinals,STL,0.388,0.3,1.3,3.3,1.9
2025-09-13,San Diego Padres,SD,0.589,Colorado Rockies,COL,0.411,-0.9,-0.1,2.8,2.6
2025-09-13,San Francisco Giants,SF,0.617,Los Angeles Dodgers,LAD,0.383,0.45,1.5,3.8,1.9
2025-09-13,Seattle Mariners,SEA,0.617,Los Angeles Angels,LAA,0.383,-0.35,0.7,4.0,2.4
2025-09-13,Athletics,ATH,0.634,Cincinnati Reds,CIN,0.366,0.9,2.1,4.3,3.6
2025-09-14,Washington Nationals,WSH,0.584,Pittsburgh Pirates,PIT,0.416,0.05,0.8,3.0,2.2
2025-09-14,Philadelphia Phillies,PHI,0.533,Kansas City Royals,KC,0.467,0.5,0.8,3.2,2.2
2025-09-14,Atlanta Braves,ATL,0.399,Houston Astros,HOU,0.601,-1.0,-1.9,2.2,2.9
2025-09-14,Toronto Blue Jays,TOR,0.516,Baltimore Orioles,BAL,0.484,0.75,0.9,4.0,2.5
2025-09-14,New York Mets,NYM,0.567,Texas Rangers,TEX,0.433,-0.4,0.2,3.4,1.8
2025-09-14,Cleveland Guardians,CLE,0.488,Chicago White Sox,CWS,0.512,1.0,0.9,2.9,4.0
2025-09-14,Miami Marlins,MIA,0.421,Detroit Tigers,DET,0.579,-1.0,-1.7,1.7,3.4
