date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-05-28,Detroit Tigers,DET,0.427,Los Angeles Angels,LAA,0.573,-0.05,-0.7,2.1,2.8
2026-05-28,Chicago White Sox,CWS,0.589,Minnesota Twins,MIN,0.411,-0.0,0.8,3.8,2.6
2026-05-28,Boston Red Sox,BOS,0.533,Atlanta Braves,ATL,0.467,0.0,0.3,3.1,2.2
2026-05-28,Baltimore Orioles,BAL,0.567,Toronto Blue Jays,TOR,0.433,1.2,1.8,4.1,2.4
2026-05-28,Pittsburgh Pirates,PIT,0.589,Chicago Cubs,CHC,0.411,-0.6,0.2,2.6,1.9
2026-05-28,Texas Rangers,TEX,0.337,Houston Astros,HOU,0.663,0.05,-1.4,2.2,3.5
2026-05-29,Cincinnati Reds,CIN,0.601,Atlanta Braves,ATL,0.399,0.6,1.5,3.6,2.2
2026-05-29,Washington Nationals,WSH,0.589,San Diego Padres,SD,0.411,0.4,1.2,2.6,1.4
2026-05-29,Pittsburgh Pirates,PIT,0.556,Minnesota Twins,MIN,0.444,-0.3,0.2,2.6,2.6
2026-05-29,Baltimore Orioles,BAL,0.567,Toronto Blue Jays,TOR,0.433,1.2,1.8,4.1,2.4
2026-05-29,Cleveland Guardians,CLE,0.427,Boston Red Sox,BOS,0.573,-0.35,-1.0,1.2,3.1
2026-05-29,Tampa Bay Rays,TB,0.387,Los Angeles Angels,LAA,0.613,-0.4,-1.4,1.9,2.8
2026-05-29,New York Mets,NYM,0.376,Miami Marlins,MIA,0.624,-0.5,-1.6,1.0,2.0
2026-05-29,St. Louis Cardinals,STL,0.46,Chicago Cubs,CHC,0.54,-1.75,-2.1,1.2,1.9
2026-05-29,Chicago White Sox,CWS,0.584,Detroit Tigers,DET,0.416,0.05,0.8,3.8,2.1
2026-05-29,Texas Rangers,TEX,0.516,Kansas City Royals,KC,0.484,-1.55,-1.4,2.2,1.7
2026-05-29,Houston Astros,HOU,0.567,Milwaukee Brewers,MIL,0.433,0.9,1.5,3.5,2.2
2026-05-29,Colorado Rockies,COL,0.387,San Francisco Giants,SF,0.613,-1.2,-2.2,1.8,3.1
2026-05-29,Athletics,ATH,0.27,New York Yankees,NYY,0.73,-0.05,-2.1,1.2,3.0
2026-05-29,Seattle Mariners,SEA,0.488,Arizona Diamondbacks,AZ,0.512,1.4,1.3,3.0,3.2
2026-05-29,Los Angeles Dodgers,LAD,0.584,Philadelphia Phillies,PHI,0.416,1.45,2.2,4.1,1.4
2026-05-30,Chicago White Sox,CWS,0.584,Detroit Tigers,DET,0.416,0.05,0.8,3.8,2.1
2026-05-30,Washington Nationals,WSH,0.589,San Diego Padres,SD,0.411,0.4,1.2,2.6,1.4
2026-05-30,Texas Rangers,TEX,0.516,Kansas City Royals,KC,0.484,-1.55,-1.4,2.2,1.7
2026-05-30,Baltimore Orioles,BAL,0.567,Toronto Blue Jays,TOR,0.433,1.2,1.8,4.1,2.4
2026-05-30,Pittsburgh Pirates,PIT,0.556,Minnesota Twins,MIN,0.444,-0.3,0.2,2.6,2.6
