date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-04-06,Tampa Bay Rays,TB,0.449,Chicago Cubs,CHC,0.551,-0.15,-0.6,2.2,1.9
2026-04-06,Cleveland Guardians,CLE,0.477,Kansas City Royals,KC,0.523,-0.0,-0.2,1.9,3.0
2026-04-06,Pittsburgh Pirates,PIT,0.595,San Diego Padres,SD,0.405,0.75,1.6,3.2,2.5
2026-04-06,Miami Marlins,MIA,0.545,Cincinnati Reds,CIN,0.455,0.1,0.5,3.9,1.7
2026-04-06,Washington Nationals,WSH,0.5,St. Louis Cardinals,STL,0.5,-0.5,-0.5,3.7,1.8
2026-04-06,Boston Red Sox,BOS,0.359,Milwaukee Brewers,MIL,0.641,-0.35,-1.6,2.0,2.9
2026-04-06,Toronto Blue Jays,TOR,0.359,Los Angeles Dodgers,LAD,0.641,-0.05,-1.3,1.8,3.8
2026-04-06,Minnesota Twins,MIN,0.466,Detroit Tigers,DET,0.534,-0.2,-0.5,2.7,2.9
2026-04-06,Chicago White Sox,CWS,0.522,Baltimore Orioles,BAL,0.478,-0.7,-0.5,2.5,2.3
2026-04-06,Texas Rangers,TEX,0.511,Seattle Mariners,SEA,0.489,-0.5,-0.4,2.0,1.5
2026-04-06,Colorado Rockies,COL,0.393,Houston Astros,HOU,0.607,0.85,-0.1,2.3,4.8
2026-04-06,Los Angeles Angels,LAA,0.371,Atlanta Braves,ATL,0.629,0.45,-0.7,1.6,3.2
2026-04-06,San Francisco Giants,SF,0.432,Philadelphia Phillies,PHI,0.568,-0.8,-1.4,2.2,2.4
2026-04-07,Cleveland Guardians,CLE,0.477,Kansas City Royals,KC,0.523,-0.0,-0.2,1.9,3.0
2026-04-07,Pittsburgh Pirates,PIT,0.595,San Diego Padres,SD,0.405,0.75,1.6,3.2,2.5
2026-04-07,Tampa Bay Rays,TB,0.449,Chicago Cubs,CHC,0.551,-0.15,-0.6,2.2,1.9
2026-04-07,Miami Marlins,MIA,0.545,Cincinnati Reds,CIN,0.455,0.1,0.5,3.9,1.7
2026-04-07,Washington Nationals,WSH,0.5,St. Louis Cardinals,STL,0.5,-0.5,-0.5,3.7,1.8
2026-04-07,Boston Red Sox,BOS,0.359,Milwaukee Brewers,MIL,0.641,-0.35,-1.6,2.0,2.9
2026-04-07,New York Yankees,NYY,0.612,Athletics,ATH,0.388,0.3,1.3,3.4,2.9
2026-04-07,Toronto Blue Jays,TOR,0.359,Los Angeles Dodgers,LAD,0.641,-0.05,-1.3,1.8,3.8
2026-04-07,New York Mets,NYM,0.623,Arizona Diamondbacks,AZ,0.377,-0.1,1.0,2.7,1.8
2026-04-07,Minnesota Twins,MIN,0.466,Detroit Tigers,DET,0.534,-0.2,-0.5,2.7,2.9
2026-04-07,Chicago White Sox,CWS,0.522,Baltimore Orioles,BAL,0.478,-0.7,-0.5,2.5,2.3
2026-04-07,Texas Rangers,TEX,0.511,Seattle Mariners,SEA,0.489,-0.5,-0.4,2.0,1.5
2026-04-07,Colorado Rockies,COL,0.393,Houston Astros,HOU,0.607,0.85,-0.1,2.3,4.8
2026-04-07,Los Angeles Angels,LAA,0.371,Atlanta Braves,ATL,0.629,0.45,-0.7,1.6,3.2
2026-04-07,San Francisco Giants,SF,0.432,Philadelphia Phillies,PHI,0.568,-0.8,-1.4,2.2,2.4
2026-04-08,Pittsburgh Pirates,PIT,0.595,San Diego Padres,SD,0.405,0.75,1.6,3.2,2.5
2026-04-08,Cleveland Guardians,CLE,0.477,Kansas City Royals,KC,0.523,-0.0,-0.2,1.9,3.0
2026-04-08,Boston Red Sox,BOS,0.359,Milwaukee Brewers,MIL,0.641,-0.35,-1.6,2.0,2.9
2026-04-08,Chicago White Sox,CWS,0.522,Baltimore Orioles,BAL,0.478,-0.7,-0.5,2.5,2.3
2026-04-08,Texas Rangers,TEX,0.511,Seattle Mariners,SEA,0.489,-0.5,-0.4,2.0,1.5
2026-04-08,Toronto Blue Jays,TOR,0.359,Los Angeles Dodgers,LAD,0.641,-0.05,-1.3,1.8,3.8
2026-04-08,Colorado Rockies,COL,0.393,Houston Astros,HOU,0.607,0.85,-0.1,2.3,4.8
2026-04-08,San Francisco Giants,SF,0.432,Philadelphia Phillies,PHI,0.568,-0.8,-1.4,2.2,2.4
2026-04-08,Washington Nationals,WSH,0.5,St. Louis Cardinals,STL,0.5,-0.5,-0.5,3.7,1.8
2026-04-08,Los Angeles Angels,LAA,0.371,Atlanta Braves,ATL,0.629,0.45,-0.7,1.6,3.2
2026-04-08,Tampa Bay Rays,TB,0.449,Chicago Cubs,CHC,0.551,-0.15,-0.6,2.2,1.9
2026-04-08,Miami Marlins,MIA,0.545,Cincinnati Reds,CIN,0.455,0.1,0.5,3.9,1.7
2026-04-08,New York Yankees,NYY,0.612,Athletics,ATH,0.388,0.3,1.3,3.4,2.9
2026-04-08,New York Mets,NYM,0.623,Arizona Diamondbacks,AZ,0.377,-0.1,1.0,2.7,1.8
2026-04-08,Minnesota Twins,MIN,0.466,Detroit Tigers,DET,0.534,-0.2,-0.5,2.7,2.9
2026-04-09,Miami Marlins,MIA,0.545,Cincinnati Reds,CIN,0.455,0.1,0.5,3.9,1.7
2026-04-09,New York Yankees,NYY,0.612,Athletics,ATH,0.388,0.3,1.3,3.4,2.9
2026-04-09,Minnesota Twins,MIN,0.466,Detroit Tigers,DET,0.534,-0.2,-0.5,2.7,2.9
2026-04-09,New York Mets,NYM,0.623,Arizona Diamondbacks,AZ,0.377,-0.1,1.0,2.7,1.8
2026-04-09,Kansas City Royals,KC,0.539,Chicago White Sox,CWS,0.461,-0.15,0.2,3.0,2.5
2026-04-09,San Diego Padres,SD,0.5,Colorado Rockies,COL,0.5,-0.1,-0.1,2.5,2.3
2026-04-10,Chicago Cubs,CHC,0.427,Pittsburgh Pirates,PIT,0.573,0.95,0.3,1.9,3.2
2026-04-10,Philadelphia Phillies,PHI,0.556,Arizona Diamondbacks,AZ,0.444,-0.7,-0.2,2.4,1.8
2026-04-10,Detroit Tigers,DET,0.477,Miami Marlins,MIA,0.523,0.3,0.1,2.9,3.9
2026-04-10,Cincinnati Reds,CIN,0.522,Los Angeles Angels,LAA,0.478,-0.5,-0.3,1.7,1.6
2026-04-10,Toronto Blue Jays,TOR,0.455,Minnesota Twins,MIN,0.545,-0.9,-1.3,1.8,2.7
