date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-04-08,Cleveland Guardians,CLE,0.657,Chicago White Sox,CWS,0.343,0.0
2024-04-08,New York Yankees,NYY,0.561,Miami Marlins,MIA,0.439,-0.55
2024-04-08,Pittsburgh Pirates,PIT,0.528,Detroit Tigers,DET,0.472,0.15
2024-04-08,Cincinnati Reds,CIN,0.466,Milwaukee Brewers,MIL,0.534,0.1
2024-04-08,Toronto Blue Jays,TOR,0.483,Seattle Mariners,SEA,0.517,-1.85
2024-04-08,Atlanta Braves,ATL,0.617,New York Mets,NYM,0.383,0.25
2024-04-08,Minnesota Twins,MIN,0.488,Los Angeles Dodgers,LAD,0.512,-0.0
2024-04-08,St. Louis Cardinals,STL,0.477,Philadelphia Phillies,PHI,0.523,0.6
2024-04-08,Texas Rangers,TEX,0.528,Houston Astros,HOU,0.472,0.85
2024-04-08,Colorado Rockies,COL,0.421,Arizona Diamondbacks,AZ,0.579,-0.9
2024-04-08,Los Angeles Angels,LAA,0.528,Tampa Bay Rays,TB,0.472,-0.35
2024-04-08,San Diego Padres,SD,0.382,Chicago Cubs,CHC,0.618,0.65
2024-04-08,San Francisco Giants,SF,0.488,Washington Nationals,WSH,0.512,-0.8
2024-04-09,Pittsburgh Pirates,PIT,0.528,Detroit Tigers,DET,0.472,0.15
2024-04-09,Boston Red Sox,BOS,0.629,Baltimore Orioles,BAL,0.371,1.05
2024-04-09,Cleveland Guardians,CLE,0.657,Chicago White Sox,CWS,0.343,0.0
2024-04-09,Cincinnati Reds,CIN,0.466,Milwaukee Brewers,MIL,0.534,0.1
2024-04-09,New York Yankees,NYY,0.561,Miami Marlins,MIA,0.439,-0.55
2024-04-09,Toronto Blue Jays,TOR,0.483,Seattle Mariners,SEA,0.517,-1.85
2024-04-09,Atlanta Braves,ATL,0.617,New York Mets,NYM,0.383,0.25
2024-04-09,Kansas City Royals,KC,0.561,Houston Astros,HOU,0.439,1.15
2024-04-09,Minnesota Twins,MIN,0.488,Los Angeles Dodgers,LAD,0.512,-0.0
2024-04-09,St. Louis Cardinals,STL,0.477,Philadelphia Phillies,PHI,0.523,0.6
2024-04-09,Texas Rangers,TEX,0.573,Oakland Athletics,OAK,0.427,0.45
2024-04-09,Colorado Rockies,COL,0.421,Arizona Diamondbacks,AZ,0.579,-0.9
2024-04-09,Los Angeles Angels,LAA,0.528,Tampa Bay Rays,TB,0.472,-0.35
2024-04-09,San Francisco Giants,SF,0.488,Washington Nationals,WSH,0.512,-0.8
2024-04-09,San Diego Padres,SD,0.382,Chicago Cubs,CHC,0.618,0.65
2024-04-10,Minnesota Twins,MIN,0.488,Los Angeles Dodgers,LAD,0.512,-0.0
2024-04-10,St. Louis Cardinals,STL,0.477,Philadelphia Phillies,PHI,0.523,0.6
2024-04-10,Toronto Blue Jays,TOR,0.483,Seattle Mariners,SEA,0.517,-1.85
2024-04-10,Colorado Rockies,COL,0.421,Arizona Diamondbacks,AZ,0.579,-0.9
2024-04-10,San Francisco Giants,SF,0.488,Washington Nationals,WSH,0.512,-0.8
2024-04-10,Los Angeles Angels,LAA,0.528,Tampa Bay Rays,TB,0.472,-0.35
2024-04-10,Cleveland Guardians,CLE,0.657,Chicago White Sox,CWS,0.343,0.0
2024-04-10,San Diego Padres,SD,0.382,Chicago Cubs,CHC,0.618,0.65
2024-04-10,Cincinnati Reds,CIN,0.466,Milwaukee Brewers,MIL,0.534,0.1
2024-04-10,New York Yankees,NYY,0.561,Miami Marlins,MIA,0.439,-0.55
2024-04-10,Boston Red Sox,BOS,0.629,Baltimore Orioles,BAL,0.371,1.05
2024-04-10,Atlanta Braves,ATL,0.617,New York Mets,NYM,0.383,0.25
2024-04-10,Kansas City Royals,KC,0.561,Houston Astros,HOU,0.439,1.15
2024-04-10,Texas Rangers,TEX,0.573,Oakland Athletics,OAK,0.427,0.45
2024-04-11,Atlanta Braves,ATL,0.617,New York Mets,NYM,0.383,0.25
2024-04-11,Detroit Tigers,DET,0.5,Minnesota Twins,MIN,0.5,-0.1
2024-04-11,Cincinnati Reds,CIN,0.466,Milwaukee Brewers,MIL,0.534,0.1
2024-04-11,Kansas City Royals,KC,0.561,Houston Astros,HOU,0.439,1.15
2024-04-11,Texas Rangers,TEX,0.573,Oakland Athletics,OAK,0.427,0.45
2024-04-11,Philadelphia Phillies,PHI,0.522,Pittsburgh Pirates,PIT,0.478,0.6
