date,hometeamfull,hometeamwin,hometeamscore,hometeamodds,awayteamfull,awayteamwin,awayteamscore,awayteamodds
2025-05-26,Detroit Tigers,True,3,0.511,San Francisco Giants,False,1,0.489
2025-05-26,Milwaukee Brewers,True,3,0.444,Boston Red Sox,False,2,0.556
2025-05-26,Chicago Cubs,True,3,0.735,Colorado Rockies,False,1,0.265
2025-05-26,Baltimore Orioles,True,5,0.41,St. Louis Cardinals,False,2,0.59
2025-05-26,Texas Rangers,False,1,0.427,Toronto Blue Jays,True,2,0.573
2025-05-26,Kansas City Royals,False,4,0.545,Cincinnati Reds,True,7,0.455
2025-05-26,New York Mets,True,2,0.5,Chicago White Sox,False,1,0.5
2025-05-26,Cleveland Guardians,False,2,0.573,Los Angeles Dodgers,True,7,0.427
2025-05-26,Tampa Bay Rays,True,7,0.64,Minnesota Twins,False,2,0.36
2025-05-26,Arizona Diamondbacks,True,5,0.483,Pittsburgh Pirates,False,0,0.517
2025-05-26,San Diego Padres,True,4,0.432,Miami Marlins,False,3,0.568
2025-05-26,Los Angeles Angels,False,1,0.449,New York Yankees,True,5,0.551
