date,hometeamfull,hometeamwin,hometeamscore,hometeamodds,awayteamfull,awayteamwin,awayteamscore,awayteamodds
2024-07-07,Pittsburgh Pirates,False,2,0.573,New York Mets,True,3,0.427
2024-07-07,Washington Nationals,False,3,0.528,St. Louis Cardinals,True,8,0.472
2024-07-07,Atlanta Braves,True,6,0.516,Philadelphia Phillies,False,0,0.484
2024-07-07,Cincinnati Reds,False,1,0.505,Detroit Tigers,True,5,0.495
2024-07-07,Cleveland Guardians,True,5,0.415,San Francisco Giants,False,4,0.585
2024-07-07,Miami Marlins,True,7,0.432,Chicago White Sox,False,4,0.568
2024-07-07,Minnesota Twins,True,3,0.533,Houston Astros,False,2,0.467
2024-07-07,Chicago Cubs,True,5,0.528,Los Angeles Angels,False,0,0.472
2024-07-07,Texas Rangers,True,13,0.561,Tampa Bay Rays,False,2,0.439
2024-07-07,Colorado Rockies,False,1,0.533,Kansas City Royals,True,10,0.467
2024-07-07,Oakland Athletics,False,3,0.702,Baltimore Orioles,True,6,0.298
2024-07-07,San Diego Padres,False,1,0.371,Arizona Diamondbacks,True,9,0.629
2024-07-07,Seattle Mariners,False,4,0.539,Toronto Blue Jays,True,5,0.461
2024-07-07,Los Angeles Dodgers,False,2,0.438,Milwaukee Brewers,True,9,0.562
2024-07-07,New York Yankees,False,0,0.516,Boston Red Sox,True,3,0.484
