date,hometeamfull,hometeamwin,hometeamscore,hometeamodds,awayteamfull,awayteamwin,awayteamscore,awayteamodds
2025-07-04,Washington Nationals,False,2,0.477,Boston Red Sox,True,11,0.523
2025-07-04,Philadelphia Phillies,False,6,0.556,Cincinnati Reds,True,9,0.444
2025-07-04,Chicago Cubs,True,11,0.539,St. Louis Cardinals,False,3,0.461
2025-07-04,New York Mets,True,6,0.455,New York Yankees,False,5,0.545
2025-07-04,Seattle Mariners,True,6,0.292,Pittsburgh Pirates,False,0,0.708
2025-07-04,Minnesota Twins,True,4,0.516,Tampa Bay Rays,False,3,0.484
2025-07-04,San Diego Padres,True,3,0.41,Texas Rangers,False,2,0.59
2025-07-04,Toronto Blue Jays,True,4,0.505,Los Angeles Angels,False,3,0.495
2025-07-04,Cleveland Guardians,False,1,0.326,Detroit Tigers,True,2,0.674
2025-07-04,Miami Marlins,False,5,0.494,Milwaukee Brewers,True,6,0.506
2025-07-04,Atlanta Braves,False,2,0.432,Baltimore Orioles,True,3,0.568
2025-07-04,Colorado Rockies,False,2,0.488,Chicago White Sox,True,3,0.512
2025-07-04,Los Angeles Dodgers,False,1,0.573,Houston Astros,True,18,0.427
2025-07-04,Arizona Diamondbacks,False,3,0.5,Kansas City Royals,True,9,0.5
2025-07-04,Athletics,True,11,0.528,San Francisco Giants,False,2,0.472
