date,hometeamfull,hometeamwin,hometeamscore,hometeamodds,awayteamfull,awayteamwin,awayteamscore,awayteamodds
2024-04-27,Toronto Blue Jays,False,2,0.247,Los Angeles Dodgers,True,4,0.753
2024-04-27,Baltimore Orioles,True,7,0.556,Oakland Athletics,False,0,0.444
2024-04-27,New York Mets,False,4,0.516,St. Louis Cardinals,True,7,0.484
2024-04-27,Texas Rangers,False,4,0.494,Cincinnati Reds,True,8,0.506
2024-04-27,Boston Red Sox,True,17,0.449,Chicago Cubs,False,0,0.551
2024-04-27,Miami Marlins,False,4,0.466,Washington Nationals,True,11,0.534
2024-04-27,Colorado Rockies,False,4,0.483,Houston Astros,True,12,0.517
2024-04-27,Detroit Tigers,True,6,0.488,Kansas City Royals,False,5,0.512
2024-04-27,Chicago White Sox,True,8,0.472,Tampa Bay Rays,False,7,0.528
2024-04-27,Milwaukee Brewers,False,3,0.511,New York Yankees,True,15,0.489
2024-04-27,Atlanta Braves,False,2,0.578,Cleveland Guardians,True,4,0.422
2024-04-27,San Diego Padres,False,1,0.41,Philadelphia Phillies,True,5,0.59
2024-04-27,San Francisco Giants,False,3,0.578,Pittsburgh Pirates,True,4,0.422
2024-04-27,Los Angeles Angels,False,5,0.399,Minnesota Twins,True,16,0.601
2024-04-27,Seattle Mariners,True,3,0.617,Arizona Diamondbacks,False,1,0.383
