date,hometeamfull,hometeamwin,hometeamscore,hometeamodds,awayteamfull,awayteamwin,awayteamscore,awayteamodds
2025-06-21,Tampa Bay Rays,True,8,0.651,Detroit Tigers,False,3,0.349
2025-06-21,New York Yankees,True,9,0.421,Baltimore Orioles,False,0,0.579
2025-06-21,Minnesota Twins,False,0,0.399,Milwaukee Brewers,True,9,0.601
2025-06-21,St. Louis Cardinals,True,6,0.573,Cincinnati Reds,False,5,0.427
2025-06-21,Chicago Cubs,True,10,0.393,Seattle Mariners,False,7,0.607
2025-06-21,Toronto Blue Jays,True,7,0.5,Chicago White Sox,False,1,0.5
2025-06-21,San Francisco Giants,True,3,0.432,Boston Red Sox,False,2,0.568
2025-06-21,Pittsburgh Pirates,False,2,0.472,Texas Rangers,True,3,0.528
2025-06-21,Miami Marlins,False,0,0.516,Atlanta Braves,True,7,0.484
2025-06-21,San Diego Padres,True,5,0.466,Kansas City Royals,False,1,0.534
2025-06-21,Philadelphia Phillies,False,4,0.775,New York Mets,True,11,0.225
2025-06-21,Colorado Rockies,False,3,0.573,Arizona Diamondbacks,True,5,0.427
2025-06-21,Los Angeles Angels,True,9,0.371,Houston Astros,False,1,0.629
2025-06-21,Athletics,False,2,0.505,Cleveland Guardians,True,4,0.495
2025-06-21,Los Angeles Dodgers,False,3,0.589,Washington Nationals,True,7,0.411
