date,hometeamfull,hometeamwin,hometeamscore,hometeamodds,awayteamfull,awayteamwin,awayteamscore,awayteamodds
2025-06-08,Tampa Bay Rays,True,3,0.561,Miami Marlins,False,2,0.439
2025-06-08,Milwaukee Brewers,False,0,0.545,San Diego Padres,True,1,0.455
2025-06-08,Washington Nationals,False,2,0.399,Texas Rangers,True,4,0.601
2025-06-08,Pittsburgh Pirates,True,2,0.516,Philadelphia Phillies,False,1,0.484
2025-06-08,Cincinnati Reds,True,4,0.533,Arizona Diamondbacks,False,2,0.467
2025-06-08,Detroit Tigers,True,4,0.421,Chicago Cubs,False,0,0.579
2025-06-08,Cleveland Guardians,True,4,0.528,Houston Astros,False,2,0.472
2025-06-08,Minnesota Twins,True,6,0.46,Toronto Blue Jays,False,3,0.54
2025-06-08,Chicago White Sox,False,5,0.539,Kansas City Royals,True,7,0.461
2025-06-08,St. Louis Cardinals,False,3,0.539,Los Angeles Dodgers,True,7,0.461
2025-06-08,Colorado Rockies,False,5,0.387,New York Mets,True,13,0.613
2025-06-08,Athletics,True,5,0.399,Baltimore Orioles,False,1,0.601
2025-06-08,San Francisco Giants,True,4,0.573,Atlanta Braves,False,3,0.427
2025-06-08,Los Angeles Angels,False,2,0.55,Seattle Mariners,True,3,0.45
2025-06-08,New York Yankees,False,7,0.516,Boston Red Sox,True,11,0.484
