date,hometeamfull,hometeamwin,hometeamscore,hometeamodds,awayteamfull,awayteamwin,awayteamscore,awayteamodds
2025-05-16,Chicago Cubs,True,13,0.444,Chicago White Sox,False,3,0.556
2025-05-16,Cincinnati Reds,True,5,0.472,Cleveland Guardians,False,4,0.528
2025-05-16,Philadelphia Phillies,True,8,0.46,Pittsburgh Pirates,False,4,0.54
2025-05-16,Baltimore Orioles,False,3,0.545,Washington Nationals,True,4,0.455
2025-05-16,New York Yankees,True,6,0.578,New York Mets,False,2,0.422
2025-05-16,Toronto Blue Jays,False,4,0.533,Detroit Tigers,True,5,0.467
2025-05-16,Boston Red Sox,False,2,0.444,Atlanta Braves,True,4,0.556
2025-05-16,Miami Marlins,True,9,0.438,Tampa Bay Rays,False,4,0.562
2025-05-16,Kansas City Royals,False,3,0.275,St. Louis Cardinals,True,10,0.725
2025-05-16,Texas Rangers,False,3,0.617,Houston Astros,True,6,0.383
2025-05-16,Milwaukee Brewers,False,0,0.41,Minnesota Twins,True,3,0.59
2025-05-16,Arizona Diamondbacks,True,8,0.606,Colorado Rockies,False,0,0.394
2025-05-16,San Diego Padres,False,1,0.73,Seattle Mariners,True,5,0.27
2025-05-16,Los Angeles Dodgers,False,2,0.646,Los Angeles Angels,True,6,0.354
2025-05-16,San Francisco Giants,True,9,0.64,Athletics,False,1,0.36
