date,hometeamfull,hometeamwin,hometeamscore,hometeamodds,awayteamfull,awayteamwin,awayteamscore,awayteamodds
2024-06-19,Atlanta Braves,True,7,0.556,Detroit Tigers,False,0,0.444
2024-06-19,Pittsburgh Pirates,True,1,0.5,Cincinnati Reds,False,0,0.5
2024-06-19,Miami Marlins,True,4,0.415,St. Louis Cardinals,False,3,0.585
2024-06-19,Philadelphia Phillies,False,2,0.567,San Diego Padres,True,5,0.433
2024-06-19,Chicago Cubs,True,6,0.483,San Francisco Giants,False,5,0.517
2024-06-19,Washington Nationals,True,3,0.438,Arizona Diamondbacks,False,1,0.562
2024-06-19,Cleveland Guardians,True,8,0.399,Seattle Mariners,False,0,0.601
2024-06-19,New York Yankees,False,6,0.5,Baltimore Orioles,True,7,0.5
2024-06-19,Toronto Blue Jays,False,3,0.41,Boston Red Sox,True,7,0.59
2024-06-19,Minnesota Twins,False,2,0.634,Tampa Bay Rays,True,3,0.366
2024-06-19,Texas Rangers,True,5,0.258,New York Mets,False,3,0.742
2024-06-19,Chicago White Sox,False,1,0.494,Houston Astros,True,4,0.506
2024-06-19,Colorado Rockies,True,7,0.421,Los Angeles Dodgers,False,6,0.579
2024-06-19,Los Angeles Angels,False,0,0.393,Milwaukee Brewers,True,2,0.607
2024-06-19,Oakland Athletics,True,5,0.5,Kansas City Royals,False,1,0.5
