date,hometeamfull,hometeamwin,hometeamscore,hometeamodds,awayteamfull,awayteamwin,awayteamscore,awayteamodds
2024-05-05,Pittsburgh Pirates,True,5,0.494,Colorado Rockies,False,3,0.506
2024-05-05,Washington Nationals,True,11,0.528,Toronto Blue Jays,False,8,0.472
2024-05-05,New York Yankees,True,5,0.427,Detroit Tigers,False,2,0.573
2024-05-05,Cleveland Guardians,True,4,0.505,Los Angeles Angels,False,1,0.495
2024-05-05,Tampa Bay Rays,True,7,0.472,New York Mets,False,6,0.528
2024-05-05,Houston Astros,False,4,0.545,Seattle Mariners,True,5,0.455
2024-05-05,Kansas City Royals,False,2,0.399,Texas Rangers,True,3,0.601
2024-05-05,Minnesota Twins,False,2,0.589,Boston Red Sox,True,9,0.411
2024-05-05,St. Louis Cardinals,False,1,0.511,Chicago White Sox,True,5,0.489
2024-05-05,Chicago Cubs,True,5,0.483,Milwaukee Brewers,False,0,0.517
2024-05-05,Oakland Athletics,False,3,0.769,Miami Marlins,True,12,0.231
2024-05-05,Cincinnati Reds,False,1,0.393,Baltimore Orioles,True,11,0.607
2024-05-05,Arizona Diamondbacks,True,11,0.236,San Diego Padres,False,4,0.764
2024-05-05,Los Angeles Dodgers,True,5,0.651,Atlanta Braves,False,1,0.349
2024-05-05,Philadelphia Phillies,True,5,0.685,San Francisco Giants,False,4,0.315
