date,hometeamfull,hometeamwin,hometeamscore,hometeamodds,awayteamfull,awayteamwin,awayteamscore,awayteamodds
2025-05-21,Pittsburgh Pirates,True,3,0.348,Cincinnati Reds,False,1,0.652
2025-05-21,Tampa Bay Rays,True,8,0.477,Houston Astros,False,4,0.523
2025-05-21,Minnesota Twins,True,6,0.595,Cleveland Guardians,False,5,0.405
2025-05-21,Miami Marlins,False,1,0.449,Chicago Cubs,True,2,0.551
2025-05-21,Milwaukee Brewers,False,4,0.578,Baltimore Orioles,True,8,0.422
2025-05-21,St. Louis Cardinals,False,1,0.646,Detroit Tigers,True,5,0.354
2025-05-21,Chicago White Sox,False,5,0.264,Seattle Mariners,True,6,0.736
2025-05-21,San Francisco Giants,False,4,0.601,Kansas City Royals,True,8,0.399
2025-05-21,Minnesota Twins,False,1,0.595,Cleveland Guardians,True,5,0.405
2025-05-21,Boston Red Sox,False,1,0.539,New York Mets,True,5,0.461
2025-05-21,New York Yankees,True,4,0.533,Texas Rangers,False,3,0.467
2025-05-21,Toronto Blue Jays,True,14,0.522,San Diego Padres,False,0,0.478
2025-05-21,Colorado Rockies,False,5,0.348,Philadelphia Phillies,True,9,0.652
2025-05-21,Athletics,False,5,0.292,Los Angeles Angels,True,10,0.708
2025-05-21,Los Angeles Dodgers,True,3,0.516,Arizona Diamondbacks,False,1,0.484
