date,hometeamfull,hometeamwin,hometeamscore,hometeamodds,awayteamfull,awayteamwin,awayteamscore,awayteamodds
2024-07-02,Pittsburgh Pirates,False,4,0.55,St. Louis Cardinals,True,7,0.45
2024-07-02,Cleveland Guardians,True,7,0.432,Chicago White Sox,False,6,0.568
2024-07-02,Miami Marlins,False,3,0.573,Boston Red Sox,True,8,0.427
2024-07-02,Washington Nationals,False,2,0.399,New York Mets,True,7,0.601
2024-07-02,New York Yankees,False,4,0.46,Cincinnati Reds,True,5,0.54
2024-07-02,Toronto Blue Jays,True,7,0.387,Houston Astros,False,6,0.613
2024-07-02,Atlanta Braves,False,3,0.5,San Francisco Giants,True,5,0.5
2024-07-02,Minnesota Twins,True,5,0.64,Detroit Tigers,False,3,0.36
2024-07-02,Texas Rangers,True,7,0.359,San Diego Padres,False,0,0.641
2024-07-02,Chicago Cubs,False,4,0.449,Philadelphia Phillies,True,6,0.551
2024-07-02,Kansas City Royals,False,1,0.522,Tampa Bay Rays,True,5,0.478
2024-07-02,Colorado Rockies,False,3,0.326,Milwaukee Brewers,True,4,0.674
2024-07-02,Oakland Athletics,True,7,0.365,Los Angeles Angels,False,5,0.635
2024-07-02,Seattle Mariners,False,0,0.427,Baltimore Orioles,True,2,0.573
2024-07-02,Los Angeles Dodgers,True,6,0.589,Arizona Diamondbacks,False,5,0.411
