date,hometeamfull,hometeamwin,hometeamscore,hometeamodds,awayteamfull,awayteamwin,awayteamscore,awayteamodds
2025-05-31,Chicago Cubs,True,2,0.449,Cincinnati Reds,False,0,0.551
2025-05-31,Toronto Blue Jays,True,8,0.69,Athletics,False,7,0.31
2025-05-31,Texas Rangers,False,0,0.561,St. Louis Cardinals,True,2,0.439
2025-05-31,Baltimore Orioles,True,4,0.483,Chicago White Sox,False,2,0.517
2025-05-31,Philadelphia Phillies,False,7,0.427,Milwaukee Brewers,True,17,0.573
2025-05-31,Cleveland Guardians,True,7,0.488,Los Angeles Angels,False,5,0.512
2025-05-31,Kansas City Royals,True,1,0.393,Detroit Tigers,False,0,0.607
2025-05-31,New York Mets,True,8,0.634,Colorado Rockies,False,2,0.366
2025-05-31,Houston Astros,False,3,0.365,Tampa Bay Rays,True,16,0.635
2025-05-31,Atlanta Braves,True,5,0.533,Boston Red Sox,False,0,0.467
2025-05-31,Miami Marlins,True,1,0.55,San Francisco Giants,False,0,0.45
2025-05-31,Seattle Mariners,True,5,0.421,Minnesota Twins,False,4,0.579
2025-05-31,Los Angeles Dodgers,True,18,0.432,New York Yankees,False,2,0.568
2025-05-31,San Diego Padres,False,0,0.455,Pittsburgh Pirates,True,5,0.545
2025-05-31,Arizona Diamondbacks,False,7,0.376,Washington Nationals,True,11,0.624
