date,hometeamfull,hometeamwin,hometeamscore,hometeamodds,awayteamfull,awayteamwin,awayteamscore,awayteamodds
2024-05-07,Oakland Athletics,False,8,0.516,Texas Rangers,True,15,0.484
2024-05-07,Cleveland Guardians,False,7,0.455,Detroit Tigers,True,11,0.545
2024-05-07,Cincinnati Reds,False,2,0.528,Arizona Diamondbacks,True,6,0.472
2024-05-07,Pittsburgh Pirates,False,0,0.477,Los Angeles Angels,True,9,0.523
2024-05-07,Philadelphia Phillies,True,10,0.657,Toronto Blue Jays,False,1,0.343
2024-05-07,Washington Nationals,True,3,0.365,Baltimore Orioles,False,0,0.635
2024-05-07,Tampa Bay Rays,True,5,0.494,Chicago White Sox,False,1,0.506
2024-05-07,New York Yankees,True,10,0.494,Houston Astros,False,3,0.506
2024-05-07,Atlanta Braves,True,4,0.382,Boston Red Sox,False,2,0.618
2024-05-07,Chicago Cubs,True,3,0.432,San Diego Padres,False,2,0.568
2024-05-07,Minnesota Twins,False,6,0.511,Seattle Mariners,True,10,0.489
2024-05-07,Kansas City Royals,False,5,0.466,Milwaukee Brewers,True,6,0.534
2024-05-07,St. Louis Cardinals,False,5,0.449,New York Mets,True,7,0.551
2024-05-07,Colorado Rockies,False,0,0.567,San Francisco Giants,True,5,0.433
2024-05-07,Los Angeles Dodgers,True,8,0.662,Miami Marlins,False,2,0.338
