date,hometeamfull,hometeamwin,hometeamscore,hometeamodds,awayteamfull,awayteamwin,awayteamscore,awayteamodds
2024-05-01,Detroit Tigers,True,4,0.567,St. Louis Cardinals,False,1,0.433
2024-05-01,Milwaukee Brewers,True,7,0.483,Tampa Bay Rays,False,1,0.517
2024-05-01,Chicago White Sox,False,5,0.382,Minnesota Twins,True,10,0.618
2024-05-01,Toronto Blue Jays,False,1,0.387,Kansas City Royals,True,6,0.613
2024-05-01,Oakland Athletics,True,4,0.589,Pittsburgh Pirates,False,0,0.411
2024-05-01,Seattle Mariners,False,2,0.539,Atlanta Braves,True,5,0.461
2024-05-01,Los Angeles Angels,False,1,0.281,Philadelphia Phillies,True,2,0.719
2024-05-01,San Diego Padres,True,6,0.432,Cincinnati Reds,False,2,0.568
2024-05-01,Baltimore Orioles,False,0,0.472,New York Yankees,True,2,0.528
2024-05-01,Miami Marlins,True,4,0.483,Colorado Rockies,False,1,0.517
2024-05-01,New York Mets,False,0,0.573,Chicago Cubs,True,1,0.427
2024-05-01,Boston Red Sox,True,6,0.64,San Francisco Giants,False,2,0.36
2024-05-01,Texas Rangers,False,0,0.483,Washington Nationals,True,1,0.517
2024-05-01,Houston Astros,False,2,0.595,Cleveland Guardians,True,3,0.405
2024-05-01,Arizona Diamondbacks,False,0,0.348,Los Angeles Dodgers,True,8,0.652
